Category,Headline,SubHeading,Link,isResult,isMaybe
Atletik ,Kenyaner slår verdensrekord for anden gang på en uge,Faith Kipyegon skar fredag næsten halvanden sekund af verdensrekorden på 5000 meter for kvinder,,True,
Atletik ,IOC udsætter beslutning om russisk OL-deltagelse,"Russere og belarusere er nødt til at vente på et svar på, hvorvidt de må deltage ved de olympiske lege i 2024",,False,
Atletik ,Atletikken udelukker transkvinder fra kvindernes konkurrencer,"Atleter, der er gået gennem puberteten som drenge, må ikke længere stille op i kvindernes atletikkonkurrencer",,False,
Atletik ,Ruslands lange dopingkarantæne ophæves,"Antidopingarbejdet i Rusland fungerer godt, mener World Athletics, der løfter udelukkelse efter otte år",,False,
Atletik ,OL-sølvvinder udelukkes - har brudt antidopingreglerne,"Raven Saunders har fået 18 måneders dopingkarantæne. Hun misser VM, men kan nå OL i Paris",,False,
Atletik ,Atletiklegenden Dick Fosbury er død,Dick Fosbury revolutionerede højdespring med sit baglæns spring. Søndag døde han i en alder af 76 år,,False,
Atletik ,Graversgaard misser akkurat EM-medalje trods dansk rekord,En hundrededel af et sekund skilte søndag Mette Graversgaard fra en medalje ved indendørs-EM i atletik,,True,
Atletik ,Dansker stormer i EM-finale i rekordtid,Mette Graversgaard løber søndag aften om medaljer ved indendørs-EM. I semifinalen forbedrede hun sin rekord,,True,
Atletik ,Hækkeløber brager i EM-semifinale med dansk rekord,"Mette Graversgaard slog den danske rekord i 60 meter hækkeløb, da hun nåede EM-semifinalen i Istanbul",,True,
Atletik ,Forsigtigt atletikhåb melder afbud til EM,"Baglåret driller Benjamin Lobo Vedel, som ikke tager nogen risiko og derfor har meldt afbud til indendørs-EM",,False,
Atletik ,Svensk stangspringer sætter verdensrekord igen,Det lykkedes for den svenske atlet Armand Duplantis at sætte verdensrekord i stangspring,,True,
Atletik ,Australsk OL-løber slipper foreløbig for dopingdom,"Peter Bol, som blev nummer fire på 800 meter ved OL, er ikke længere udelukket for brug af doping",,True,
Atletik ,Ida Karstoft tager stor beslutning,"Sprinteren Ida Karstoft har valgt at droppe indendørssæsonen, da hun har smerter i akillessenen",,False,
Atletik ,87 millioner kroner forsvundet fra Usain Bolts konto,"Et investeringsselskab undersøges af jamaicanske myndigheder, efter Usain Bolts konto er lænset for næsten hele det indestående beløb",,False,
Atletik ,Russisk hækkeløber fratages 10 år gammelt OL-guld,Natalia Antyukh fik i oktober sløjfet sit resultat fra OL i London og har ikke appelleret inden for tidsfrist,,False,x
Atletik ,Maraton-stjerner får lange dopingkarantæner,Diana Kipyokei og Purity Rionoripo har fået henholdsvis seks og fem års karantæne efter dopingsnyd,,False,
Atletik ,OL-guldvinder får tre års karantæne,Randolph Ross har brudt whereabouts-reglerne og er blevet udelukket i tre år. Han vandt guld ved OL i Tokyo,,False,
Atletik ,Olympisk guldvinder overlever flystyrt,Alle ombord på det lille fly overlevede og slap med mindre skader,,False,
Atletik ,Atletikchef dømmer dansk stjerne færdig på landsholdet,"Tirsdag indrømmede den danske løber Abdi Ulad, at han har indtaget et stof, der er på Anti Doping Danmarks dopingliste",,False,
Atletik ,Forbund er chokeret over dansk stjernes positive dopingtest,Maratonløberen Abdi Ulad er testet positiv for trimetazidin og er udelukket fra al træning og konkurrence,,False,
Atletik ,Dansk atletikstjerne indrømmer at have indtaget forbudt stof,"Abdi Ulad har ikke ønsket en analyse af B-prøven og er klar til at tage den straf, som Dopingnævnet giver ham",,False,
Atletik ,Maratonstjerne taget for doping efter stor triumf,"Diana Kipyokei havde et forbudt stof i blodet, da hun vandt Boston Marathon sidste år",,True,
Atletik ,Overvejer comeback til russiske atleter,"Russiske atleter, der er modstander af krigen, kan måske snart komme tilbage i varmen, siger Thomas Bach",,False,
Atletik ,Kenyaner slår sin egen verdensrekord i maraton,37-årige Eliud Kipchoge var knap fem minutter hurtigere end nummer to ved Berlin Marathon,,True,
Atletik ,Svensk fænomen jubler: - Nu har jeg vundet næsten alt i atletik,"Svenskeren Armand Duplantis slog mesterskabsrekord, da han vandt EM-guld i stangspring",,True,
Atletik ,Historisk dansk EM-medalje i atletik,Ida Karstoft løb sig til bronze i kvindernes 200-meter-finale ved EM i atletik i tyske München,,True,
Atletik ,Danske stafet-kiksere ved EM,Sløje skift blev dyrt for de to danske stafethold i 4 x 100 meter ved EM i München,,True,x
Atletik ,Dansker løber sig i EM-finalen,Det lykkedes for Ida Karstoft at nå frem til EM-finalen på 200-meter-distancen. Hun håber at blande sig i medaljestriden,,True,
Atletik ,Stangspringer slår dansk rekord og ender tæt på medalje,Med en flot indsats og dansk rekord opnåede stangspringeren Caroline Bonde Holm en fjerdeplads ved atletik-EM,,True,
Atletik ,Olympisk mester tager EM-guld på 100 meter,Lamont Marcell Jacobs vandt guld på 100 meter ved EM i atletik. Tysker tog guld i kvindernes finale,,True,
Atletik ,Dansk løbefænomen på hospitalet efter styrt,"Den 18-årige Axel Vang Christensen førte sit heat i 3000 meter forhindringsløb, da han styrtede og udgik",,False,x
Atletik ,Dansk stjerne i tårer efter misset EM-løb,Kojo Musah måtte opgive at fuldføre sit indledende heat på 100 meter ved EM i atletik,,True,x
Atletik ,Fænomen vækker opsigt med jubelscene,"Letsile Tebogo slog tirsdag U20-verdensrekorden på 100 meter, selv om han startede sin fejring tidligt",,True,
Atletik ,Svensk stangspringer slår egen verdensrekord i VM-triumf,"Armand Duplantis satte ny verdensrekord på 6,21 meter, da han vandt VM-guld i stangspring",,True,
Atletik ,Dansk hækkeløber misser finalen ved VM i atletik,Den danske atletikudøver Mette Graversgaard kom sidst i mål i sit heat i VM-semifinalerne i 100 meter hæk,,True,
Atletik ,Dansk hækkeløber kommer videre ved VM efter dramatik,"Den regerende verdensmester, Nia Ali, snublede over en hæk, og det udnyttede Mette Graversgaard",,True,
Atletik ,Dansk rekord ved VM,"Kvinderne slog deres egen rekord fra OL i Tokyo, mens herrerne missede et skifte og dermed ikke gennemførte",,True,
Atletik ,Amerikaner smadrer verdensrekord - ekspert er rystet,"Sydney McLaughlin slog natten til lørdag sin egen rekord i 400 meter hækkeløb med tiden 50,68 sekunder",,True,
Atletik ,Jamaicaner vinder VM-guld på 200 meter,"Shericka Jackson tilbagelagde natten til fredag 200 meter på 21,45 sekunder og kan kalde sig VM-guldvinder",,True,
Atletik ,"Karstoft blev starstruck, da verdensstjerne bad om hjælp",Den danske løber Ida Karstoft kom stjernen Shelly-Ann Fraser-Pryce til undsætning inden VM-semifinalen,,False,
Atletik ,Ida Karstoft misser VM-finalen,"Ida Karstoft blev nummer fem i sit heat til semifinalen ved VM, og kommer dermed ikke til at løbe i finalen",,True,
Atletik ,Dansk stjerne i VM-semifinalen,"Mens to andre danskere ikke klarede cuttet, er 200-meter-løber Ida Karstoft i semifinalen ved VM i atletik",,True,
Atletik ,Etiopier smadrer mesterskabsrekord og tager VM-guld,Gotytom Gebreslase satte konkurrenterne til vægs i kvindernes maratonløb ved VM i Eugene,,True,
Atletik ,Sætter hurtigste VM-tid i historien,Den jamaicanske løber Shelly-Ann Fraser-Pryce løb 100 meter på den hurtigste tid ved VM i atletik nogensinde,,True,
Atletik ,Her er verdens hurtigste mand,Fred Kerley fra USA lever op til favoritværdigheden med sejr i 100-meter-løb ved VM på hjemmebane,,True,
Atletik ,Positiv dopingprøve sender maratonprofil ud af VM,Lawrence Cherono misser VM i atletik efter at have afleveret en positiv dopingprøve tilbage i maj,,False,
Atletik ,"Stjerne er ""fuldstændigt ødelagt"" efter uheld","Den britiske atletikstjerne Holly Bradshaw måtte trække sig fra VM i atletik efter ""et bizart uheld""",,False,
Atletik ,Dansk talent lever ikke op til forventningerne,"Landstræneren havde forventet, at hammerkaster Katrine Koch Jacobsen ville nå finalen i VM i atletik",,True,x
Atletik ,Landstræner tror på finale med rekordflok,Danmark stiller med 16 deltagere ved VM i atletik. Hammerkasteren Katrine Koch Jacobsen spås finalechance,,False,
Atletik ,OL-guldvinder afslører falsk navn og vild livshistorie,I en ny dokumentar afslører atletikstjernen sandheden om sin baggrund. Faktisk er hans navn ikke Mo Farah,,False,
Atletik ,Musah løber hurtigste 100 meter i år og tager DM-guld,Mathilde Uldall Kramer og Kojo Musah vandt lørdag DM-guld i 100 meter for henholdsvis kvinder og mænd,,True,
Atletik ,Dansk stjerne misser DM,"Ida Karstoft er blevet syg, og DM-publikummet må derfor se bort fra den formstærke hurtigløber i lørdagens konkurrence",,False,
Atletik ,Amerikanske fantomtider kort før VM,Fred Kerley stormede fra alt og alle ved de amerikanske udtagelsesmesterskaber og er storfavorit til VM i USA,,True,
Atletik ,Dansker slår rekorder på stribe: - Det er crazy,Et tocifret antal gange har Ida Karstoft løbet sig til en dansk rekord i 2022 fordelt på tre distancer,,True,
Atletik ,Sprinter bliver ved med at slå den danske rekord,"Ida Karstoft skar igen lidt af sin danske rekord på 200 meter, da hun vandt et stævne i tiden 22,67 sekunder",,True,
Atletik ,Snupper guld i Oslo med ny dansk rekord,Sprinteren Ida Karstoft vandt torsdag Diamond League-stævnet i Oslo og forbedrer sin egne danske rekord,,True,
Atletik ,Dansk sprinter sætter rekord på 100 meter,Hurtigløberen Ida Karstoft er nu indehaver af de danske rekorder på både 100 og 200 meter,,True,
Atletik ,Caster Semenya stiller til start i København,"Caster Semenya, der har fået stor opmærksomhed for sit testosteronniveau, er med i Copenhagen Athletics Games",,False,
Atletik ,Favoritter for vild og skabte kaos: - Frygteligt trist,De førende løbere blev sendt ad den forkerte rute i maratonløbet i den svenske hovedstad,,False,
Atletik ,Smadrer dansk rekord igen - klar til VM,"Hurtigløberen Ida Karstoft bookede torsdag aften en billet til VM, da hun løb 200 meter på 22,76 sekunder",,True,
Atletik ,Smadrer 39 år gammel dansk rekord,"Ida Karstoft skar mere end et halvt sekund af den danske rekord på 200 meter, da hun vandt et stævne i Polen",,True,
Atletik ,Vinder sætter maratonrekord i København,"Berhane Tsegay vandt hos herrerne, og Hela Kiprob vandt kvindernes Copenhagen Marathon - begge i rekordtider",,True,
Atletik ,Svensk fænomen overgår sig selv igen,"Verdensrekorden i stangspring er nu 6 meter og 20 centimeter. Indehaveren er den samme, og han hedder Armand Duplantis",,True,
Atletik ,Dansk sprinter misser medaljepodiet ved VM i atletik,"Benjamin Lobo Vedel leverede sit bedste og satte dansk rekord på 400 meteren, hvilket rakte til fjerdeplads",,True,
Atletik ,Danske hækkeløbere misser VM-finale i Beograd,Mette Graversgaard og Mathilde Heltbech blev nummer 12 og 15 ved indendørs-VM i Beograd i 60 meter hæk,,True,
Atletik ,Ukrainer flygtede 2000 kilometer - og vandt VM-guld,"Yaroslava Mahuchikh flygtede 2000 kilometer for at kunne komme til VM i Beograd, hvor hun vandt guld",,True,
Atletik ,Dansker sprinter sig i VM-finalen,Benjamin Lobo Vedel skal løbe finale ved indendørs-VM i atletik efter en andenplads i semifinalen,,True,
Atletik ,Svensk fænomen forbedrer verdensrekord,Efter 751 dage lykkedes det endelig Armand Duplantis at forbedre sin egen verdensrekord,,True,
Atletik ,Gatlin stopper karrieren,Justin Gatlin var engang verdens hurtigste mand. Nu går sprinteren på pension efter en lang karriere,,False,
Atletik ,Dansk sprinter sætter rekord for anden uge i træk,"For anden uge i træk satte Ida Karstoft dansk rekord på 200 meter. Den lyder nu på 23,25 sekunder",,True,
Atletik ,OL-medaljevinder Deon Lendore er død i trafikulykke,"Trinidaderen Deon Lendore, der vandt bronze i stafetløb ved OL i London, er dræbt i frontalt sammenstød",,False,
Golf ,"Stjerne reagerer på episoden, der blev den mest omtalte ved Ryder Cup
",Team Europa brugte den kontroversielle episode til at få noget energi ind på holdet inden finaledagen,,False,
Golf ,Europa vinder Ryder Cup,"Nicolai Højgaard tabte sin single, men Europa sikrede sig Ryder Cup-trofæet trods lidt slinger i valsen",,True,
Golf ,Verdens bedste i tårer efter historisk lussing,Efter udklasseringen i lørdagens tidlige kamp blev Scottie Scheffler vraget til opgørene om eftermiddagen,,True,
Golf ,Stjerne vred på caddie - måtte holdes tilbage,"Rory Mcllroy blev rasende på Patrick Cantlays caddie, Joe LaCava",,False,
Golf ,USA haler ind ved Ryder Cup efter Højgaard-nedtur,"Nicolai Højgaard og Tommy Fleetwood lavede en del birdies, men tabte i fourball ved Ryder Cup",,True,
Golf ,Beskyldt for at opføre sig som et barn - nu svarer han igen,Jon Rahm lægger sig fladt ned,,False,
Golf ,"Højgaards makker opfører sig som et barn, mener amerikansk stjerne",Ifølge Brooks Koepka opfører amerikanerne sig som voksne mennesker i modsætning til spanske Jon Rahm,,False,
Golf ,"- Vi ville ikke have haft en chance uden Højgaard, siger stjerne",Jon Rahm hylder sin danske makker efter de 18 huller,,True,
Golf ,Højgaard deler i Ryder Cup-debut - Europa fører stort,"Europa holdt fast i sin store føring, da Nicolai Højgaard debuterede i Ryder Cup",,True,
Golf ,Flyvende europæere udspiller USA i Ryder Cup-åbning,Alle fire foursomes på førstedagen af Ryder Cup endte med europæisk sejr. Nicolai Højgaard var ikke i spil,,True,
Golf ,Ryder Cup-dansker sidder over,"Han skal dog holde sig klar fredag eftermiddag, hvor han får debut",,False,
Golf ,Stjerne fremhæver Højgaard,"Rory McIlroy mener, at Nicolai Højgaard er en af dem, der skal tegne Europas hold ved Ryder Cup fremover",,False,
Golf ,Dansker fik 150-200 beskeder efter stor succes,Den forgangne uge bød på en triumf med Europa og en historisk hole-in-one for golfspilleren Emily Pedersen.,,True,
Golf ,Spøjs historie har banet vejen for Højgaards største drøm,"En padeltennis-kamp i Dubai i december 2022 blev afgørende for, at Nicolai Højgaard i weekenden skal spille Ryder Cup",,False,x
Golf ,Emily Pedersen og Europa genvinder Solheim Cup,"Emily Pedersen tabte sin single søndag, men Europa vandt alligevel Solheim Cup for tredje gang i træk",,True,
Golf ,Dansker laver historisk hole-in-one i stor turnering,Europa har vundet turneringen de seneste to år,,False,x
Golf ,"- Det er det bedste opkald, jeg nogensinde har fået",Ryder Cup-kaptajn Luke Donald hæfter sig ved Nicolai Højgaards gode form op til golfduellen mod USA,,False,
Golf ,Dansker udtaget til Ryder Cup-hold,"Nicolai Højgaard bliver den fjerde danske golfspiller, som får en plads på Europas Ryder Cup-hold",,False,x
