Category,Headline,SubHeading,Link,isResult,isMaybe
KORT SPORT ,VM-nedturen fortsætter for de danske curlingkvinder ,Efter en god start er det hele ved at ramle for det kvindelige danske curlinglandshold ved VM i Sverige ,https://www.dr.dk/sporten/seneste-sport/vm-nedturen-fortsaetter-de-danske-curlingkvinder,True,
KORT SPORT ,Udesejr giver Team Esbjerg oprejsning efter sjælden nedtur ,Team Esbjerg er tilbage på ret kurs i kvindernes håndboldliga efter weekendens nedtur ,https://www.dr.dk/sporten/seneste-sport/udesejr-giver-team-esbjerg-oprejsning-efter-sjaelden-nedtur,True,
KORT SPORT,Stærk afslutning på blandet dansk badmintondag ved Denmark Open ,I aftenens sidste kamp vandt Rasmus Gemke over Lin Chun-Yi fra Taiwan efter to lange sæt,https://www.dr.dk/sporten/seneste-sport,True,
SPORT ,Danske curlingherrer misser direkte OL-kvalifikation ,Danmarks curlingherrer og kvinder skal forsøge at feje sig til de sidste OL-billetter i Tjekkiet til december,https://www.dr.dk/sporten/oevrig/danske-curlingherrer-misser-direkte-ol-kvalifikation,True,
SPORT ,Speedway: Dansker misser kvalifikation til næste års VM ,Kenneth Bjerre var kun en omkørsel fra at køre sin ind i VM-serien i speedway næste år ,https://www.dr.dk/sporten/oevrig/speedway-dansker-misser-kvalifikation-til-naeste-aars-vm,True,
SPORT,Danmark misser OL-kval i kørestolsrugby ,Efter en dramatisk afslutning mod Sverige i EM-semifinalen måtte det danske kørestolsrugbylandsholds strække våben ,https://www.dr.dk/sporten/oevrig/danmark-misser-ol-kval-i-koerestolsrugby,True,
KORT SPORT,Kasper Dolberg efterudtages til landsholdet,En gammel kending med mål i støvlerne vender tilbage til landsholdslejren ,https://www.dr.dk/sporten/seneste-sport/kasper-dolberg-efterudtages-til-landsholdet,False,
SPORT ,Massevis af styrt i bobslæde ,De første to heats af mændenes firemandsbob bød på masser af dramatik. Ikke mindre end seks hold kunne ikke holde slæden på isen og styrtede ,https://www.dr.dk/sporten/massevis-af-styrt-i-bobslaede,False,
SPORT ,Guld som taget ud af en Hollywood-film ,"Det var en guldmedalje som taget ud af en Hollywood-film, som den amerikanske firemandsbobslæde vandt ",https://www.dr.dk/sporten/guld-som-taget-ud-af-en-hollywood-film,True,
ENGELSK FODBOLD ,Selvsikker Højlund omkring United-skifte: 'Jeg er her af en grund' ,"Det er bare et spørgsmål om tid, før gennembruddet kommer, siger Rasmus Højlund om sit skifte til Manchester United ",https://www.dr.dk/sporten/fodbold/england/selvsikker-hoejlund-omkring-united-skifte-jeg-er-her-af-en-grund,False,
BADMINTON ,Ulovlig reklame dukkede op ved Denmark Open: 'Ganske enkelt en fejl' ,"Badminton Danmark erkender, at bandereklamen ikke skulle have været vist ",,False,
KORT SPORT ,Danskerbrag venter i Champions League ,"Der venter et par hæsblæsende opgør, når kvindernes Champions League går i gang igen ",,False,
KORT SPORT ,Dansk golfturnering taber kampen mod vinden ,"Blæsevejret på Møn er blevet så kraftigt, at man ikke længere kan spille golf i det ",,False,
FORMEL 1 ,Magnussens bil har fået en overhaling i værkstedet: 'Håber på stor forbedring' ,Danskeren stiller i weekendens grandprix til start med opgraderinger på bilen ,,False,
KORT SPORT ,Dansk kontinentalhold får ny navnesponsor ,Det danske cykelhold Restaurant Suri-Carl Ras får fra den kommende sæson ny navnesponsor ,,False,
KORT SPORT ,Oliver Bjorkstrand leverer mål og assist i NHL-sejr ,"Danske Oliver Bjorkstrand var i strålende spillehumør natten til fredag dansk tid, da hans hold, Seattle Kraken, på hjemmebane slog Carolina Hurricanes 7-4 ",,True,
ATLETIK ,Familiedramaet fortsætter: Norges guldbrødre anklager deres far for vold og trusler ,"Gjert Ingebrigtsen, der er udelukket af det norske atiletikforbund, har afvist beskyldningerne fra sine sønner ",,False,
KORT SPORT ,Formel 1-kørere er forundrede over firdoblet bøde ,"Flere kørere fra Formel 1 er forundrede over, at Det Internationale Motorsportsforbund (FIA) har valgt at firdoble den bøde, kørerne kan blive pålagt ",,False,
KORT SPORT,Vildt uvejr aflyser håndboldopgør i Ringsted ,"Stormen raser i Danmark, og det vilde vejr får nu også sportslig indflydelse",,False,
VM HÅNDBOLD ,"Overrasket Møllgaard efter kæmpesejr: 'Havde forventet, at de var en lille smule dygtigere' ",Danmark vandt overbevisende med 39-19 mod DR Congo ved VM i Egypten ,,True,
KORT SPORT ,Messi udgår med skade efter bare 37 minutter ,Lionel Messi har fået en glimrende start på tilværelsen som fodboldspiller hos Inter Miami i USA ,,False,x
KORT NYT ,Landsholdsprofil udgår med skade en uge før VM ,Den rutinerede midtbanespiller Sofie Junge Pedersen har pådraget sig en skade og går dermed glip af VM i Australien og New Zealand ,,False,x
KORT SPORT ,Dansk landsholdsspiller udgår med skade i Brentford-deler ,"Landsholdsspilleren Mathias Jensen udgik med en skade, da Brentford lørdag spillede 1-1 på hjemmebane mod Wolverhampton i Premier League ",,True,x
KORT NYT ,Anders Antonsen udgår fra Japan Open med skade ,Anders Antonsen spiller ikke videre ved World Tour-turneringen Japan Open ,,False,x
KORT SPORT ,Holger Rune udgik med skade i nattens kamp: Bør komme sig hurtigt ,"Timeglasset løber for Holger Rune, der natten til torsdag måtte trække sig i sin kamp i Cincinnati med rygsmerter ",,False,x
KORT SPORT ,Endnu en cykeldansker udgår på grund af corona ,"Mikkel Bjerg er ude af Slovenien Rundt, da den danske cykelrytter er blevet smittet med corona ",,False,x
KORT SPORT ,Udgået Tour-stjerne kan være tilbage på cyklen om nogle uger ,"Et brækket kraveben, et Tour-exit og et forpint ansigt på asfalten i Frankrig ",,False,x
SPORT ,Rudy Markussen melder afbud ,Rudy Markussen har på grund af en rygskade valgt at melde afbund til Team Palle-stævnet i Silkeborg næste fredag ,,False,x
KORT SPORT ,Nadal melder afbud til stor italiensk turnering ,"Rafael Nadal er ikke at finde ved Madrid Open, der for tiden løber af stablen i den spanske hovedstad ",,False,x
KORT SPORT ,Magnus Cort udgår af etape efter styrt ,Tidligt på 7. etape af Tirreno-Adriatico styrtede Magnus Cort og udgik med et brækket kraveben ,,False,x
CYKLING ,Forslået Breschel udgår af løb efter styrt ,"Matti Breschel var ikke i stand til at fuldføre 3. etape i Eneco Tour, og han udgik undervejs med smerter ",,False,x
FORMEL 1 ,Flere voldsomme sammenstød i Hamilton-triumf: Magnussen udgår efter syv omgange ,Kevin Magnussen udgår efter syvende omgang af Formel 1-grandprixet i Toscana efter en påkørsel ,,True,x
KORT SPORT ,Magnussens Formel 1-makker kører galt før det japanske grand prix ,Den tyske Formel 1-kører Mick Schumacher fik alt andet end en god optakt til det japanske grand prix i weekenden ,,False,x
SPORT ,Karbon kører galt ,"Denise Karbon, som fører World Cuppen i storslalom, brækkede en knogle i sin venstre hånd under træningen hjemme i de italienske Dolomitter ",,False,x
SPORT ,"De troede, at Tande var død. Et år senere kunne træneren og moderen græde over hans rørende triumf ",Et år efter en voldsom ulykke vandt skihopperen Daniel-André Tande søndag World Cup-afdelingen i norske Holmenkollen ,,True,
SPORT ,'Fodboldtroldmanden' og lyden af Tipslørdag: Tidligere landsholdsspiller og tv-vært Tommy Troelsen er død ,"Tommy Troelsen, der var med til at vinde OL-sølv i 1960, er død. Han blev 80 år gammel ",,False,x
SPORT ,Maratonstjernen Henrik Jørgensen er død ,Henrik Jørgensen døde af et hjertestop under sin daglige løbetur. Han blev 57 år gammel ,,False,x
KORT SPORT ,22-årig cykelrytter død efter træningsulykke ,Cykelrytteren Tijl De Decker er afgået ved døden ,,False,
KORT SPORT ,Tidligere verdensmester i atletik er død som 32-årig ,"Tori Bowie, tidligere verdensmester i 100 meter løb, er død i en alder af 32 år ",,False,x
KORT SPORT ,Dansk brydestjerne misser VM og OL-kvalifikation på grund af operation ,"Turpal Bisultanov kommer ikke til at repræsentere Danmark ved VM i brydning til september, der også fungerer som den første kvalifikationsmulighed til OL i Paris næste år ",,False,x
SPORT ,Mexicos første kvindelige OL-vinder dør som 36-årig ,Den kvindelige vægtløfter Soraya Jimenez er død efter et hjerteanfald. Hun vandt OL-guld i 2000 ,,False,x
SPORT ,OL-sejleren Hans Fogh er død ,Den succesrige sejler Hans Fogh er død efter kort tids sygdom. Han blev 76 år gammel ,,False,
SPORT ,Dansk dressurlegende er død ,"Dressurrytteren Lis Hartel er død, 87 år. Danskeren, der var ramt af polio, vandt OL-sølv i dressur i 1952 og 1956, og hun kom med i eliteidrættens kanon ",,False,
SPORT ,"Tredobbelt verdensmester i formel 1, Niki Lauda, er død ","Østrigeren Niki Lauda vandt motorløbet formel 1 tre gange. Han døde mandag, 70 år gammel ",,False,
SPORT ,VIDEO Dansk OL-guldvinder er død ,"Erik Hansen, der vandt olympisk guld i kajak i 1960, er død. Han blev 74 år ",,False,
KORT SPORT ,Sverige holder liv i VM-drømmen efter sejr i Stockholm ,Sverige er nu blot én sejr fra fodbold-VM i Qatar ,,True,
EUROPA LEAGUE ,Solbakken efter sejr: 'Forventer mere af N'Doye og Kodro' ,"Hverken Dame N'Doye eller Kenan Kodro scorede, da FC København slog KuPS i kvalifikationen til Europa League ",,True,
WIMBLEDON ,"Tauson tog første stik, men har 'ingen forventninger' til sig selv på græs ",Clara Tauson var meget tilfreds efter karrierens første sejr på græs i kvalifikationen til Wimbledon ,,True,
HERRELANDSHOLDET ,Wilbek trods sejr: Vi skal steppe op ,"Ulrik Wilbek var tilfreds med EM-sejren over Tjekkiet, men spillet skal blive endnu bedre i mellemrunden ",,True,
KORT SPORT ,Med sejr til Montenegro kan Danmark allerede i aften spille sig videre ,Ved EM indledte det danske landshold i torsdags gruppe A med en sejr over Montenegro ,,True,
SPORT ,Landstræner tror på mere orienterings-guld ,"Den danske landstræner i orienteringsløb tror på, at Danmark kan slutte VM med en guldmedalje ",,False,
TENNIS ,BOLD FOR BOLD På trods af Elmer Møllers sejr taber Danmark Davis Cup-opgør mod Brasilien ,"Danmark taber samlet med 1-3 til Brasilien i Davis Cup, selvom Elmer Møller vinder den sidste kamp i opgøret ",,True,
VM HÅNDBOLD ,Håndbolddamerne må se OL fra sofaen: Spiller uafgjort i afgørende kamp ved VM ,"Det danske landshold kan ikke længere kvalificere sig til OL, efter at holdet spillede uafgjort mod Serbien ved VM ",,True,
SPORT ,"Richard Burns død, 34 år ","Den tidligere verdensmester i rally Richard Burns er død, kun 34 år gammel. Burns blev i 2001 den første englænder til at vinde VM-titlen, men siden tabte han kampen mod sin kræftsygdom ",,False,x
TENNIS ,Av min arm: Djokovic vandt trods skade ,"Novak Djokovic havde problemer med venstre arm, men slog alligevel Gilles Simon sikkert ",,True,x
SPORT ,Maze overvandt skade og franskmand ,Trods problemer med en skade kom Michael Maze på rette kurs og vandt over Christophe Legout fra Frankrig ved Danish Open i Frederikshavn ,,True,x
ISHOCKEY ,Masseslagsmål i ophedet danskeropgør ,"Frederik Andersen fik matchstraf, da Toronto besejrede Vancouver i et danskeropgør med 171 udvisningsminutter ",,True,
KORT SPORT ,Årets hold: Dansk baskettalent vinder endnu en pris i USA ,Alberte Rimdal har været rigtig god med en basketball i år ,,False,x
KORT SPORT,Svensk atletikstjerne vinder stor pris,Den svenske stangspringer Armand Duplantis vandt mandag aften prisen som årets bedste mandlige atletikudøver i verden,,False,x
KORT SPORT ,Fodboldlandsholdet vinder fair play-pris ,"Herrelandsholdet i fodbold modtager prisen Special World Fair Play Trophy, som bliver uddelt af Den Internationale Fair Play Komité ",,False,x
SPORT ,Dennis har 'fløjet som en fugl' i 13 år og har nu sat kurs mod VM-medaljer ,34-årige Dennis Ohlsen er tidligere soldat og basejumper. Nu rejser han verden rundt og repræsenterer Danmark som faldskærmsudspringer i disciplinen Wingsuit ,,False,
KORT SPORT ,Blandt verdens bedste: Dansker har kurs mod stort golfresultat ved British Open ,Den danske golfspiller Nanna Koerstz Madsen spiller i disse dage den prestigefyldte golfmajor British Open sammen med verdens bedste kvindelige golfspillere ,,False,
KORT SPORT ,Gennemhullet dansk Hertha-keeper har kurs mod nedrykning ,"Den danske Hertha Berlin-keeper Oliver Christensen havde en travl dag på kontoret, da hovedstadsklubben tog endnu et faretruende skridt mod nedrykning fra Bundesligaen ",,True,
SPORT ,Curlingkvinder vinder igen ,De danske curlingkvinder har direkte kurs mod en semifinale ved VM i Japan. Tirsdag blev det til endnu sejr på 8-3 over værtsnationen ,,True,
KORT SPORT ,Rasmus Højlund fik underkendt scoring i Manchester United-fiasko ,"Den danske fodboldstjerne Rasmus Højlund fik en trist startdebut for Manchester United, da han og de røde djævle lørdag tabte med 1-3 til Brighton ",,True,
KORT SPORT ,'Faretruende fiasko' lurer for FC Midtjylland ,"FC Midtjylland kan ikke selv afgøre sin top-6-skæbne efter nederlaget mod Lyngby, og det ærgrer FCM-anføreren ",,True,
KORT SPORT ,Anne-Marie Rindoms træner vinder pris  ,"Bag de fleste store sportslige resultater findes en træner, der hjælper med at få præstationerne at gå op i en højere enhed ",,False,x
SPORT ,'Hans sæson har jo været uden sidestykke': Eksperter uenige om årets sportsnavn ,"Viktor Axelsen, Jonas Vingegaard og dressurlandsholdet er nomineret til titlen som årets sportsnavn 2022 ",,False,x
SPORT ,OVERBLIK Her er alle prisvinderne ved Sport 2018 ,"13 priser blev lørdag delt ud ved DR's store Sport 2018-show. Se, hvem der vandt ",,False,x
SPORT ,JP-journalist vinder fornem pris ,Jyllands-Postens journalist Dan Philipsen blev onsdag kåret som Årets Sportsjournalist 2009 ,,False,x
SPORT ,Verdens bedste kørestolsfloorballspiller vinder Kulturministerens Parasportspris ,28-årige Anders Berenth var i 2018 med til at vinde VM-sølv i powerchair floorball ,,True,x
VM HÅNDBOLD ,Mandag bliver håndboldherrernes VM-triumf fejret: Se programmet her ,Det danske håndboldlandshold skal i morgen fejres på Københavns Rådhus ,,True,x
SPORT ,Karin Palshøj fejrer 25 år på DR,"I 1988 blev Karin Palshøj ansat i Danmarks Radio, og kort tid efter blev hun den første kvindelige TV-vært på DR Sporten. Se klip fra hendes debutår ",,True,x
TOUR DE FRANCE ,I dag lander Vingegaard i København: Sådan forløber fejringen af Tour-vinderen ,Jonas Vingegaard træder efter planen ud på balkonen på Københavns Rådhus klokken 13.40 onsdag ,,True,x
SPORT ,Mark O. Madsen bankede englænder i gulvet i MMA-kamp,Den tidligere OL-bryder Mark O. Madsen vandt sin fjerde kamp i kampsportsgrenen MMA på hurtig knockout ,,True,
KORT SPORT ,De danske curlingkvinder fejrer længe ventet guldmedalje ," Imens verdens øjne har hvilet på VM og Qatar, så har I givet Danmark denne kæmpe sportspræstation ",,True,x
KORT SPORT ,Europamestre i curling bliver hyldet på Københavns Rådhus ,Onsdag bliver der bagt pandekager på Københavns Rådhus ,,True,x
SPORT ,Le Mans-vinderen hyldet i Tivoli ,"Den syvdobbelte Le Mans-vinder, Tom Kristensen, blev mandag aften hyldet i Tivoli ",,False,x
KORT SPORT ,Se billederne: FCK og tusindvis af fans fejrer mesterskabet ,"Det gik ikke stille for sig, da FC København søndag vandt Superligaen for 14. gang i klubbens historie ",,True,x
KORT SPORT ,Team Esbjerg afværger pointtab efter sløv start ,"Team Esbjergs håndboldkvinder holder sig stadig til i jagten på grundspillets førsteplads, hvis Odense Håndbold går i stå inden slutspillet ",,True,
FODBOLD ,Sønderjyske irriterede efter pointtab ,"AC Horsens var klogere end Sønderjyske mandag aften, og det ærgrer de lyseblå, som ellers lå fremme i ligaen ",,True,
KORT SPORT ,"Portugal sejrer igen i Nations League, mens skandinaviske lande lider pointtab ","Portugal er fortsat ubesejrede i Nations Leagues øverste lag, efter de torsdag aften slog Tjekkiet med 2-0 i Lissabon ",,True,
FIFA VM 2022 ,Marokkanske fans blev anholdt på stribe i Paris efter choksejr ,Omkring 20.000 fans var på gaden i Paris for at fejre den sensationelle sejr i kvartfinalen ,,True,x
SUPERLIGA ,'Det betyder alt': FC Midtjylland slår lokalrivaler og sikrer europæisk billet ,"Fredag aften reddede FC Midtjylland superliga-æren, da de nappede den sidste danske plads i næste sæsons europæiske kampe ",,True,
SPORT ,Dansk MMA-fighter tager stor skalp i dramatisk kamp ,"Alle tre runder måtte i brug, før Nicolas Dalby kunne erklæres som vinder mod amerikanske Daniel Rodriguez ",,True,
KORT SPORT ,Yderligere fem nomineret til Årets Sportsnavn ,"15 atleter eller hold dyster om at blive kåret til Årets Sportsnavn. Der blev afsløret fem nominerede i sidste uge, og nu er der offentliggjort yderligere fem ",,False,x
SPORT ,AFSTEMNING Hvem skal vinde priserne til Sport 2021? ,"DR Sportens årlige sportsshow bliver sendt fredag klokken 21.30, og i artiklen her kan du se de nominerede til priserne ",,False,x
KORT SPORT ,Verdensetteren spiller sig videre ved French Open ,"Carlos Alcaraz fik sig en forskrækkelse, da han søndag blev brudt i sit første serveparti mod Lorenzo Musetti, men verdensetteren rystede ikke på hånden ",,True,
