,Category,Headline,SubHeading,isResult,isMaybe
1465,SUPERLIGA ,Brøndby byder sig til i topstriden: Se weekendens mål her ,Se alle mål fra weekendens superligakampe her ,True,
1466,KAMPSPORT ,Edi Hrnic var til studenterkørsel fredag - søndag vandt han europæisk guld i taekwondo ,Den 19-årige taekwondokæmper fik endda en skade i kvartfinalen ,True,
1467,CHAMPIONS LEAGUE ,"Hvad foregår der i Ikast? De kom med på et wildcard, og nu topper de hele baduljen ","Ikast Håndbold stormer afsted i Champions League, hvor midtjyderne er ubesejrede efter de første fire kampe ",True,
1468,FORMEL 1,Felipe Massa vil have tilkendt VM fra 2008 efter eksplosivt nyt i skandalesag,"Felipe Massa er på vej med en sag, der skal sikre ham verdensmesterskabet anno 2008. Baggrunden for sagen er en af formel 1-historiens største skandaler ",False,
1469,Atletik ,Danmark sender største trup til VM i 28 år,"Seks atletikudøvere havde i sidste uge sikret sig adgang til VM, men nu er yderligere fem kommet med ",True,
1470,Fodbold ,Sportsdirektør stopper i Sønderjyske,"Sønderjyske skal finde en ny sportsdirektør, når Esben Hansens kontrakt udløber 30. november",False,
1471,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
1472,BASKETBALL ,"Tårerne fik frit løb, da amerikansk basketball-ikon slog 39 år gammel rekord ","Basketballspilleren LeBron James blev i nat den mest scorende spiller i NBA's historie, da han slog en 39 år gammel pointrekord ",False,
1473,VOLLEYBALL ,"Dansk forbund lægger sig fladt ned efter kritik, men vil fortsat ikke afgøre kvindelandsholdets fremtid ","Som følge af at Danmarks bedste volleyballkvinder føler sig nedprioriteret, har Volleyball Danmark oprettet et nyt spillerråd ",False,
1474,FORMEL 1 ,"Holdkammeraten er hverken den hurtigste eller bedste, men i år giver han Magnussen baghjul ","Selvom Nico Hülkenberg ikke er karrierens største konkurrent, ligger han stadig bedre i svinget end Kevin Magnussen ",False,
1475,Fodbold ,"Da Hjulmand bænkede Kjær, brændte han træningsbanen af",Simon Kjær har spillet 128 landskampe for Danmark. Kun Peter Schmeichel har flere ,False,
1476,EM HÅNDBOLD ,Jublen bryder løs: Danmark er i EM-finalen for første gang i 18 år ,Håndboldlandsholdet besejrede Montenegro med 27-23 i semifinalen ,True,
1477,Fodbold ,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München ",False,
1478,SPORT ,Baseball-pitcher snydt for perfekt kamp ,"En dommerfejl betød, at kasteren Armando Galarraga blev snydt for en såkaldt perfekt kamp, da Detroit Tigers slog Cleveland Indians i den amerikanske baseballiga MLB ",True,
1479,KORT SPORT ,Manchester United sejrer for tredje kamp i træk ,Manchester United lader til at være tilbage på rette spor i Premier League efter en skidt sæsonstart ,True,
1480,CHAMPIONS LEAGUE ,Vild dansk dobbeltredning blokerer vejen for Champions League-mestrene ,Danske Emil Nielsen var i hopla i Barcelona-buret mod Magdeburg i torsdagens Champions Leauge-kamp ,True,
1481,Skisport ,Olympisk mester stopper med øjeblikkelig virkning,Han har vundet 11 World Cup-løb. Nu stopper den 32-årige østrigske skistjerne karrieren ,False,x
1482,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",True,x
1483,CYKLING ,"Vingegaard har fundet sit særlige supervåben frem: 'Han kan noget, som ingen andre kan' ",Jonas Vingegaard virker igen til at have fundet topniveauet i den sidste uge af et af verdens største cykelløb ,False,
1484,TENNIS ,"Holger Rune om irriterende rygskade: 'Jeg er 20 år gammel, jeg skal jo ikke have ondt' ",Den 20-årrige tennisstjerne måtte trække sig fra lørdagens landskamp mod Brasilien og regner med en længere pause ,False,
1485,SPORT,Debutant forbløffer ved at overgå alle de danske koryfæer,To uger efter at være blevet professionel blev Rasmus Neergaard-Petersen bedst af 11 danskere ved BMW International Open ,True,
1486,Fodbold ,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,False,
1487,EM HÅNDBOLD ,"Håndboldkvinderne har skrevet historie, men Burgaard 'vil for alt i verden ikke give slip nu' ",Danmark besejrede Montenegro med 27-23 og er i EM-finalen for første gang siden 2004 ,True,
1488,KVINDELANDSHOLDET ,"To vigtige opgaver skal løses på landsholdet, mener Jesper Jensen ","Danmarks håndboldkvinder skal blandt andet lære hinanden at kende på ny inden VM i december, siger landstræner Jesper Jensen ",False,
1489,HÅNDBOLD,"Historieløst håndboldforbund glemte Anja Andersen, men den danske legende er kun toppen af isbjerget",I sin iver efter at hylde spillets legender forsømmer Det Europæiske Håndboldforbund at kigge tilbage i tiden. Det er EHF ikke ene om ,False,
1490,Tennis ,Skuffende nederlag blev den store øjenåbner for Holger Rune,Davis Cup-opgøret mod brasilianske Thiago Monteiro var det syvende i træk uden sejr for Holger Rune ,True,
1491,FORMEL 1 ,OMGANG FOR OMGANG Magnussen sluttede næstsidst i Canada efter sammenstød  ,Den danske racerkører endte på en 17. plads i ny Max Verstappen-triumf ,True,
1492,BADMINTON ,"Viktor Axelsen vinder det eneste store trofæ, han manglede ",Den danske badmintonspiller vandt søndag China Open og har nu vundet alle Super 1000-turneringer ,True,
1493,SPORT,Se drømmeslaget: Nicolai Højgaard vinder suverænt efter den vildeste rutsjebanetur,"Efter en føring på 5 slag var Nicolai Højgaard 2 slag efter den førende, inden han leverede endnu et mesterstykke",True,
1494,Tennis ,Rune får lovende lodtrækning i titelforsvar,Den 20-årige dansker har fået en overkommelig lodtrækning til Stockholm Open ,False,
1495,ENGELSK FODBOLD ,VAR stjæler showet i deler mellem City og Tottenham ,"Manchester City førte 1-0 og 2-1, men måtte alligevel nøjes med uafgjort mod Christian Eriksen og Tottenham ",True,
1496,Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",True,
1497,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
1498,KORT SPORT ,Finansieringsproblemer tvinger OL-vært til at rykke konkurrencer ud af landet ,"Med to og et halvt år til vinter-OL i Milano og Cortina d'Ampezzo er det nu sikkert, at de italienske OL-værter ikke kommer til at kunne afholde de olympiske konkurrencer i bobslæde, kælk og skeleton ",False,
1499,Fodbold ,Rooney færdig som træner i USA,"Wayne Rooney forlader DC United med en sejr, som var forgæves i forhold til drømmen om slutspillet i MLS ",True,
1500,Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,True,
1501,BEIJING 2022 ,"De sejrede, de skuffede, og de græd: Se de bedste pletskud fra Beijing ",DR Sporten serverer et udpluk af de bedste billeder fra vinter-OL i Beijing ,True,x
1502,Cykling ,Medie: Dét skal Vingegaards hold hedde,Jumbo udgår af Jumbo-Vismas navn i 2024 ,False,
1503,Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",False,
1504,KORT SPORT ,Hollandsk storkamp afbrudt: Spiller ramt i hovedet ,"Et kast, med hvad der umiddelbart lignede en lighter, fra tilskuerpladserne afbrød onsdag aften pokalsemifinalen mellem Feyenoord og Ajax små 20 minutter inde i anden halvleg ",False,
1505,SPORT ,Baseball-spillere på stribe bruger doping ,Baseball står for tur i jagten på dopingmisbrugere. Torsdag offentliggjorde den amerikanske senator George Mitchell en 311 sider lang rapport om brug af doping i baseball ,False,
1506,CHAMPIONS LEAGUE ,Esbjerg vinder nervepirrende opgør mod Metz danske stjerneparade ,"Esbjergenserne halsede efter i store dele af kampen, men fik spillet sig op efter pausen ",True,
1507,VOLLEYBALL ,Dansk beachvolley-succes: Guld og sølv ved World Tour-stævne ,Det blev en ren dansk kvindefinale ved World Tour-genstarten i Ljubljana ,True,
1508,SUPERLIGA ,Viborg-spiller driver gæk med Midtjylland-forsvaret: Se målet her ,"Indskiftede Serginho holdt legestue i det Midtjyske derby, som endte med 2-2 ",True,
1509,SKAK ,Skakstjerner lægger strid om snyd på hylden ,Skakgeniet Magnus Carlsen og amerikaneren Hans Niemann har droppet alle anklager og sager mod hinanden ,False,x
1510,Badminton ,Astrup og Skaarup klar til stor kvartfinale,I artiklen kan du følge med i resultaterne løbende ,True,
1511,TOKYO 2020 - HÅNDBOLD ,"Håndboldherrerne taber tæt, intens og nervepirrende OL-finale til Frankrig ",De forsvarende olympiske mestre fra Danmark rejser hjem fra Tokyo med en sølvmedalje efter et finalenederlag på 23-25 mod Frankrig ,True,
1512,BEIJING 2022 ,"OL lige nu: Den olympiske flamme er slukket, og vinterlegene er slut ",Følg de daglige resultater og historier fra vinter-OL i Beijing ,True,x
1513,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",False,
1514,KORT SPORT ,Berygtet bjerg skal bestiges ved Giro d'Italia i 2024 ,Den store Stelvio-stigning vender tilbage til cykelløbet Giro d'Italia i 2024 ,False,x
1515,SPORT,Mikkel Hansen er tilbage på håndboldlandsholdet,"Landstræneren har blandt andre indkaldt Mikkel Hansen, Michael Damgaard og Hans Lindberg til november-samling ",False,
1516,FORMEL 1 ,Kevin Magnussen henter tiltrængt point efter hektisk afslutning i Singapore ,Den danske Formel 1-kører kvalificerede sig som nummer seks til løbet i Singapore ,True,
1517,KORT SPORT ,Thomas Bach afviser ikke at fortsætte som IOC-præsident ,"Ifølge reglerne hos Den Internationale Olympiske Komité (IOC) kan Thomas Bach ikke fortsætte som præsident, når hans tredje periode i spidsen for IOC udløber i 2025, men det kan der måske blive lavet om på ",False,
1518,EM HÅNDBOLD ,KARAKTERER Trods storsejr får kun tre danskere høje karakterer: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Kroatien i den anden kamp i mellemrunden ved EM ,True,
1519,KAMPSPORT ,"Rebekka Dahl smed gipsen seks dage inden, hun vandt VM-sølv i ju-jitsu ","Kæmperen kunne hverken bakke eller gå til venstre, da hun hev sølvet hjem på kampdagen ",True,
1520,SPORT,"Golfkometen, der overgik Tiger Woods, fuldender rekorden med suveræn sejr","I sin comebackturnering mistede Tiger Woods et par af sine rekorder til den unikke vinder af Masters, Scottie Scheffler ",True,
1521,Fodbold ,OB-træner om opbakning: - Som den altid har været,"Bjørn Wesström, der er fodbolddirektør i OB, havde travlt med andre gøremål ",False,
1522,CYKLING ,Fuglsang går efter sejren ,Jakob Fuglsang går efter sejren i næste uges Post Danmark Rundt ,False,
1523,SPORT ,Tysk atletikdommer er død efter spyd i halsen ,"En 75-årig dommer er død, efter han søndag blev ramt af et spyd i halsen ved et atletikstævne i Tyskland ",False,
1524,FODBOLD ,"To træffere af ""Taz"" ","Jacob ""Taz"" Sørensen åbnede og lukkede ballet, da Odd Grenland slog Sandejord 4-0 i den norske bundkamp. Også Allan Gaarde og Søren Berg scorede søndag ",True,
1525,SPORT ,Brillante Biles har overvundet mental blokade og sætter rekorder på stribe i comeback ,Simone Biles vandt fredag aften sin VM-guldmedalje nummer 21 i gymnastik ,True,x
1526,Fodbold ,"- Det er skuffende, siger Hvidovre-profil",Vejle vandt den direkte duel om sidstepladsen i Superligaen mod Hvidovre ,True,
1527,ISHOCKEY ,Dansk ishockeystjerne er VM-klar efter økonomisk bøvl: 'Jeg glæder mig' ,"Nikolaj Ehlers kan deltage for Danmark ved VM i ishockey, efter at der har været tvivl om hans deltagelse ",False,
1528,BADMINTON ,Viktor Axelsen stormer mod triumf efter skadespause: 'Det har været hårdt' ,Efter tre ugers skadespause er badmintonstjernen vendt tilbage i kanonform og finaleklar i Indonesien ,True,
1529,KORT SPORT ,Dansk dressurstjerne overtager tophest og øjner OL ,Den danske dressurrytter Cathrine Laudrup-Dufour har overtaget tophesten Mount St. John Freestyle ,False,
1530,Badminton ,Verdensettere trækker sig - giver dansk fordel,"Kim Astrup og Anders Skaarup får en nemmere vej, hvis de skal nå langt ",False,
1531,SPORT,Holdkammerater røg i flæsket på hinanden,Serbien stillede op uden topscorer og målmand til bronzekampen mod Montenegro,False,x
1532,BASKETBALL ,Maria satte lykken over ambitioner: 'Indimellem skal man tage et skridt tilbage for at tage et skridt op' ,Basketballspiller Maria Steen Jespersen genfandt glæden ved sin sport efter en personlig krise ,False,
1533,HERRELANDSHOLDET ,Vigtig sejr sender Danmark tæt på EM ,Fodboldlandsholdet vinder med 3-1 i lørdagens EM-kvalifikationskamp mod Kasakhstan ,True,
1534,SPORT ,Sjette danske VM-medalje i orientering ,Det blev et historisk dansk VM i orientering med hele seks medaljer ,True,
1535,HÅNDBOLD,"Historisk optur giver landstræneren et luksusproblem, som han også gerne forklarer på tysk","Kampen om pladserne på det danske håndboldlandshold er historisk hård. For at sikre kvaliteten i årene fremover får de etablerede et hvil, mens talenterne kan vise sig frem ",False,
1536,SPORT ,Fodbold er lige så meget kultur som ballet og opera ,Brian Mikkelsen er af flere i sportens verden nævnt som en af de bedste kulturministre i nyere tid. Her er hans råd til Marianne Jelved ,False,
1537,SPORT,Speedway: Danskere misser kvalifikation ved GP Challenge ,De fire danske deltagere ved GP Challenge formåede ikke at kvalificere sig til næste års grandprix-serie ,True,
1538,KORT SPORT ,Tilskuer-protest afbryder Premier League-kamp i flere minutter ,En tilskuer afbrød torsdag aftens Premier League-kamp mellem Everton og Newcastle i flere minutter ,False,
1539,Skisport ,Brødrene Bø retter ind efter kritik - misser konkurrencer,Hverken Johannes Bø eller storebror Tarjei Bø vil stille til start i den individuelle konkurrence og på stafetten i Østersund i den kommende weekend ,False,
1540,Håndbold ,Nyegaard måber over Landin-redning: - Har jeg ikke set før,Aalborg-målmanden hev en af de helt store redninger op i kampen mod Skanderborg AGF ,False,
1541,Cykling ,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau ",False,
1542,Fodbold ,Giroud tvunget på mål i kæmpe drama,Olivier Giroud måtte træde til og indtage AC Milans mål i slutminutterne ,False,
1543,BASKETBALL ,Iffe Lundberg får som første dansker spilletid i NBA ,"Den 27-årige dansker fik lidt over fire minutter på banen, da Phoenix Suns tabte til Oklahoma City Thunder ",True,
1544,SPORT ,Aarhus Rugby Klub er danske mestre efter tæt kamp ,Aarhus Rugby Klub forsvarede danmarksmesterskabet efter en sejr i sæsonens sidste kamp ,True,
1545,Håndbold ,Geniale Gidsel brillerer i historisk sejr,Füchse Berlin har fået den bedste sæsonstart i klubbens historie med ni sejre i lige så mange kampe ,True,
1546,SPORT,Han er den bedste nogensinde i sin sport,"Lee Sang-hyeok er blevet kaldt e-sportens Kobe Bryant, Tiger Woods og Lionel Messi. Men modsat i de andre stjerners tilfælde er der ingen tvivl: Han er den bedste nogensinde i sin sport ",False,
1547,HÅNDBOLD ,Ni mål på et minut: Flyvende Friis sørgede for Ikast-triumf i Champions League ,Den danske håndboldspiller var en af hovedårsagerne til sejren på 39-36 over Metz fra Frankrig ,True,
1548,SPORT ,Carlsen 'driller sine modstandere' og vinder VM for øjnene af sin nemesis Niemann ,Efter en dramatisk afslutning onsdag eftermiddag er norske Magnus Carlsen igen verdensmester i hurtigskak ,True,x
