,Category,Headline,SubHeading,isResult,isMaybe
4397,KORT SPORT ,Gennemhullet dansk Hertha-keeper har kurs mod nedrykning ,"Den danske Hertha Berlin-keeper Oliver Christensen havde en travl dag på kontoret, da hovedstadsklubben tog endnu et faretruende skridt mod nedrykning fra Bundesligaen ",True,
4398,GOLF ,"Dansk golfspiller tangerer 31 år gammel rekord: 'Jeg tror godt, hun kan blive verdens bedste' ","Emily Kristine Pedersen vandt i dag sin tredje turnering i træk, da hun sluttede øverst ved sæsonfinalen i Spanien ",True,
4399,Fodbold,FCM tager fra Parken med sikker sejr,FC København skuffede på eget græs,True,
4400,Cykling,Nu er Roglic og topchefer i fokus i cykelsportens største historie,Jonas Vingegaard og kompagni kan ende med at få en masse nye holdkammerater,False,
4401,Formel 1,Magnussen satser på succesrig gentagelse,Kevin Magnussen håber på at gentage eller overgå sidste års bedrift i søndagens Formel 1-grandprix i Jeddah,False,
4402,Badminton,Danske stjerner overrasker - klar til VM-kvartfinale,I kvartfinalen venter kinesisk modstand igen,True,
4403,SPORT ,På vandet fandt dansk VM-roer et nyt nærvær med sin døde datter ,"Lasse Bro Madsen har genfundet glæden ved kajak, og er tilbage ved VM efter flere års pause ",False,
4404,Cykling,Hold smider egne ryttere ud efter Instagram-video,"En holdkammerat har lagt et billede op af Madis Mihkels, som har fået dem begge smidt ud af løbet",False,
4405,Formel 1,"Her er teamet, som Audi overtager i Formel 1","Audi og Sauber kommer til at indgå et strategisk samarbejde, og fra 2026 vil der være et team, der hedder Audi i Formel 1",False,
4406,Ishockey VM,Ny landstræner på plads inden VM i Danmark,Danmarks ishockeyunion har endnu engang ansat en svensk landstræner for kvindelandsholdet,False,
4407,Ishockey VM,"Schweiz gør specielt én ting, når de møder Danmark, siger landstræner","Danmark har mødt Schweiz to gange det seneste år, og her har landstræner Heinz Ehlers lagt mærke til en tendens",False,
4408,Fodbold,UEFA forbyder internationale kampe i Israel,Af sikkerhedsgrunde tillader Uefa foreløbig ingen kampe i europæiske turneringer på israelsk grund,False,
4409,Ishockey VM,Skifter ud før tredje VM-kamp,Stærke spillere fra den tyske DEL er klar til kampen mod Storbritannien,False,
4410,Formel 1,Dansker tager pole på legendarisk bane,"Frederik Vesti sikrede sig fredag sin første pole position, da Formel 2-feltet kørte kvalifikation i Monaco.
",True,
4411,TOUR DE FRANCE ,'Det var dansk Tour de France-historie': Jonas' vinger rokkede urokkelige Pogacar ,Jonas Vingegaard (Jumbo-Visma) kørte fra løbets gule trøje op ad Mont Ventoux på 11. etape i årets Tour de France ,True,
4412,Fodbold,Grabara har pisset en fanbase af igen - se et udpluk af polakkens svinere her,"Senest er det Galatasarays fanbase, der har været på nakken af den polske FCK-keeper efter et opslag på Instagram",False,
4413,Fodbold,Milan laver sjov ændring på hjemmeside efter Giroud-præstation,Oliver Giroud står listet som målmand på AC Milans hjemmeside,False,
4414,TOUR DE FRANCE ,Jonas Vingegaard bliver hyldet på Rådhuset og i Tivoli onsdag,Jonas Vingegaard vil blive hyldet sin præstation i Tour de France onsdag på Københavns Rådhus og i Tivoli ,True,
4415,Fodbold,"- Det var ikke dårlig timing, siger Højbjerg",Udover de tre point kan Hjulmands mandskab glæde sig over at have taget et stort skridt mod EM næste sommer,True,
4416,KORT SPORT ,Manchester United slider sig til smal sejr hos bundprop ,"Manchester United har for første gang i sæsonen vundet to ligakampe i træk, efter det engelske fodboldhold lørdag aften har slået bundproppen Sheffield United 2-1 ",True,
4417,Cykling,"- Man tænker, at det ikke kan lade sig gøre. Det er helt absurd",Arnaud De Lie klikkede ud kort før målstregen,False,
4418,Amerikansk fodbold,"- Det var den mest ydmygende kamp, jeg nogensinde har været en del af","Dallas Cowboys og Dak Prescott kæmpede med tingene mod San Francisco 49ers natten til mandag dansk tid, hvor de tabte med 32 point",True,
4419,Formel 1,Magnussen rykker flere pladser frem inden løb,Kevin Magnussen har taget et spring på to placeringer inden løbsstarten i Baku grundet konkurrenters beslutninger,True,
4420,HERRELANDSHOLDET ,Landsholdscomeback er en ære for Mikkel Hansen: 'Det er ekstremt motiverende' ,Mikkel Hansen vender tilbage til landsholdet fuld af motivation efter en længere sygemelding ,False,
4421,Fodbold,Store spanske aviser hylder dansk LaLiga-målmand,Særligt én af Filip Jørgensens redninger vækker opsigt. ,False,
4422,Basketball ,Warriors med historisk quarter,Golden State Warriors sikrede sig med en sejr i sidste grundspilskamp en plads i NBA's slutspil ,True,
4423,FORMEL 1,»Det er så crazy«: Magnussen jubler over flot kvalifikation,Trods mindre problemer med bilen tog Kevin Magnussen en syvendeplads i kvalifikationen til Bahrains grandprix ,True,
4424,Tennis ,Godt nyt for Tauson efter uhyggelige billeder,"Clara Tauson har fået en restitutionsplan fra WTA's lægestab, som lige nu forløbet planmæssigt ",False,x
4425,Ishockey,Odense er klar til semifinalen efter vanvittig maratonkamp,"Det tog 81 minutter og 41 sekunder, før Odense Bulldogs scorede kampens første mål og spillede sig i en semifinale",True,
4426,GOLF ,Amerikaner hvisker til europæer og pludselig bryder Ryder Cup-jublen løs ,"Golfspilleren Tommy Fleetwood var manden bag det afgørende halve point, som sikrede Europa sejren i Ryder Cup ",True,
4427,Vuelta a España,"- Det er vilde billeder, siger Rolf Sørensen om Jumbos øjeblik",Jumbo-Visma har siddet tungt på årets Vuelta a España,False,
4428,Fodbold,Ramos tilbage efter 18 års fravær - hyldet før comeback,"Tidligere på måneden blev spanieren rørt til tårer, da han blev præsenteret i Sevilla. Nu gør han officielt comeback. ",False,
4429,Tennis ,Blev rasende på fotograf på afgørende tidspunkt - kort efter var finalen tabt,Rublev endte med at tabe kampen efter tiebreak ,True,
4430,Formel 1,Formel 1-grandprix aflyst,Søndagens Formel 1-løb i Italien kan ikke afvikles efter planen grundet uvejr i området,False,
4431,Formel 1,"Bræk i hjelm, hedeslag og stjerne på sygehuset: - I dag fandt vi grænsen","Formel 1-løbet i Qatar er kommet i fokus, efter flere kørere led under den ekstreme varme",False,
4432,Ishockey VM,Sverige lever ved VM efter drama,Sverige slog Slovakiet ved VM takket være to scoringer i 3. periode. Det sidste mål blev endda sat ind i undertal,True,
4433,Volleyball ,Marienlyst tager første finalestik efter drama,Efter en maratonkamp slog Marienlyst Gentofte i første DM-finale hos herrerne. Brøndby sejrede hos damerne,True,
4434,Badminton,Ung Axelsen tog på træningslejr i Kina - pludselig kunne holdkammerat ikke slå ham,Den danske stjerne vandt ungdoms-VM i 2010,False,
4435,SPORT ,Dansk MMA-fighter tager stor skalp i dramatisk kamp ,"Alle tre runder måtte i brug, før Nicolas Dalby kunne erklæres som vinder mod amerikanske Daniel Rodriguez ",True,
4436,ATLETIK ,VIDEO Forrygende franskmand i spidsen efter tikampens første dag ,Kévin Mayer fører ti kampen til VM i atletik efter en imponerende præstation på førstedagen ,True,
4437,Amerikansk fodbold,Historisk spil sikrer Bengals avancement,Et fumble return på hele 98 yards sikrede Cincinnati Bengals sejren over Baltimore Ravens i NFL-slutspillet,True,
4438,HERRELANDSHOLDET ,Rørt Simon Kjær om landskampsrekord: 'Fodbold har været mit liv' ,"Den danske anfører spillede sin landskamp nummer 129, da han lørdag aften var med mod Kasakhstan ",False,
4439,Fodbold,DBU-formand slår fast: Danske hold skal ikke møde Rusland,"Jesper Møller ville ikke svare ja eller nej på et centralt spørgsmål om sin egen ageren, men gentog DBU's standpunkt på et pressemøde fredag",False,
4440,TOUR DE FRANCE ,"Han er den seneste toprytter, der er taget for doping, men det åbne spørgsmål er, om det er en god eller dårlig nyhed","Bekymrede ryttere tager kontakt til cykelsportens præsident med mistanker om doping, men ingen er testet positiv på øverste niveau i flere år. Det stiller nye krav til dopingjægere ",False,
4441,Ishockey VM,Danmark færdig ved VM efter kæmpe drama,"Tjekkiet fik annulleret et sejrsmål i overtiden, og i stedet skulle Danmarks sidste VM-kamp afgøres efter straffeslag",True,
4442,Fodbold,Hackergruppe presser millioner ud af forbund,Forbundet i Holland har været udsat for hackerangreb og har betalt en løsesum for at undgå stort datalæk,False,
4443,OL,Dansk fanebærer landede i sin seng lidt i fire om natten,Sejleren Jonas Warrer havde svært ved at komme væk fra det olympiske stadion i Tokyo efter åbningsceremonien.,False,
4444,Formel 1,Magnussen med skuffende kvalifikation,"Kevin Magnussen sluttede næstsidst i Q1 på Monza, men rykker et par pladser frem grundet straffe til rivaler",True,
4445,Fodbold,Sonne glipper landsholdsdebut for Peru,Oliver Sonne fra Silkeborg får ikke sin debut for Perus fodboldlandshold ved denne landsholdssamling,False,
4446,Formel 1,Magnussen sat til vægs af ny holdkammerat,Kun to kørere var langsommere end Kevin Magnussen i Bahrains kvalifikation,True,
4447,Ishockey VM,- Ikke mange kan klare det uden at rive hovederne af hinanden,Morten Madsen er efter 15 VM-slutrunder færdig med ishockey. Her inviterer han ind bag kulissen i de mange slutrunder med Danmarks landshold,False,
4448,MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",False,
4449,KORT SPORT ,Michael Markussen triumferer i hektisk racerløb i København ,"Ingen kunne følge med racerkøreren Michael Markussen (Markussen Racing), da han søndag vandt fjerde afdeling af TCR, der blev kørt på bybanen i Bellahøj ",True,
4450,BEIJING 2022 ,"Manden, myten og legenden: Det skal du vide om snowboard-fænomenet Shaun White ",Den amerikanske snowboard-legende Shaun White lægger brættet på hylden efter vinter-OL ,False,
4451,FORMEL 1 ,Magnussen udgår i sæsonens første grandprix ,"Den danske Formel 1-stjerne lå lige uden for pointene, da hans løb lige pludselig sluttede. Bottas vandt ",True,
4452,Fodbold,"Her er de fem bedste spillere, Simon Kjær har stået over for","I anledningen af sin landskampsrekord for Danmark har Simon Kjær udpeget de fem bedste spillere, han har spillet imod",False,
4453,Badminton,- Jeg så mine børn en eller to gange på to år,Chen Long har spillet sin sidste badmintonkamp som professionel. Han glæder sig til at bruge mere tid med sin familie,False,
4454,Formel 1,Magnussen jubler over ny ændring,Kevin Magnussen ser frem til den nye ændring i sprintformatet og vil tage flere chancer,False,
4455,TOUR DE FRANCE ,BILLEDER Genoplev dagens anderledes Tour de France-etape ,"Ikke alt er som det plejer i årets Tour de France, men cykelløb bliver der kørt ",False,
4456,FORMEL 1 ,»Det er utroligt«: Tårevædet Magnussen jubler over hurtigste tid i Brasilien,"Regnen begyndte på helt rette tidspunkt for Kevin Magnussen, der netop havde sat hurtigste tid i São Paulo ",True,
4457,Amerikansk fodbold,NFL-spiller trækker selv vejret efter hjertestop,"Damar Hamlin blev genoplivet med livreddende førstehjælp, efter at han faldt om på banen med hjertestop",False,
4458,Ishockey,"Spøjs fejring og drama i ""sindssyg"" OL-bedrift","Danmark undgik at tabe i ordinær tid mod Tyskland i søndagens OL-kvalifikationskamp, og dermed skal de danske ishockeykvinder for første gang til OL",True,
4459,Golf ,British Open varsler kæmpe tilskuerrekord,"Europas eneste golfmajor kommer i 2022 til at slå tilskuerrekord på legendarisk bane, oplyser arrangøren",False,
4460,Formel 1,Magnussen-kollega får point ,"Nico Hülkenberg scorede tre point til Haas i lørdagens sprintløb i Spielberg, hvor Max Verstappen vandt",True,
4461,Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,True,
4462,FORMEL 1,Magnussens kollega smadrer racer i dramatisk kvalifikation,Mick Schumacher var ved bevidsthed efter sin ulykke. Kevin Magnussen var tiendebedst i kvalifikationen ,True,x
4463,Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,True,
4464,Badminton,Viktor Axelsen skriver historie,"Inden søndagens finale var Jan Ø. Jørgensen den eneste europæiske spiller, der har vundet China Open i herresingle. ",True,
4465,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,True,
4466,CHAMPIONS LEAGUE ,Cypriotisk sensationshold: En stor aften ,"Apoel FC er som det første cypriotiske hold blandt de otte sidste i Champions League. - Stort, siger træner ",True,
4467,ISHOCKEY ,Tyskland knækker Danmark og styrer jagten på en kvartfinale,Danskernes fjerde kamp ved VM endte i Helsinki 1-0 til tyskerne ,True,
4468,Ishockey,- Den her scoring kommer til at gå verden rundt,"Herlev Eagles' Maksim Popovic scorede et spektakulært mål, der begejstrede TV 2 Sports kommentatorduo",False,
4469,CHAMPIONS LEAGUE ,Aalborg i skuffende Champions League-deler efter gyser ,"Aalborg Håndbold skuffede mod RK Zagreb i Champions League, hvor nordjyderne måtte nøjes med uafgjort ",True,
4470,Badminton,Stor overraskelse i Danmarks opstilling til VM-kvartfinale,Den danske damedouble med Sara Thygesen og Maiken Fruergaard er blevet splittet op til kvartfinalen mod Malaysia,False,
4471,GOLF ,Søren Kjeldsen vil vinde en major og i verdens top-ti ,"Søren Kjeldsen har fortsat store drømme på golfbanen. Han kan blive 30 procent bedre, vurderer han ",False,
4472,Badminton,Blichfeldt runder flot danskerdag af,Mia Blichfeldt blev den fjerde dansker til at forlade banen med en sejr tirsdag,True,
4473,Ishockey,Dansker i reserverolle efter coronasmitte,Frederik Andersen er blevet sin coronainfektion kvit. Natten til fredag sad han på bænken for Carolina,False,
4474,Badminton,Astrup og Skaarup spiller sig i ny finale,Kim Astrup og Anders Skaarup Rasmussen slog tidligere verdensmestre og er finaleklar i finske Arctic Open,True,
4475,Fodbold,Landsholdet dumper med et brag i Bruuns karakterbog,Morten Bruun uddeler karakterer til de danske spillere efter 2-1-sejren over San Marino tirsdag aften,True,
4476,Badminton,"- Jeg blev lullet i søvn, siger Axelsen",Den danske herresingle sender også ros til modstanderen,False,
4477,Amerikansk fodbold,Officielt: Tom Brady stopper karrieren,Efter 22 sæsoner må den amerikanske NFL nu undvære tidernes måske største navn,False,
4478,Ishockey,Herning efterlyser disciplin i guldjagt,"Herning skal have færre udvisninger i søndagens DM-finale, hvis chancen for sejr skal øges, siger træner",False,
4479,Badminton,Ekspert er meget spændt på ny regel,"Det internationale badmintonforbund har med øjeblikkelig virkning sat ind over for en serv, som danske Marcus Rindshøj har udviklet",False,
4480,Volleyball ,Volley-hold alligevel ikke i Europa,"Det var ikke længe volleyballherrerne fra Marienlyst fik lov at glæde sig til at spille Europa Cup. Afbud fra sølv- og bronzevinderne i Elitedivisionen betød ellers, at Danmarks anden Europa Cup-plads gik til Marienlyst, fordi de blev nummer fire.",False,x
4481,Vinter-OL,Misfornøjet dansk kaptajn: - Vi bliver nødt til at være glade,"Danmark møder nu Rusland i OL-kvartfinalen, efter de tirsdag besejrede Letland. Her håber danskerne at finde bedre spil frem igen",True,
4482,Fodbold,Taler ud om kysseskandale: - Jeg var i chok,"Jennifer Hermoso forklarer, at hun ikke kunne nå at reagere, da hun blev kysset af Luis Rubiales ved VM",False,
4483,Sejlsport ,Anne-Marie Rindom er toer efter endnu en forkortet VM-dag,Anne-Marie Rindom nåede på vandet en enkelt gang mandag. Med en tredjeplads i sejladsen er hun samlet VM-toer,True,
