,Category,Headline,SubHeading,isResult,isMaybe
7476,VM fodbold,Nye detaljer er fremme om Messis raseri,"Messi og Weghorst var ikke de eneste spillere, der tog en snak efter kvartfinalen",False,
7477,Tennis,Wozniacki henvendte sig til superstjerne inden comeback,"Wozniacki har søgt råd hos Serena Williams, der vandt utrolige 23 Grand Slam-titler, inden hun stoppede karrieren. ",False,
7478,Fodbold,"Bellinghams rolle er ved at blive vanvittig, mener ekspert",Jude Bellingham bliver ved med at score mål. Lørdag blev det til to af slagsen mod Osasuna i La Liga. ,True,
7479,Tour de France,Holdkammerat rørt over Asgreens hilsen,Dries Devenyns sætter stor pris på danskerens ord,False,
7480,VM fodbold,"Banen gjorde Hjulmands taktik svær, mener australsk landstræner",Australiens landstræner roser sit hold for en stærk defensiv efter sejren over Danmark,True,
7481,TENNIS,"Holger Rune skal spille storkamp, hvis han vil forbi verdens nr. 1","Efter at have løftet sit niveau kom Rune sikkert forbi rutineret bulgarer i 4. runde, men nu er kravet igen yderligere kvalitet imod verdens nummer 1, skriver Carsten Godtfredsen i denne analyse ",False,x
7482,OL,Danske medaljefavoritter går ind til OL i uvished,"De regerende verdensmestre stiller op til OL som store favoritter i banecykling, men coronapandemien har gjort forberedelserne svære",False,
7483,Tennis,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez,False,x
7484,FODBOLD ,Danske EM-helte tror på sejr over Holland ,Flere fra EM-guldtruppen fra 1992 tror på dansk sejr i danskernes første EM-kamp mod Holland ,False,x
7485,VM fodbold,Uenighed blandt 10 eksperter - er Messi den bedste nogensinde?,"Der er ikke bred enighed omkring, hvorvidt Messi allerede nu er historiens bedste fodboldspiller. Men et VM-trofæ søndag aften vil ændre alt",False,
7486,Badminton,"- Jeg er meget glad for min præstation, siger Axelsen",Danskeren har slidt og slæbt for at finde sit topniveau i China Open. ,False,x
7487,Formel 1,Hamilton har fremtiden på plads,Den tidligere syvdobbelte Formel 1-verdensmester Lewis Hamilton skal også i 2024 og 2025 køre for Mercedes,False,
7488,Fodbold,Hjulmand har debutant med fra start,Kasper Hjulmand foretager fire ændringer i forhold til kampen mod Kasakhstan. ,False,
7489,FODBOLD ,Bliver Rusland sparket ud af Danmarks EM-gruppe? 'Det vil overgå min fantasi' ,"Det internationale dopingagentur, Wada, vil udelukke Rusland fra alle større begivenheder i de næste fire år ",False,
7490,Fodbold,Landstræner måber over buhråb mod anfører,"Jordan Henderson blev buhet ad, da han forlod banen fredag, og det er imod al logik, mener hans landstræner",False,
7491,Baseball ,Lyden af snyd udløser kæmpeskandale i den amerikanske sportsverden,"Baseballholdet Houston Astros lignede et guddommeligt mix af talent og succes, men blev taget i at afkode modstanderne med den mest simple genialitet ",False,
7492,Badminton,Axelsen klar til lyncomeback,Efter tre ugers pause er Viktor Axelsen klar til at spille badmintonkampe igen. Han gør comeback i den kommende uge,False,
7493,DANSKERNE ,"Norman, Aastrand og Blume nærmer sig toppen: Her er danskerne med flest OL-medaljer ",Lasse Norman hentede onsdag sin fjerde OL-medalje og er nu på en delt tredjeplads ,True,
7494,Håndbold,Esbjerg stormer i semifinalen,Jesper Jensens tropper har gjort rent bord indtil videre i slutspillet. Tirsdag slog de Ikast,True,
7495,Atletik,"Henrik Them trænede i Rigshospitalets kælder: - Det gav mening, hvilket jo er helt vildt dumt","Den tidligere landsholdsløber Henrik Them døjede i en årrække med dødsangst. Det betød, at han undervejs tog en række alternative beslutninger",False,
7496,SPORT,"Stævnet lignede en grum skuffelse, men så leverede dansker et resultat i verdensklasse",Thea Blomsterberg blev årets hurtigste i verden i 200 meter brystsvømning på sidstedagen af et ellers skuffende Danish Open ,True,
7497,Tennis,Én formulering fik journalist til at undre sig - og Wozniacki til at tænke sig om,"Wozniacki ved stadig ikke, om hendes comeback skal vare ét, to eller tre år",False,
7498,Fodbold,Forlængelse af dansk træners kontrakt deler vandene,"Brian Riemer kom til Anderlecht i slutningen af 2022 fra Brentford, hvor han var assistent for Thomas Frank",False,
7499,KORT SPORT ,Forbund forstår dansk verdensmesters frustrationer ,"Kickbokseren Youssef Assouik føler sig uretfærdigt behandlet, da han mener, at International Federation of Muaythai Associations (IFMA) fratog ham muligheden for at forsvare sin titel som verdensmester ",False,
7500,Amerikansk fodbold,Tom Brady scorer milliarder på nyt tv-job,"Tom Brady har lavet en rekordstor aftale med tv-stationen Fox Sports, der betaler stjernen svimlende summer for at være NFL-ekspert efter karrieren",False,
7501,Formel 1,Stærkt Magnussen-comeback ødelagt af kikset pitstop,Max Verstappen blev efter lidt for forvirring kåret som verdensmester efter et kaotisk granprix i Japan,True,
7502,Fodbold,Ukrainsk profil forklarer særlig hilsen,"Ukrainerne var de første, der tog point fra England i indeværende kvalifikationskampagne. ",True,
7503,Fodbold,Eksperter forventer markante ændringer fra start ,"TV 2 Sports eksperter har givet sit bud på, hvordan Kasper Hjulmand starter i topbraget mod Finland. ",False,
7504,KORT SPORT ,Uefa holder et øjebliks stilhed for ofrene i Belgien før aftenens kampe ,"Der vil være et øjebliks stilhed forud for alle aftenens EM-kvalifikationskampe til minde om de to svenske fodboldfans, der i går blev dræbt i Belgien ",False,
7505,VM fodbold,Mbappé hev fat i Slimane: - Jeg vil have din trøje,"Selvom Tunesien ikke gik videre fra VM-gruppen, fik Anis Ben Slimane en stor oplevelse, da Tunesien mødte Frankrig",True,
7506,Golf ,Stjerne drak sig fuld - men klarede så cuttet,"Cameron Smith drak sig fuld, da han troede, at han var ude af Australian Open. Men så klarede han cuttet",False,
7507,OL,Her er billederne fra OL-stjernernes hjemkomst,"Både familie, venner og fans var mødt op uden for Københavns Lufthavn for at byde Viktor Axelsen og Anne-Marie Rindom velkommen hjem",False,
7508,TENNIS,Rune afslutter dårlig stime med sejr over canadier i krise,"For første gang i otte forsøg forlod Holger Rune banen som vinder, da han fredag slog Felix Auger-Aliassime ",True,
7509,Golf ,Dansker er tæt på stort major-resultat,Nanna Koerstz Madsen ligger på førstepladsen i British Open før søndagens sidste runde,True,
7510,Atletik,Forsigtigt atletikhåb melder afbud til EM,"Baglåret driller Benjamin Lobo Vedel, som ikke tager nogen risiko og derfor har meldt afbud til indendørs-EM",False,
7511,Boksning,Ruiz er verdensmester i sværvægt efter choksejr over Joshua,Med sejr over topbokseren Anthony Joshua kan 29-årige Andy Ruiz Jr. nu kalde sig verdensmester i sværvægt,True,
7512,Formel 1,Magnussen-boss raser over straf: - Vi blev røvet,Den danske Formel 1-kørers muligheder for at køre et godt resultat hjem blev allerede minimeret i første sving,False,
7513,KORT SPORT ,Jeff Winther tager spidsen i Spanien efter bogeyfri lørdag ,Jeff Winther har søndag en ualmindelig god chance for at sikre den 48. danske sejr på DP World Tour gennem tiderne ,True,
7514,Fodbold,FCK afviser at straffe Grabara: - Han modtog trusler,"Jacob Neestrup slår fast, at FCK ikke kommer til at straffe Kamil Grabara, som Galatasaray har opfordret til",False,
7515,VM fodbold,"Da Brasilien brændte, oplevede kroatisk profil noget, han aldrig havde prøvet før",Kroatien er klar til VM-semifinalen efter en sejr over Brasilien i straffesparkskonkurrence,True,
7516,BASKETBALL ,NBA-træner gør 'sin forbandede pligt' og lægger sig ud med amerikansk våbenlovgivning ,"Steve Kerr indleder i nat NBA-finalerne, men det er ikke sporten, der har fyldt på det seneste ",False,
7517,Boksning,Fury vinder vildt boksebrag mod Wilder på knockout,Den britiske bokser er fortsat verdensmester i sværvægt hos forbundet WBC efter sejr over Deontay Wilder,True,
7518,VM fodbold,Mbappé undskylder til fan efter uheld i opvarmning,En fodboldfan blev ramt i hovedet af Kylian Mbappés vildfarne skud før VM-semifinalen mellem Frankrig og Marokko,False,
7519,Håndbold,Chokeret Pytlick jubler over stor hæder,"Simon Pytlick havde slet ikke forventet, at han ville blive kåret som Europas mest værdifulde spiller",False,
7520,OL,Kvalmende mantra bag vanvittig norsk rekord,"Norges Karsten Warholm blæste verdensrekorden på 400 meter hæk omkuld båret oppe på humor og et mantra, de har hørt til kvalmegrænsen nordpå",True,
7521,Ishockey VM,Havde glemt sit seneste møde med modstanderne,"Efter 9-1-sejren mod Kasakhstan kunne Julian Jakobsen ikke erindre, at han tidligere har været på isen mod kasakherne, hvilket han faktisk har",True,
7522,E-sport,Dansker dybt berørt - misser overraskende Major-kvartfinale,"De sidste hold til kvartfinalerne i Majoren er fundet, og i alt er der ni danskere at finde på diverse hold",True,
7523,Tour de France,"Omdiskuteret sprinter har modtaget dødstrusler, fortæller kæreste ",Belgieren har været i vælten under Touren for sin aggressive stil,False,
7524,Ishockey VM,"- Det er utroligt dejligt, siger dansk hattrick-helt",Joachim Blichfeld er en beskeden mand efter sin VM-debut med tre mål,True,
7525,Cykling,Cykelchef bliver kimet ned efter dansk succes,"De danske cykelryttere har smadret sejrsrekorden fra 2021, og DCU-chef Morten Bennekou bliver kimet ned.
",True,x
7526,Håndbold,"Jacobsen sender et klart signal, mener Nyegaard",Niklas Landin og Emil Nielsen står forrest i målmandskøen på landsholdet lige nu,False,
7527,Formel 1,Magnussen og Schumacher skuffer - starter langt tilbage,Hverken Kevin Magnussen eller holdkammeraten Mick Schumacher kom videre fra Q1 i USA,True,
7528,Boksning,Bokseunion sender brødres anklager til granskning i komité,Nikolai og Sebastian Terteryan anklager en tidligere landstræner for at misbruge sin indflydelse,False,
7529,Formel 1,Ferrari og Mercedes er klar til at ånde Verstappen i nakken,"Ifølge Formel 1-eksperter er Max Verstappen den bedste kører, men han bliver udfordret af sultne hold",False,
7530,SPORT,Utrolig dansk teenager vinder endnu en gang efter gyseragtigt omspil,Kun én spiller har vundet to gange på European Tour yngre end 19-årige Rasmus Højgaard ,True,
7531,SPORT ,Mr. Swing King: Dansk træner er en del af revolutionen i verdens bedste baseball-liga ,Med en unik viden om brug af teknologi i baseballtræning er Daniel Nicolaisen med til at ændre måden at tænke og træne på i baseball-klubben St. Louis Cardinals ,False,
7532,VM fodbold,Modri? hylder Messi inden semifinalebrag,"Tirsdag mødes Argentina og Kroatien i VM-semifinalen. Det bliver også et møde mellem to verdensstjerner, der kender hinanden godt",False,
7533,Atletik,To danske maratonløbere udtaget til OL,"Abdi Ulad og Thijs Nijhuis er officielt udtaget til OL i Tokyo næste år, oplyser DIF og Team Danmark",False,
7534,Atletik,Danmarks hurtigste blev sidst i EM-finale,Kojo Musah var fem hundrededele af et sekund langsommere end i semifinalen og sluttede finalen som otter,True,
7535,Amerikansk fodbold,Dansker får startplads i suspenderet stjernes comeback,"Deshaun Watson fik comeback efter 11 kampes karantæne, da Cleveland Browns og Hjalte Froholdt vandt",True,
7536,Volleyball ,Gentofte jagter The double,"Pokaltitlen er sikret, og onsdag aften kan Gentofte Volley tage første stik i DM-finaleserien mod Middelfart Volley Klub",True,x
7537,Formel 1,Vesti henter podieplads og udbygger føring i Formel 2,"Da Arthur Leclerc tabte et hjul, blev det, der ellers lignede en sikker sejr, taget fra den danske racerkører",True,
7538,Tennis,"- Jeg troede ikke på det, siger Wozniackis mand","Wozniackis mand, David Lee, elsker hvert et minut af US Open-eventyret",False,
7539,Håndbold,Stor hyldest til Krickau,GOG-træner Nicolaj Krickau er i en stor afstemning blandt sine kollegaer kåret som årets herretræner,False,
7540,Boksning,Tredje brag kan være på vej: Tyson Fury vil bokse på NFL-stadion,"Den britiske sværvægtsbokser mener, at et revancheopgør skal finde sted på NFL-holdet Las Vegas Raiders stadion med plads til 70.000 tilskuere",False,
7541,VM fodbold,Messi sætter spektakulær rekord,Argentina vandt med 2-0 over Mexico. Lionel Messi grundlagde den vitale sejr med et pragtmål,True,
7542,Cykling,Nu undskylder ryttere efter udelukkelse,"Gerben Thijssen og Madis Mihkels undskylder deres handlinger, som fik dem smidt ud af kinesisk etapeløb",False,
7543,Håndbold,Skjern-profil ude resten af året,"Skaderne hober sig op i Skjern, hvor Lasse Mikkelsen ikke kommer til at spille på denne side af vinterpausen.
",False,
7544,Ishockey,Herning holdt målfest i Odense,"Odense Bulldogs blev det fjerde offer på stribe for Metal Ligaens tophold, som forsøger at holde Aalborg væk",True,
7545,Badminton,Axelsen reagerer på choknederlag,"Viktor Axelsen fortæller, at han tager et par dages fri efter nedturen. ",True,
7546,Amerikansk fodbold,Et enigt ekspertpanel udpeger Super Bowl-favorit,"TV 2 SPORTs NFL-eksperter peger alle på Philadelphia Eagles som vinder, når der i nat spilles årets udgave af Super Bowl",False,
7547,Atletik,Vild afslutning på DM-finale - sølvvinder brækker kravebenet,"Søndag blev der i Odense uddelt medaljer, da der blev afholdt DM i atletik. Løber Nick Jensen fik en kedelig afslutning",True,
7548,OL,Sara Slott løber sig i OL-semifinalen,Sara Slott Petersen blev nummer tre i sit heat og er klar til OL-semifinalen på mandag,True,
7549,Sejlsport,Dansk surfer tæt på VM-titel: Det var en rutsjebanetur,"Det endte med en samlet andenplads for surfertalentet Casper Steinfath, og det var lidt af en mavepuster",True,
7550,Ishockey,Aldrig sket før i dansk ishockey,Fredag aften tog Odense den fjerde og sidste ledige plads i semifinalerne i landets bedste ishockeyrække. Dermed blev der skrevet historie,True,x
7551,Håndbold,"- Der er foregået ting, som ikke er efter mine værdier, siger Lars Christiansen","Flensburg-Handewitt og Lars Christiansen har ikke længere de samme værdier, siger danskeren, der nu stopper som sportslig ansvarlig. ",False,
7552,Fodbold,AGF-topscorer stanger smal sejr hjem,Et hovedstødsmål af Patrick Mortensen grundlagde en 1-0-sejr til AGF mod Lyngby BK søndag eftermiddag,True,
7553,Motorsport,Danmark tager bronze ved hold-VM i speedway,"Leon Madsen og Mikkel Michelsen var stærke søndag, men Danmark tabte semifinalen og fik bronze ved hold-VM",True,
7554,Ishockey VM,"- Det er fantastisk for dansk ishockey, siger profil","Det var selvsagt glade danske landsholdsspillere, der blev historiske, da Danmark slog Canada for første gang i historien ved VM i ishockey",True,
7555,Ishockey VM,Kritik hagler ned over Sverige efter VM-nedtur,"Det svenske ishockeylandshold ligger sidst i gruppen og er i overhængende fare for at misse kvartfinalen, efter de torsdag led endnu et pointtab",True,
7556,Boksning,Amerikansk bokser var rasende på Lolenga Mock efter pressemøde: Jeg slår hans hoved af!,"Den amerikanske bokser Derrick Findley følte sig dybt provokeret af Lolenga Mocks nedstirrende blik, og nu vil amerikaneren smadre danskeren",False,
7557,Atletik,Daniel Wagner henter VM-guld på 100-meteren,"Med tiden 12,32 sekunder kom danskeren først over stregen i T63-klassen ved para-VM",True,
