,Category,Headline,SubHeading,isResult,isMaybe
3802,VM ATLETIK 2023 ,Jamaicaner protesterede sig i VM-finalen efter trafikuheld og glas i øjet ,Andrew Hudson og flere andre 200 meter-løbere var en del af et mindre trafikuheld kort inden deres VM-semifinale ,False,
3803,Sejlsport ,Danskere mister medaljechance på grund af manglende vind,"Christian Peter Lübeck og Lin Ea Cenholt endte VM på fjerdepladsen, da medalrace i Nacra 17 blev aflyst.",True,
3804,Volleyball ,Danmark vil arrangere volley-EM,Dansk Volleyball Forbund vil forsøge at få EM i volleyball for herrer til Danmark i 2011. Det fortalte Dansk Volleyball Forbund på et pressemøde mandag eftermiddag.,False,
3805,Ishockey VM,"Danmark tæt på at drille stormagt, der stak af til sidst",Danmark spillede lørdag en god kamp mod ishockeystormagten USA. ,True,
3806,Formel 1,"- Det er et sindssygt løb, siger Magnussen","Kevin Magnussen ser frem til weekendens grandprix i Japan, hvor han går benhårdt efter at score point",False,
3807,Formel 1,"Schumachers uheld til 4,7 millioner kroner blev dråben for Steiner","Haas-chef Günther Steiner var langt fra tilfreds med, at Mick Schumacher kørte af banen under en træning i Japan sidste år",False,
3808,Fodbold,FCK-back undskylder: Jeg svigtede holdet,"Elias Jelert kalder kritikken af ham for fair, efter at han onsdag fik rødt kort mod Galatasaray",False,
3809,Boksning ,Bokseverdensmester går i dopingfælden kort før titelforsvar,"En uge før sit titelforsvar i Köln er verdensmesteren i sværvægt, Manuel Charr, blevet testet positiv for doping",False,
3810,SPORT ,Dansk Skytte Union skyder efter DGI og ny bandepakke: 'Vi vil tabe olympiske talenter'  ,"Regeringens nye bandepakke gør det svært at rekruttere nye talenter, lyder kritikken ",False,
3811,FORMEL 1 ,Kevin Magnussen skuffer i canadisk grandprix: 'Generelt var det en ærgerlig dag' ,"Formel 1-danskeren blev nummer 17 i grandprixet, som Max Verstappen fra Red Bull vandt ",True,x
3812,Ishockey VM,Landstræner er utrolig stolt,"Landstræneren er begejstret for, at andre spillere end Nicklas Jensen endelig fik gang i målscoringen",False,
3813,Ishockey VM,Tysk stortalent imponerer dansk profil inden møde,Den 21-årige NHL-spiller Moritz Seider har trods sin unge alder udviklet sig til at være en af profilerne på det tyske landshold,False,
3814,Formel 1,"- Kevin er ikke glad i øjeblikket, siger Haas-chef","Kevin Magnussen er ikke tilfreds med sin aktuelle situation, hvis man skal tro hans chef, Günther Steiner, der dog ikke vil tale fremtid endnu",False,
3815,DANSKERNE ,Dobbelt op på bronze til Aastrand: 'Nu kan jeg få lov til at puste ud' ,Emma Aastrand Jørgensen roede sig til sin anden OL-medalje i Tokyo. Denne gang på 500 meter ,True,
3816,Ishockey,19-årig bliver første NHL-spiller til at springe ud som homoseksuel,"Luke Prokop fra Nashville Predators er den første NHL-spiller i historien, der offentligt springer ud som homoseksuel",False,
3817,Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",False,x
3818,Håndbold ,Esbjerg dukker Champions League-mester i sidste sekund,Henny Reistad huggede i sidste sekund Team Esbjerg på 38-37 over Vipers Kristiansand ,True,
3819,SPORT ,'Hans sæson har jo været uden sidestykke': Eksperter uenige om årets sportsnavn ,"Viktor Axelsen, Jonas Vingegaard og dressurlandsholdet er nomineret til titlen som årets sportsnavn 2022 ",False,x
3820,BADMINTON ,Ulovlig reklame dukkede op ved Denmark Open: 'Ganske enkelt en fejl' ,"Badminton Danmark erkender, at bandereklamen ikke skulle have været vist ",False,
3821,Ishockey VM,- Vi skal vinde. Den er ikke meget længere,"Klar besked fra Danmarks klart største stjerne forud for et opgør mod Tyskland, hvor ingen af mandskaberne er villige til at påtage sig favoritrollen",False,
3822,FORMEL 1 ,Magnussen tænker over sin alder og vil ikke gøre som alderspræsidenterne i Formel 1 ,Danskeren kan ikke se sig selv køre Formel 1 lige så længe som Lewis Hamilton og Fernando Alonso ,False,
3823,SPORT ,Sejlsport: To danske world cup-sejre ,De danske sejlere tegnede sig mandag for to sejre ved det igangværende World Cup-stævne i Hyeres i Frankrig ,True,
3824,DANSKERE ,HISTORIE Fra spydkast til tovtrækning - Snupper Sara Slott den 10. atletikmedalje? ,"Danske atletikmedaljer ved OL er en sjældenhed, men i nat har Sara Slott chancen i Rio ",False,
3825,Fodbold,Delaney har brækket kravebenet,"Et brækket kraveben betyder, at Thomas Delaney ventes at være ukampdygtig indtil begyndelsen af november",False,
3826,Ishockey,Rungsted klar til DM-finalen efter nyt overtidsdrama,Rungsted Seier Capitals har sikret sig en plads i DM-finalen efter en målrig affære,True,
3827,SPORT ,Gymnastikfænomen udbygger rekord med to nye VM-guldmedaljer ,Simone Biles rundede VM af med guld på bommen og gulvet søndag i Antwerpen ,True,
3828,Amerikansk fodbold,"Froholdt skal stoppe superstjerne: - Hvis du havner mod ham, så step up","Danmarks eneste NFL-spiller prøver at forblive i nuet, mens han forbereder sig på weekendens storkamp. ",False,
3829,SUPERLIGA ,Falks kongemål sikrer FCK point i Aarhus ,FCK's Rasmus Falk udlignede til 1-1 i tillægstiden mod AGF ,True,
3830,Amerikansk fodbold,Chiefs vinder Super Bowl efter dramatisk kamp,Kansas City Chiefs vinder i kampens sidste sekunder dette års Super Bowl-titel over Philadelphia Eagles 38-35 i NFL-finalen natten til mandag,True,
3831,FORMEL 1,"Magnussen hentede nye point, da verdensmesteren spolerede den italienske fest","Red Bull var stærkest fra start til slut på Imola i årets fjerde løb, hvor Kevin Magnussen hentede to point ",True,
3832,Formel 1,Vesti vinder Formel 2-sprintløb fra pole position,"Racertalentet Frederik Vesti udbyggede lørdag sin føring i Formel 2-stillingen, da han vandt sprintløb",True,
3833,Håndbold ,GOG var få sekunder fra nyt nederlag,De forsvarende mestre fra Gudme har nu fået ét point i sæsonens to første kampe ,True,
3834,CHAMPIONS LEAGUE ,MINUT FOR MINUT United taber til Bayern i dramatisk Champions League-åbner ,Manchester United og Bayern München tørner sammen i Champions League. Følg med her ,True,
3835,HERRELANDSHOLDET ,"'Vi skal score så mange mål som muligt', lyder det fra landsholdet ",Danmarks fodboldlandshold møder tirsdag aften San Marino i EM-kvalifikationen ,False,
3836,Amerikansk fodbold,Brady får bøde for at sparke ud efter modstander,"Det er ikke første gang, at Tom Brady har sådanne tilbøjeligheder",False,
3837,Badminton,Axelsen øvede sig med manden bag ny opfindelse: - Jeg var helt elendig,"29-årige Viktor Axelsen mødtes med Marcus Rindshøj for at øve den nye superserv, der senere blev gjort ulovlig. ",False,
3838,Håndbold ,Træner og ekspert er enige: KIF er et mandskab i krise,Sidste sæsons slutspil virker som lang tid siden for den danske traditionsklub ,False,
3839,Fodbold,Vilde scener - keeper redder Isaksen og Lazio med sen scoring,Lazio sikrede sig et uhyre vigtigt point på spektakulær vis. ,True,
3840,Formel 1,Magnussen avancerer efter straf til rival,"Kevin Magnussen var blot i garagen en enkelt gang i Austin, hvilket gav point. Efter en straf til Fernando Alonso er han nu på ottendepladsen",True,
3841,Vinter-OL,Danmark er tæt på exit efter kinesisk overraskelse,"Danmarks kvindelige ishockeylandshold behøver mirakler for OL-avancement, efter at Kina søndag slog Japan",True,
3842,Håndbold ,Kunne have afgjort kampen: - Det er så vanvittigt bittert,"Frederik Tilsted var tæt på at blive matchvinder, men det satte en flot redning en stopper for ",True,
3843,Badminton,Axelsen-comeback imponerer ekspert,Den danske verdensetter gjorde tirsdag comeback i Super 1000-turneringen Indonesia Open,True,
3844,SPORT,"Interview: Da Nicole huskede sig selv på at nyde det, vandt hun halvanden million og drønede ind i top-100","Nicole Broch Larsen sluttede sæsonen i USA fremragende af i 2019, men de seneste måneder har hun måttet spillet med kæresten og sin lillebror hjemme i Hillerød ",False,x
3845,Volleyball ,OL-guldvinder begår selvmord,"Den amerikanske beachvolleyball-spiller Mike Whitmarsh, der i 1996 vandt OL-guld i Atlanta sammen med Mike Dodd, har begået selvmord",False,x
3846,BEIJING 2022 ,"Manden, myten og legenden: Det skal du vide om snowboard-fænomenet Shaun White ",Den amerikanske snowboard-legende Shaun White lægger brættet på hylden efter vinter-OL ,False,
3847,Fodbold,"- Der er sgu bare noget, der er vigtigere end fodbold, siger Stryger",Jens Stryger Larsen har formået at kæmpe sig tilbage fra de svære perioder,False,
3848,Håndbold ,Aalborg knuser danskerhold i Champions League,Aalborg Håndbold har fået en glimrende start på den nye CL-sæson med to sejre i to opgør ,True,
3849,Fodbold,Grabara har pisset en fanbase af igen - se et udpluk af polakkens svinere her,"Senest er det Galatasarays fanbase, der har været på nakken af den polske FCK-keeper efter et opslag på Instagram",False,
3850,FODBOLD ,Messi slår 40 år gammel rekord ,Søndag aften slog fodbold-stjernen Lionel Messi rekorden for flest mål i et kalenderår. Messi har nu scoret 86 mål i 2012 ,False,x
3851,Ishockey VM,Lars Eller takker nej til VM,Der kommer ikke frisk forstærkning fra NHL til det danske landshold lyder det fra Lars Eller i en sms til TV 2 SPORT,False,
3852,KORT NYT ,Magnussen slutter som nummer 18 i Austin ,Kevin Magnussen slutter som nummer 18 i sprintløbet i Formel 1 i den amerikanske by Austin og får dermed ikke point til VM-regnskabet ,True,
3853,Fodbold,FCK melder talent ude resten af året,Det store midtbanetalent har spillet sin sidste FCK-kamp i dette kalenderår,False,
3854,SPORT,"Casper og Jonas er Danmarks to største talenter, men historien siger, at de aldrig bliver til noget","Mændene er og har altid været det svage køn, når det handler om dansk svømning. Blandt andet fordi det kræver et trist liv hjemme i forældrenes kælder at udvikle en mandlig svømmer, mener en træner ",False,
3855,Fodbold,Ekspræsident får polititilhold - men nægter sig skyldig,"Den afgående spanske fodboldpræsident Luis Rubiales bedyrer sin uskyld, men har fået et polititilhold",False,
3856,Badminton,Modstander i chok efter Axelsen-skade,"Viktor Axelsen og Lee Zii Jia nåede kun at spille otte bolde, inden den danske stjerne måtte trække sig",False,
3857,FODBOLD,Juventus-spiller får syv måneders karantæne for betting,Nicolo Fagioli skal afsone syv måneders karantæne for at have overtrådt bettingregler ,False,
3858,Boksning ,Deontay Wilder er klar til nyt brag mod Tyson Fury,Efter at have forsvaret sit VM-bælte er Deontay Wilder klar til en ny duel mod Tyson Fury,False,
3859,Volleyball ,Ankerdal på NEWS: Volleyherrerne vil spille igen i morgen,"Volleyball klarer sig normalt ikke for godt i kampen om mediernes spalteplads. Men det danske herrelandshold har leveret langt over forventning ved det igangværende EM, og de flotte præstationer har i den grad rettet den danske opmærksomhed mod det kraftfulde spil",False,x
3860,Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,True,
3861,Ishockey,NHL-dansker skal have ny træner - ville ikke vaccineres,"En assistenttræner får sparket i Columbus Blue Jackets, fordi han ikke vil lade sig vaccinere mod coronavirus",False,
3862,SUPERLIGA ,Randers sætter en kæp i hjulet på Silkeborgs sejrsstime: Se weekendens mål her,Se alle mål fra alle weekendens Superligakampe her i artiklen ,True,
3863,KORT SPORT ,Medlemslande vil ændre regler og lade IOC-boss stille til genvalg ,"Thomas Bach er færdig som præsident for Den Internationale Olympiske Komité (IOC) i 2025, men en række lande og repræsentanter vil have ham til at fortsætte ",False,
3864,Formel 1,"Magnussen kalder sidsteplads for ""det værste løb nogensinde""","Det italienske grandprix endte med en sidsteplads for Kevin Magnussen, der var frustreret efter løbet",True,
3865,BASKETBALL ,Landsholdet vender hjem til Næstved med kniven for struben ,De danske basketherrer møder torsdag Norge i præ-kvalifikationen til EM ,False,
3866,Vinter-OL,"- Vi har en meget bedre chance uden NHL-spillerne, siger legende","Den tjekkiske ishockeylegende Jaromír Jágr mener, at fraværet af NHL-spillere øger de tjekkiske medaljechancer ved OL",False,
3867,Formel 1,Magnussen jubler over ny ændring,Kevin Magnussen ser frem til den nye ændring i sprintformatet og vil tage flere chancer,False,
3868,Fodbold,Én kamp skiller sig ud i pokalturneringen,Flere Superliga-klubber har trukket hinanden,False,
3869,Vinter-OL,Finsk OL-helt 'fyret' af sin russiske klub,Ville Pokka scorede et af Finlands mål i OL-finalesejren over Ruslands Olympiske Komité. Efter finalen tog Pokkas russiske klub 'revanche',True,
3870,Curling ,Danske curlingherrer åbner VM med nederlag,De danske curlingherrer taber deres første kamp ved VM. De skal spille tolv kampe i alt ,True,
3871,Tennis ,Rune får lovende lodtrækning i titelforsvar,Den 20-årige dansker har fået en overkommelig lodtrækning til Stockholm Open ,False,
3872,Formel 1,Formel 1-rokade en realitet,Pierre Gasly skifter fra Alpha Tauri til Alpine i næste sæson. Formel E-mesteren Nyck de Vries afløser ham,False,
3873,SUPERLIGA ,"Av, av, Ingvartsen: FCN-profil brænder afgørende straffespark kort før tid ","Marcus Ingvartsen havde en uheldig hovedrolle, da FC Nordsjælland og Vejle Boldklub søndag eftermiddag spillede 0-0 ",True,
3874,Fodbold,City og Haaland rejser sig,Efter to nederlag i træk i ligaen fandt Manchester City atter lidt af melodien,True,
3875,Cykling,Dansker mister førertrøje,"Tobias Lund Andresen kunne ikke forsvare føringen på en bjergrig etape af Cro Race, som Matej Mohoric vandt",True,
3876,GOLF ,Dansk golfstjerne vinder stor turnering på hjemmebane: 'Det er uhørt' ,Rasmus Højgaard vinder golfturneringen Made In Himmerland ,True,
3877,Badminton,"- Det er vigtigt for hele turneringen, siger ekspert om Axelsens spil",Badmintonekspert Jim Laugesen er glad for særligt ét aspekt af Viktor Axelsens spil,False,
3878,SPORT ,"Fjendtlig larm i højtalerne er et snedigt VM-trick, mener ekspert ","Sydafrikas rugbylandshold har god grund til at træne til lyden af støjende tilskuere, mener sportspsykolog Louise Sonne Schjellerup ",False,
3879,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
3880,HÅNDBOLD,To formidable svenskere sender Aalborg i DM-finalen for femte år i træk,"Felix Claar og 38-årige Mikael Aggefors var udslagsgivende, da Fredericia blev besejret i den tredje DM-semifinale ",True,
3881,KORT SPORT ,Tidligere verdensmester i atletik er død som 32-årig ,"Tori Bowie, tidligere verdensmester i 100 meter løb, er død i en alder af 32 år ",False,x
3882,Cykling,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade",False,
3883,Boksning ,Dansk bokser er verdensmester igen,Dina Thorslund er WBO-verdenmester efter en sejr på point mod en mexicansk modstander,True,
3884,Atletik ,Dansk stjerne i VM-semifinalen,"Mens to andre danskere ikke klarede cuttet, er 200-meter-løber Ida Karstoft i semifinalen ved VM i atletik",True,
3885,Cykling,Vingegaard rykker op som nummer to i verden,"Vingegaards andenplads i Vuelta a España sender ham frem på verdensranglisten, hvor tre danskere er i top-10",True,
3886,Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",False,
3887,Badminton,Bøje og Christiansen klar til stor semifinale,Verdensranglistens nummer tre venter de to danskere lørdag,True,x
3888,Amerikansk fodbold,"NFL-stjerne lurer i kulissen, men hans ry kan blive et problem","Han er kendt som en stjernereceiver og en - af og til - endnu større primadonna, og om lidt kan Odell Beckham Jr. være tilknyttet et hold",False,
