,Category,Headline,SubHeading,isResult,isMaybe
2319,KORT SPORT ,Rubiales nægter sig skyldig i anklager om seksuelt overgreb ,Den tidligere fodboldpræsident i Spanien Luis Rubiales nægter sig skyldig i anklager om seksuelt overgreb og tvang ,False,
2320,TENNIS ,"Selvom demonstranter afbrød tennisdarlings 'historiedefinerende øjeblik', var hun ikke sur ",US Open-semifinalen mellem Coco Gauff og Karolina Muchova blev stoppet i 50 minutter ,False,
2321,BEIJING 2022 ,Kim er med Danmark til OL for 14. gang: 'God vin bliver jo også bedre med alderen',Kim Larsen har været fysioterapeut på de danske OL-hold siden 1992,False,
2322,FODBOLD ,EM-kvalifikationskamp stoppet efter skuddrab,Kampen mellem Sverige og Belgien er blevet afblæst i pausen ,False,
2323,Curling ,Danmark et skridt nærmere OL-kval,"Kvindelandsholdet i curling nærmer sig den eftertragtede sjetteplads ved VM, som giver adgang til vinter-OL ",True,
2324,FODBOLD ,Esbjerg: Pointtab ændrer ingenting ,Overset karantæne giver ny spænding om femtepladsen i Superligaen ,False,
2325,Baseball ,Philadelphia vandt første finale,"Philadelphia Phillies tog første stik om finalen i baseball, den såkaldte World Series, da de på udebane i Florida vandt med 3-2 over Tampa Bay Rays ",True,
2326,Ishockey,Dansk profil nødsaget til karrierestop,"Det bliver ikke til mere ishockey for Jesper Jensen, som stopper karrieren",False,
2327,Håndbold ,Aalborg lider første CL-nederlag,Ungarske Pick Szeged vandt 34-27 over Aalborg Håndbold i den tredje kamp i Champions Leagues gruppespil ,True,
2328,Atletik ,Hækkeløber brager i EM-semifinale med dansk rekord,"Mette Graversgaard slog den danske rekord i 60 meter hækkeløb, da hun nåede EM-semifinalen i Istanbul",True,
2329,KORT SPORT ,Uttrup Ludwig forudser 'sindssyg hård finale' på dagens etape af Tour de France Femmes ,"177 strabadserende kilometers landevej med et par knolde, der skal bestiges til sidst, venter rytterne i Tour de France Femmes på 4. etape ",False,
2330,KORT SPORT ,Skjern Håndbold vender skidt stime med sejr over Nordsjælland ,"Skjern Håndbold er kommet skævt fra land i årets herreliga, men torsdag kunne de grønblusede vestjyder endelig sætte to point på tavlen ",True,
2331,FORMEL 1 ,"Mere klimavenlige dæk skaber bekymring blandt Formel 1-kørerne, men ekspert forudser øget spænding ","Formel 1-kørerne er noget lunkne ved tanken om, at FIA vil bandlyse varmetæpper til dækkene ",False,
2332,KORT SPORT ,Viktor Axelsen trækker sig fra Denmark Open ,Viktor Axelsen kommer ikke til at gå på banen mere under årets Victor Denmark Open ,False,
2333,Ishockey VM ,Danmarks største stjerne kan misse VM,"Danmark er rejst til VM i ishockey med én NHL-spiller i truppen. Det er ikke sikkert, han kommer på isen",False,
2334,Fodbold ,Danmark får drømmestart efter overraskende sejr,Danmark fik revanche fra 0-4-nederlaget til Tyskland ved EM sidste år ,True,
2335,Fodbold ,FCK melder talent ude resten af året,Det store midtbanetalent har spillet sin sidste FCK-kamp i dette kalenderår ,False,
2336,BASKETBALL ,Maria satte lykken over ambitioner: 'Indimellem skal man tage et skridt tilbage for at tage et skridt op' ,Basketballspiller Maria Steen Jespersen genfandt glæden ved sin sport efter en personlig krise ,False,
2337,KORT SPORT ,Dansker skifter fra norsk til belgisk cykelhold ,Cykelrytteren Jonas Gregaard skifter fra 2024-sæsonen til det belgiske Pro Tour-hold Lotto ,False,
2338,HÅNDBOLD,GOG fyrer ny træner efter få kampe grundet uenighed,Håndboldklubben GOG og Ian Marko Fog er uenige om den sportslige retning og stopper derfor samarbejdet ,False,
2339,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
2340,TENNIS,"»Det er en drøm, der går i opfyldelse«: Forrygende Wozniacki slår verdens nummer 11 i US Open",Caroline Wozniacki er overraskende klar til tredje runde i US Open efter en sejr i to sæt over Petra Kvitova ,True,
2341,Fodbold ,Svensk legende dybt påvirket under kommentering af landskamp,Johan Elmander kommenterede første halvleg af Belgien-Sverige ,False,
2342,Ishockey VM ,Værtsnation i ekstase efter stor overraskelse ,Her får du overblikket over torsdagens kvartfinaleopgør,True,
2343,Fodbold ,Wind bomber videre i Bundesligaen,"Jonas Wind scorede to gange for Wolfsburg, der vandt 2-0 hjemme over Frankfurt i den tyske Bundesliga ",True,
2344,Atletik ,Smadrer dansk rekord igen - klar til VM,"Hurtigløberen Ida Karstoft bookede torsdag aften en billet til VM, da hun løb 200 meter på 22,76 sekunder",True,
2345,KORT SPORT ,DBU-chef ser tiden an for eventuel støttemarkering for krigen mellem Israel og Hamas ,Englands fodboldlandshold vil spille med sørgebind samt holde ét minuts stilhed i fredagens venskabskamp mod Australien i respekt for ofrene i krigen mellem Israel og terrororganisationen Hamas ,False,
2346,Fodbold ,FCK skriver historie i pokalen,"Noah Sahsah, Orri Oskarsson, Roony Bardghji og Victor Froholdt stod for fem mål, da FCK slog IF Lyseng 9-0 ",True,
2347,TOKYO 2020 - HÅNDBOLD ,"Håndboldherrerne taber tæt, intens og nervepirrende OL-finale til Frankrig ",De forsvarende olympiske mestre fra Danmark rejser hjem fra Tokyo med en sølvmedalje efter et finalenederlag på 23-25 mod Frankrig ,True,
2348,Fodbold ,"Schmeichel håber, at stime uden redninger fortsætter","Kasper Schmeichel ser en udfordring ved at spille kampe, hvor han ikke har meget at lave ",False,
2349,KORT SPORT ,Lindberg slår Lars Christiansens rekord for flest danskermål i Bundesligaen ,"Håndboldspilleren Hans Lindberg er 41 år gammel, men langt fra færdig ",False,x
2350,Sejlsport ,Dansk båd blæser ind på tredjeplads,"Nicolai Sehested og co. nåede for anden gang i træk podiet i SailGP, der i denne uge var forbi Danmark",True,
2351,OL PARIS 2024 ,Superstjerne klar til rekord-comeback med utrolig svært spring,"Simone Biles er tilbage på den store gymnastikscene, når hun i weekenden deltager ved VM",False,
2352,VOLLEYBALL ,Gentofte genvinder DM-titlen i volleyball ,Med en sejr i fem sæt over Hvidovre fredag aften vandt Gentoftes herrer DM i volleyball for andet år i træk ,True,
2353,GOLF ,Tiger Woods misser PGA-sejr efter drama ,"Tiger Woods var tæt på at vinde sin første PGA-turnering siden 2013, men måtte til sidst se brite sejre ",True,
2354,SPORT,"Suveræne Axelsen vinder VM-guld, der gør ham unik i dansk badminton",Som den første dansker har Viktor Axelsen vundet to titler i single. Finalen i Tokyo var ligesom de foregående kampe overstået på 50 minutter ,True,
2355,Baseball ,"Officielt: 1,4 milliarder i løn","1,4 milliarder kroner eller rettere 240 millioner dollars. Det er Albert Pujols' løn for at de næste 10 år at være på kontrakt i Baseball-klubben Los Angeles Angels. Det skriver AP ",False,
2356,Amerikansk fodbold ,NFL-spiller smed ved en fejl værdifuld souvenir ud til fans,Hayden Hurst kalder sin handling for et blackout ,False,
2357,SPORT ,"Skaktalent indrømmer tidligere snyd, men vil spille nøgen for at modbevise nye anklager ",Det 19-årige skaktalent Hans Niemann nægter at have gjort noget forkert og vil spille nøgen for at bevise det ,False,
2358,Fodbold,Priske forlænger aftalen med Sparta Prag,"Den tjekkiske klub Sparta Prag har forlænget aftalen med cheftræner Brian Priske, så den nu gælder til 2026 ",False,
2359,Fodbold ,"Synet på os er ændret, siger Kasakhstan-træner",Kasakhstan har imponeret i EM-kvalifikationens gruppe H ,False,x
2360,ISHOCKEY,For mange ture i skammekrogen: Danske udvisninger og dårligt powerplay førte til bittert nederlag,Landsholdet var tæt på at skabe endnu et dramatisk comeback ved VM,True,
2361,Badminton ,Stor glæde efter triumf: - Det betyder enormt meget,Den danske herredouble har skrevet sig ind i historiebøgerne ,True,
2362,DANSKERNE ,Dobbelt op på bronze til Aastrand: 'Nu kan jeg få lov til at puste ud' ,Emma Aastrand Jørgensen roede sig til sin anden OL-medalje i Tokyo. Denne gang på 500 meter ,True,
2363,VM SEJLSPORT ,VIDEO Danske Nacra-sejlere er med i topstriden: 'Vi sejler som vi skal' ,Lin Ea Cenholt og Christian Peter Lübeck er fortsat godt sejlende i Nacra-klassen. Efter syv sejladser ligger parret på en samlet fjerdeplads ,True,
2364,SVØMNING ,"'Det værste var, at man aldrig vidste, hvor man havde ham' ","Micha Østergaards karriere toppede med en OL-semifinale i 2008, men gennem svømmekarrieren stod to landstrænere på bassinkanten og gjorde tilværelsen ulidelig for én af landets bedste svømmere ",False,
2365,Cykling ,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau ",False,
2366,Formel 1 ,Tidligere Formel 1-boss skal betale milliarder i skattesag,Bernie Ecclestone er tiltalt for at have givet usande eller vildledende oplysninger til skattemyndigheder ,False,
2367,Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,False,
2368,EM HÅNDBOLD ,"Danskerne hviler i presset før EM-semifinale: 'Vi er her, fordi vi tror på, at vi kan gå hele vejen' ",Danmarks håndboldkvinder spiller fredag aften EM-semifinale mod Montenegro ,False,
2369,KORT SPORT ,Spanien slår Skotland efter fornem afslutning ,"Det holdt hårdt for Spanien, der med hiv og sving slog Skotland 2-0 på hjemmebane med et skarpt sidste kvarter ",True,
2370,Fodbold ,"- Vi spillede en fantastisk kamp, siger Guardiola efter nederlag","Manchester City tabte 0-1 til Newcastle i Carabao Cup, men Guardiola har alligevel rosende ord til sit hold",True,
2371,GOLF,"Nedtur og 10 strafslag: Golfens velkendte vanvid blev dokumenteret i Paris, Hainan og Florida","Der er danskere med fremme på både European Tour og LPGA Tour, og så klarede begge Højgaard-tvillingerne cuttet ",True,
2372,CYKLING ,"Dansk rytter fik debut på det brutale bjerg Babadag, der får Alpe d´Huez til at blegne ","25-årige Alexander Salby fik sin sag for, da årets, på papiret, vildeste stigning ventede i Tyrkiet ",False,
2373,Gymnastik ,Fænomen tager ny VM-guldmedalje,26-årige Simone Biles blev fredag verdensmester i all-around-konkurrencen for sjette gang i karrieren ,True,
2374,CHAMPIONS LEAGUE ,Esbjerg vinder nervepirrende opgør mod Metz danske stjerneparade ,"Esbjergenserne halsede efter i store dele af kampen, men fik spillet sig op efter pausen ",True,
2375,FODBOLD,"Sportsredaktøren: Indsatsen i San Marino var så skandaløs, at selv Hjulmand kan se enden på sin opsparede goodwill","Problemerne tårner sig op for landstræner Kasper Hjulmand efter den flove indsats i San Marino. Men han kan stadig trække på kreditten i DBU, skriver Politikens sportsredaktør i denne klumme ",False,
2376,Amerikansk fodbold ,"I aften skriver han dansk NFL-historie, men noget andet betyder lige så meget",For første gang nogensinde får Danmark en starter i første spillerunde af en NFL-sæson ,False,
2377,SPORT,Haaland og City stopper minikrise mod ligaens målkonger,Efter to nederlag i træk i ligaen fandt Manchester City atter lidt af melodien hjemme mod Brighton lørdag ,True,
2378,KORT SPORT ,Dansk para-atlet sætter ny verdensrekord ved Copenhagen Half Marathon ,Den danske løber Christian Lykkeby Olsen har sat en ny verdensrekord for para-atleter i t46-klassen ved Københavns halvmaraton med tiden 1:09:33 ,True,
2379,Fodbold ,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München ",False,
2380,Golf ,Dansker fik bizar optakt før triumf,"Golfspilleren Jeff Winther sad indespærret på hoteltoilet, inden han sikrede karrierens største triumf",True,
2381,Skisport ,Norsk stjerne stopper efter historisk præstation,Marte Olsbu Røiseland står foran sin sidste konkurrence som eliteatlet. Det erfarer flere norske medier ,True,x
2382,Fodbold ,Derfor gik spansk stjerne på banen med hørebøffer på,Psykiatrifonden anbefaler personer med autisme at benytte hørebøffer til at afskærme støj ,False,
2383,Atletik ,Danske hækkeløbere misser VM-finale i Beograd,Mette Graversgaard og Mathilde Heltbech blev nummer 12 og 15 ved indendørs-VM i Beograd i 60 meter hæk,True,
2384,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slutter finaletørke med sejr over Montenegro ,Danmarks håndboldlandshold for kvinder tørner sammen med Montenegro i semifinalen ved EM ,True,
2385,KORT SPORT ,DBU-formand går i corona-isolation og misser EM-åbning ,"Efter knap syv års forberedelser må Dansk Boldspil-Unions formand Jesper Møller bide i det sure æble og gå glip af alt det sjove, når Københavns EM-værtsskab i disse dage bliver skudt i gang ",False,
2386,E-sport ,Tale fra tårevædet dansk stjerne går viralt,"Den danske CS:GO-stjerne Casper ""cadiaN"" Møller hyldes af ekspert for at sætte sig selv på spil foran sine holdkammerater ",False,
2387,HERRELANDSHOLDET ,KARAKTERER Over halvdelen af landsholdet dumper efter svag indsats mod San Marino ,"Det danske landshold leverede en skuffende indsats mod San Marino, og det ses på karaktererne efter kampen ",False,x
2388,KORT SPORT ,Kriseramte Rødovre laver stort comeback efter chokstart ,"Rødovre Mighty Bulls gennemgår en svær tid både sportsligt og økonomisk, men mandag aften kom en opmuntring på isen ",False,
2389,FODBOLD,Hjulmand: »Det var ganske enkelt for dårligt«,Kasper Hjulmand skosede den danske præstation efter sejren på 2-1 mod San Marino ,True,
2390,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
2391,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,False,
2392,CHAMPIONS LEAGUE ,"Aalborg Håndbold er klar til revanchedyst mod det parisiske 'monster', der ændrede klubben for altid ","Onsdag aften skal Aalborg Håndbold for første gang op i mod Paris Saint-Germain, siden danskerne slog den franske storklub i Champions League-semifinalen i 2021 ",False,x
2393,Golf ,Dansker vinder sæsonfinalen på Challenge Tour,Marcus Helligkilde vandt søndag sæsonfinalen og dermed også den samlede Challenge Tour i 2021,True,
2394,Fodbold ,Silkeborg sender lokalrival ud af pokalturneringen,"Silkeborg IF var på udebane på eget stadion, da det lykkedes at slå Young Boys FD med 1-0 i pokalturneringen",True,
2395,Fodbold ,Messi missede pokalfinalen - og så sit hold tabe,"Hverken Lionel Messi eller Jordi Alba var klar til pokalfinalen, som Inter Miami tabte 1-2 til Houston Dynamo ",True,
2396,SVØMNING ,Danmarks nye svømmedarling: Jeg havde solgt EM for en medalje eller to ,EM på hjemmebanen i Royal Arena overgik Emilie Beckmanns vildeste forventninger,True,x
2397,Tennis ,"- Det må føles rart for Holger, siger Aneke Rune om nyt samarbejde",Der er en rigtig god kemi mellem Holger Rune og Boris Becker ,False,
2398,Amerikansk fodbold ,Philadelphia Eagles sikrer den ene Super Bowl-plads,Med en suveræn sejr over San Francisco 49'ers er Philadelphia Eagles klar til Super Bowl ,True,
2399,Atletik ,Ida Karstoft tager stor beslutning,"Sprinteren Ida Karstoft har valgt at droppe indendørssæsonen, da hun har smerter i akillessenen",False,
2400,Baseball ,Vanvittig kontrakt: Stjerne bliver historiens bedst betalte,Baseballspilleren Giancarlo Stanton kan de næste 13 år kalde sig den bedst betalte sportsstjerne i historien ,False,
2401,Volleyball ,Volleyballherrer drømmer om en plads i EM-mellemrunden,"Fredag går det løs for Danmarks dygtigste volleyballherrer, når EM bliver fløjtet i gang, og OL-bronzevinderne fra Italien står klar på den anden side af nettet i danskernes åbningskamp",False,
