,Category,Headline,SubHeading,isResult,isMaybe
3933,SPORT,En hån og »et slag i ansigtet«: Fodboldfans raser over Fifa's beslutning om VM-værtskab,"Placeringen af VM-slutrunden på tre kontinenter i 2030 serverer slutrunden i 2034 på et sølvfad til Saudi-Arabien, forudser formanden for Danske Fodboldfans ",False,
3934,KORT SPORT ,Dansker slutter i midterfeltet på PGA-tour ,Den danske golfspiller Nicolai Højgaard gik søndagens afsluttende runde på PGA-touren i Japan på det jævne og sluttede på en delt 31.-plads samlet ,True,
3935,Ishockey,Danmark taber knebent til OL-guldvinder,Danmark formåede ikke at score i torsdagens testkamp,True,
3936,Formel 1,Magnussen igen tidligt færdig i Formel 1-kvalifikation,"Kevin Magnussen blev nummer 18, da der blev kørt kvalifikation til søndagens Formel 1-grandprix i Holland",True,
3937,Fodbold,Scoring direkte på hjørne sender Silkeborg til tops,Silkeborg fører nu Superligaen foran Brøndby og FCK,True,
3938,Badminton,Ekspert forarget over stjernes opførsel,"Anders Antonsen virkede både uforstående og irriteret over måden, Naraoka håndterede sejren på. ",True,
3939,Sejlsport ,Anne-Marie Rindom er verdensmester,"Anne-Marie Rindom har genvundet VM i Laser Radial, der er en del af det olympiske program",True,
3940,EM HÅNDBOLD ,"Selvom Danmark ikke har tryllet sig i EM-finalen, kan det godt blive en magisk aften ",Danmark kan søndag vinde EM-guld ved at slå Norge i finalen. Det ville i så fald være håndboldkvindernes første titel siden 2004 ,False,
3941,Håndbold,"GOG-stjerne ude med ""gammelmandsskade""","GOG går ind i en meget travl uge, hvor det vil være et stort slag at skulle undvære Morten Olsen",False,
3942,Ishockey VM,Skidt nyt for Danmark ? fransk stjerne må spille trods svinestreg,"Dansk Ishockey Union bekræfter, at Alexandre Texier kan spille mod Danmark søndag. ",False,
3943,Ishockey,Rungsted henter stor skalp i Champions League,Rungsted slog på udebane ukrainske HC Donbass med 3-2 efter straffeslag i sin første Champions League-kamp,True,
3944,Håndbold,"- Vi var ikke klar, siger Odense-profil","Dione Hausheer mener, at Odense tabte til sig selv i søndagens semifinale mod Ikast",True,
3945,Ishockey VM,Russer grinte vantro efter dansk mirakelredning,Sebastian Dahm er kommet stærkt fra start ved VM og leverede en mirakelredning mod Rusland,False,
3946,Vinter-OL,Dansk stjerne ude af OL-kvartfinale,Den danske profil Nicklas Jensen udgik af tirsdagens playoff-kamp mod Letland med en skade,False,
3947,BASKETBALL ,Danmark spiller sig længere væk fra basket-EM ,Danmarks basketlandshold tabte med 74-79 til Sverige og misser i første omgang den endelige EM-kvalifikation ,True,
3948,Ishockey VM,Sådan skal Danmark slå stormagten,"Danmark skal formentlig skabe et par overraskelser i de sidste tre VM-kampe, hvis det skal blive til en plads i kvartfinalen",False,
3949,CYKLING ,Hvad skal de andre dog gøre? Vingegaard og Jumbo-Visma med ny stor skalp ,På lørdagens bjergetape afviste Jumbo-Visma alle forsøg på at overtage en af deres tre podiepladser ,True,
3950,Håndbold,Præsidenten og hans følge må gå af,TV 2s afsløringer bør få konsekvenser for den øverste ledelse i det europæiske håndboldforbund,False,
3951,Fodbold,Barca-profil ude på ubestemt tid,"Frenkie de Jong måtte udgå af lørdagens kamp allerede i første halvleg.
",False,
3952,Volleyball ,Volleyball-forbund mister støtte,"Fremtiden for dansk volleyball ser besværlig ud, efter at Dansk Volleyball Forbund fra næste år mister støtten fra Team Danmark. Det skriver Jyllands-Posten",False,
3953,Vinter-OL,Misfornøjet dansk kaptajn: - Vi bliver nødt til at være glade,"Danmark møder nu Rusland i OL-kvartfinalen, efter de tirsdag besejrede Letland. Her håber danskerne at finde bedre spil frem igen",True,
3954,Vinter-OL,Endnu en landsholdsspiller testet positiv ved OL,"Morten Madsen er den tredje spiller på herrernes ishockeylandshold, der er sendt i isolation i Beijing",False,
3955,Ishockey VM,VM-profil udvist efter grim tackling,"Slovakiske Libor Hudacek fik en matchstraf, da han skubbede en modspiller direkte ind i banden",False,
3956,Boksning ,Boksekommentator husker Mogens Palle som enestående og stædig,"Mogens Palle var enestående som matchmaker og stædighed førte ham lagt i bokseverden, mener kommentator ",False,
3957,MOTORSPORT ,Maskinbyggeren Martin smadrer rekorder på racerbanen i Tyskland: 'Vi har været urørlige' ,"28-årige Martin Andersen er ny mester i den førende tyske serie for standardvogne, ADAC TCR Germany ",True,
3958,KORT SPORT ,Uttrup Ludwig forudser 'sindssyg hård finale' på dagens etape af Tour de France Femmes ,"177 strabadserende kilometers landevej med et par knolde, der skal bestiges til sidst, venter rytterne i Tour de France Femmes på 4. etape ",False,
3959,Vinter-OL,Fejrede medalje i danskernes lejlighed: - Det er mine barndomsvenner,"Denne OL-oplevelse blev særlig for Michelle Karvinen, der tørner ud for det finske landshold. Danmarks deltagelse havde stor betydning",True,x
3960,Badminton,Dansk superserv forbydes,"Det internationale badmintonforbund skrider ind over for den specielle serv, Marcus Rindshøj brugte ved Polish Open",False,
3961,Håndbold,Aalborg henter svensk landsholdsprofil ,Aalborg Håndbold henter svenske Jack Thurin,False,
3962,Ishockey,Knuste danskere efter VM-nedtur: - Det er forfærdeligt,En tysk scoring i sidste sekund sendte de danske ishockeykvinder ud af sportens fineste selskab,True,
3963,Cykling,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024",False,
3964,Ishockey VM,"- Det er nok til deres fordel, siger dansker før VM-skæbnekamp","Danmark skal spille kampe to dage i træk, mens Slovakiet får to fridage frem mod det afgørende møde, som sender et af holdene i kvartfinalerne",False,
3965,Golf ,British Open byder udbrydere velkommen,"Golfspillerne, der har tilsluttet sig udbryderturneringen LIV Golf, er stadig velkomne i British Open",False,
3966,Atletik ,Olympisk guldvinder overlever flystyrt,Alle ombord på det lille fly overlevede og slap med mindre skader,False,
3967,Tennis ,Alcaraz i sjældent tidligt exit,"Carlos Alcaraz tabte ottendedelsfinale til Grigor Dimitrov i Shanghai, hvor de fleste favoritter er ude ",True,
3968,MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",False,
3969,Formel 1,Magnussen overrasket over dårlig placering,"Kevin Magnussen følte egentlig, han havde god fart i sin racer. Derfor er det svært at forstå, at han starter som nummer 18 søndag",True,
3970,VM SEJLSPORT ,Personlighedstest: Hvilken sejlertype er du? ,"Der er 17 foreskellige bådtyper i spil til VM i sejlads, men hvilken type er du mest til? Test det her ",False,
3971,Fodbold,Dramatiske scener i Ramos' gensyn med Real,Efter lørdagens LaLiga-opgør ligger Real Madrid fortsat nummer ét,True,x
3972,Ishockey,Dansk klub samler ind ? vil holde russer væk fra krig,Frederikshavn White Hawks har startet en indsamling for at beholde Aleksandr Bumagin og familien i landet,False,
3973,Håndbold,Storklub vil have profil nu - men GOG siger nej,"- Timingen er bare så ringe her, og det håber jeg, at Emil har forståelse for, siger GOG-direktør",False,
3974,Ishockey VM,"Stjerne forbløffer ekspert med ""bedste præstation indtil videre"" ved VM","Den tjekkiske NHL-spiller David Pastrnak leverede en stor præstation i opgøret mod Letland, som Tjekkiet vandt med 5-1",True,
3975,Fodbold,36 timer efter sin vitale redning stod han bag kasseapparatet,For 40 år siden blev Ole Kjær folkehelt med sin redning på Wembley i de døende sekunder og sendte Danmark på overraskende EM-kurs,False,
3976,Badminton,Ekspert forbløffes: - Den skal vi have i slow,Kodai Naraoka endte med at vinde kampen,True,
3977,Fodbold,Landsholdet dumper med et brag i Bruuns karakterbog,Morten Bruun uddeler karakterer til de danske spillere efter 2-1-sejren over San Marino tirsdag aften,True,
3978,Badminton,Antonsen-succes i Singapore efter skadespause,Efter sit afbud til Sudirman Cup er Anders Antonsen tilbage. Dansk succes var der også i mixeddouble,True,
3979,Håndbold,Her er de danske holds CL-grupper,I alt fem danske hold er med i Champions League-gruppespillet i den kommende sæson,False,
3980,Fodbold,EM-kvalifikationskamp stoppet efter skudepisode ,"Ifølge NTB var det et ønske fra flere svenske spillere, at kampen ikke skulle genoptages",False,
3981,KVINDELANDSHOLDET ,Dobbelt dansk målscorer sikrer perfekt start på ny landsholdsperiode ,Danmarks fodboldlandshold har fredag aften slået Tyskland 2-0 i den første Nations League-kamp ,True,
3982,Ishockey VM,Dansker slipper for karantæne efter hård tackling,"Mathias Bau og Danmark kan ånde lettet op. Bau, der satte en hård tackling ind på en modstander, bliver ikke straffet og er med mod Italien",False,
3983,KORT SPORT ,DBU er i dialog med myndigheder efter skuddrab: Forhold er uændret for danskere i udlandet ,To svenskere blev mandag aften skudt og dræbt i et formodet terrorangreb i Bruxelles før Sveriges EM-kvalifikationskamp mod Belgien,False,
3984,Ishockey VM,Danskere har aldrig set noget lignende: - Det er ulækkert,"Nicholas B. Jensen blev trukket i isen, da Danmark mødte Italien ved VM. Situationen fik flere danskere op i det røde felt",False,
3985,ISHOCKEY ,To danskere med i jagten på sportens største trofæ ,Frederik Andersen og Lars Eller repræsenterer de danske farver i dette års slutspil i verdens bedste ishockeyliga ,False,
3986,KORT SPORT ,Gemke overrasker og slår verdensmesteren ved Denmark Open ,Den danske badmintonspiller Rasmus Gemke tog onsdag aften en af karrierens hidtil største sejre ,True,
3987,Ishockey,Landsholdskæmpe indstiller karrieren øjeblikkeligt - scorer stort job,"For få dage siden meldte Morten Madsen ud, at han stoppede på landsholdet. Nu er meldingen så, at karrieren på isen er helt forbi",False,
3988,Fodbold,Ten Hag fremhæver Højlund på spørgsmål om misset stjerne,Erik ten Hag er glad for at råde over Rasmus Højlund,False,
3989,Håndbold,Danmark får første guld ved European Games,Kvindelandsholdet i strandhåndbold var ude i en højdramatisk finale,True,
3990,Ishockey,Aalborg skøjter over sønderjyder med lynstart,Aalborg Pirates hamrede tre hurtige mål ind mod Sønderjyske og lukkede hurtigt opgøret i Vojens,True,
3991,SPORT ,"'Du er ved at dø, men skal smile samtidig': Danmark skal til EM i kunstsvømning ",For første gang i 27 år skal Danmark til EM i kunstsvømning. Duoen kalder det for den ultimative sport ,False,x
3992,KORT SPORT ,Vingegaards chef lukker spekulation om holdets fremtid ,"Jonas Vingegaards hollandske hold, Jumbo-Visma, har været en magtfaktor i cykelsporten de seneste år. Men fremtiden har der været en smule tvivl om ",False,
3993,Ishockey VM,Dansk profil misser VM,Patrick Russell har været under kniven og misser af den grund den kommende VM-turnering i Finland,False,
3994,Ishockey,35-årig stjerne laver lang aftale med NHL-klub,"Den russiske målmaskine fortsætter karrieren hos holdet, der valgte ham først i NHL-draften tilbage i 2004",False,
3995,Fodbold,For to år siden mødte dansker amatører - nu har han succes i England ,"Angriberens vej til international fodbold har været snoet. Men rejsen har givet hår på brystet, og nu er Rajovic klar til den store scene. ",False,
3996,Amerikansk fodbold,Dansker får startplads i suspenderet stjernes comeback,"Deshaun Watson fik comeback efter 11 kampes karantæne, da Cleveland Browns og Hjalte Froholdt vandt",True,
3997,Cykling ,Danske talenter henter sølv og bronze ved EM,Carl-Frederik Bévort og Gustav Wang var flyvende på enkeltstarten i Holland og sikrede dansk metal ,True,
3998,KORT SPORT,Tommerup Vandpolo vinder dobbelt DM-guld ,"Tommerup Vandpolo fuldendte en vild bedrift lørdag, da både holdets mænd og kvinder sikrede sig DM-guld ",True,
3999,EM HÅNDBOLD ,"Håndboldlegenden Popovic har vundet alt, men en sejr over Danmark vil være det største ","Bojana Popovic er landstræner for Danmarks semifinalemodstander ved EM, Montenegro ",False,
4000,KORT SPORT ,GOG åbner slutspil med smal sejr i Fredericia ,Jagten på danmarksmesterskabet i herrernes håndboldliga er for alvor i gang ,True,
4001,Ishockey,Stanley Cup-serien er forlænget,"Tampa Bay Lightning kunne afgøre finalen mandag, men mål i overtid holder håbet oppe for Montreal Canadiens",True,
4002,Ishockey VM,Sverige lever ved VM efter drama,Sverige slog Slovakiet ved VM takket være to scoringer i 3. periode. Det sidste mål blev endda sat ind i undertal,True,
4003,Ishockey,Midt i jublen fremhæves altmuligmanden igen og igen,"Efter Danmarks kvalifikation til vinter-OL i Beijing nævnte både spillere, landstræneren og TV 2 SPORTs ekspert den samme person",False,
4004,HERRELANDSHOLDET ,"For første gang har Hjulmand set bort fra Braithwaite, mens flere spillere får comeback ",Kasper Hjulmand har udtaget truppen til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino,False,
4005,ISHOCKEY ,Andreasen tror på dansk sejr ,Danmarks rutinerede back Andreas Andreasen tror på en dansk overraskelse i aften mod Rusland ,False,
4006,Fodbold,Roma rundbarberede modstander: - Vi ville sende et budskab,AS Romas første sejr i sæsonen var uheldigvis for Empoli lige til historiebøgerne,True,
4007,EM HÅNDBOLD ,"Landsholdet havde kniven for struben, men nu vil de spille med musklerne ","Mellemrunden ved håndbold-EM i Slovenien begynder torsdag, hvor Danmark møder Ungarn ",False,
4008,Håndbold,Esbjerg stormer i semifinalen,Jesper Jensens tropper har gjort rent bord indtil videre i slutspillet. Tirsdag slog de Ikast,True,
4009,HERRELANDSHOLDET ,Rørt Simon Kjær om landskampsrekord: 'Fodbold har været mit liv' ,"Den danske anfører spillede sin landskamp nummer 129, da han lørdag aften var med mod Kasakhstan ",False,
4010,BEIJING 2022 ,Kim er med Danmark til OL for 14. gang: 'God vin bliver jo også bedre med alderen',Kim Larsen har været fysioterapeut på de danske OL-hold siden 1992,False,
4011,Atletik ,Stort VM-drama - styrt kort før målstregen,"Sifan Hassan lå til guld, men styrtede kort før målstregen i kvindernes 10.000 meter ved VM ",True,
4012,Baseball ,Yankees vinder titel for 27. gang,"New York Yankees har vundet World Series i baseball for 27. gang. Det skete, da klubben natten til torsdag dansk tid besejrede Philadelphia Phillies 7-3 i den sjette af syv mulige finalekampe ",True,
4013,Formel 1,Stjerne forlader McLaren før tid,"Den oprindelige aftale mellem Daniel Ricciardo og McLaren løb til og med 2023, men nu sløjfes det sidste år",False,
4014,Golf ,Ryder Cup-dansker sidder over,"Han skal dog holde sig klar fredag eftermiddag, hvor han får debut",False,
4015,Fodbold,Danske dommere sendes til Cypern,Danmark og Cypern fortsætter aftalen om at udveksle dommere mellem de to lande resten af året,False,
4016,Formel 1,"- Det er miserabelt, siger Hamilton","Det står skidt til for Lewis Hamilton og Mercedes, der ikke har en bil, som kan dyste med i den sjove ende",False,
4017,Formel 1,Magnussen starter bagerst i Frankrig,"Både Kevin Magnussen og Carlos Sainz straffes for ændringer, men danskeren nåede alligevel tredje runde i kvalifikationen",True,
4018,Formel 1,Formel 1-ikon undrer sig over tysk ligegyldighed,"Bernie Ecclestone er fortørnet over, hvordan Tyskland er blevet et uland i Formel 1",False,
4019,CHAMPIONS LEAGUE ,"Hansen storspiller mod sin tidligere klub, men Aalborg kollapser til sidst ",Aalborg Håndbold tabte onsdag aften til den franske storklub Paris Saint-Germain med 33-30 i Champions League ,True,
