,Category,Headline,SubHeading,isResult,isMaybe
1799,BEIJING 2022 ,OMGANG EFTER OMGANG De danske speedskatere misser OL-finalen,Følg de danske skøjteløbere i den olympiske konkurrence i massestart direkte i billeder og på tekst live her,True,
1800,CYKLING ,Mørkøv og Norman Leth ender uden for medaljerne ved VM i parløb ,"Duoen kunne have taget deres tredje VM-guld sammen som par, hvis de vandt ",True,
1801,HÅNDBOLD ,"Landsholdets søskendepar deler store oplevelser, men ikke værelse: 'For meget gak og løjer' ","Søstrene Sarah og Rikke Iversen, der er med håndboldlandsholdet til EM, forsøger at holde grinene inde under første slutrunde sammen ",False,
1802,ENGELSK FODBOLD ,To overtidsscoringer redder United i danskerbrag ,Manchester United vendte 0-1 til 2-1 kort før lukketid mod Brentford i Premier League ,True,
1803,CYKLING ,"Vingegaards væbner drømmer om jokerrolle i Touren, og 'det giver god mening' ","Det motiverer Sepp Kuss at køre væddeløb, og det er oplagt at udnytte i næste års Tour til at presse konkurrenterne yderligere, mener DR Sportens cykelekspert ",False,
1804,KORT SPORT ,Chelsea kommer tilbage på sejrskurs med sejr over Southampton ,Efter to nederlag på stribe var der igen noget at juble over for Chelsea lørdag eftermiddag ,True,
1805,Håndbold ,"Ekspert er vild med, at Danmark pludselig har fået en storskytte",Julie Scaglione bejler til at blive en del af truppen til VM ,False,
1806,KORT SPORT ,Tidligere dansk verdensetter i karate indstiller karrieren ,Den 26-årige danske karateatlet Katrine Pedersen har valgt at stoppe karrieren. Det skriver Dansk Karate Forbund på sin hjemmeside søndag ,False,
1807,EM HÅNDBOLD ,MINUT FOR MINUT Danmark spiller sig et skridt tættere på EM-semifinalen ,Danmarks håndboldlandshold for kvinder tørner sammen med Kroatien i anden runde af mellemrunden ved EM ,True,
1808,OL PARIS 2024 ,"Dansk løbestjerne rejste til Tokyo uden at vide, om hun kunne løbe ",Anna Emilie Møller har kæmpet med skader op til OL ,False,
1809,BEIJING 2022 ,"For ung til OL? 15-årig russer øjner guld, mens sporten skriger på en aldersgrænse",Ingen af de seneste tre OL-guldvindere i kvindernes individuelle konkurrence i kunstskøjteløb har været ældre end 18 år,False,x
1810,EM HÅNDBOLD ,"Håndboldkvinderne har skrevet historie, men Burgaard 'vil for alt i verden ikke give slip nu' ",Danmark besejrede Montenegro med 27-23 og er i EM-finalen for første gang siden 2004 ,True,
1811,KORT SPORT ,Tidligere dansk mestertræner overtager tysk Bundesliga-klub ,Efter et år som jobsøgende har Jess Thorup nu endelig fremtiden på plads ,False,
1812,E-sport ,Danske stjerner ydmyget i stor finale,Anført af superstjernen 's1mple' vandt NaVi søndagens store Counter-Strike-finale over danskerholdet Vitality ,True,
1813,Sport ,Indiens premierminister bekræfter bud på OL i 2036,"Indiens premierminister Modi sagde lørdag, at landet vil vende hver en sten i forsøget på at få OL i 2036 ",False,
1814,Fodbold ,UEFA forbyder internationale kampe i Israel,Af sikkerhedsgrunde tillader Uefa foreløbig ingen kampe i europæiske turneringer på israelsk grund ,False,
1815,BASKETBALL ,"Uvaccineret basketstjerne taget til nåde: 'Jeg kendte konsekvenserne, men var slet ikke forberedt på dem' ","Basketstjernen Kyrie Irving har ikke været i aktion i denne sæson af NBA, fordi han ikke vil coronavaccineres. ",False,
1816,SUPERLIGA ,Brøndby byder sig til i topstriden: Se weekendens mål her ,Se alle mål fra weekendens superligakampe her ,True,
1817,CHAMPIONS LEAGUE ,Efter frygtelig nyhed har Tranborg fundet roen: 'Ved at jeg kommer ud på den anden side' ,"Karrierens anden korsbåndsskade koster Mette Tranborg et VM på hjemmebane, men Esbjerg-profilen har prøvet det før og kender vejen tilbage ",False,
1818,Fodbold ,Portugal moser Bosnien - Holland tæt på EM,Den portugisiske superstjerne bidrog med to scoringer i den portugisiske magtdemonstration ,True,
1819,BEIJING 2022 ,"OL blev endnu en overlegen, norsk medaljefest. Hvorfor? Fordi de går benhårdt efter det ",Med en høst på hele 37 medaljer - 16 af guld - topper Norge for andet vinter-OL i træk listen over flest stykker metal hængt om halsen ,True,
1820,CYKLING ,Tour de France-legenden Raymond Poulidor er død ,Den tidligere cykelrytter Raymond Poulidor blev tre gange nummer to i Tour de France. Nu er han død ,False,
1821,Ridning ,Laudrup-Dufour tager dressursølv i World Cup-finale,Cahtrine Laudrup-Dufour tog sølv og vandt den første danske medalje ved World Cup-finalen i dressur i 11 år ,True,
1822,BADMINTON ,Baun holder liv i Super Serie-finaledrøm ,Tine Baun kan stadig spille sig i semifinalerne ved Super Serie-finalen i Taiwan. Peter Gade er videre ,True,
1823,EM HÅNDBOLD ,Danmarks håndboldkvinder ramt af to positive coronatest kort før kamp ,Det danske håndboldlandshold for kvinder skal i aften møde Norge i EM i håndbold ,False,
1824,ISHOCKEY,Dansk ishockeyhold leverer chokstart og sprudler i sin VM-premierekamp,"En hurtig dansk 3-0-føring var et udspil, Kasakhstan aldrig kom sig over i lørdagens VM-dyst, der blev vundet 9-1 af Danmark ",True,
1825,Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,False,
1826,EM HÅNDBOLD ,KARAKTERER Dansk topscorer leverer varen i dramatisk sejr: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Ungarn i den første kamp i mellemrunden ved EM ,True,
1827,HESTESPORT ,"Dansk stjernes hest blev medicineret imod reglerne, og det er et 'alvorligt problem'",Dansk Ride Forbund kalder Andreas Helgstrands overtrædelse af regelsættet for alvorlig,False,
1828,FORMEL 1 ,Kevin Magnussen kører galt og udgår i Belgien ,Den danske racerkører bragede sin racer ind i en dækvæg på sjette omgang og måtte udgå i Belgien ,False,x
1829,FODBOLD ,Uefa trækker i land: Comeback til russiske U17-landshold afblæst ,"På et møde i Uefas eksekutivkomité tirsdag blev det besluttet, at russiske U17-landshold alligevel ikke får lov at deltage i de europæiske turneringer igen ",False,
1830,Badminton ,Ekspert forbløffes: - Den skal vi have i slow,Kodai Naraoka endte med at vinde kampen ,True,
1831,FODBOLD ,"Peter Schmeichel havde helt ret, da han analyserede topkampen i engelsk fodbold","Arsenals møde med Manchester City i Premier League blev en taktisk affære og afgjort på en af de tilfældigheder, som også prægede Brighton og Liverpools kamp ",False,x
1832,Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",False,x
1833,KORT SPORT ,Vingegaards chef lukker spekulation om holdets fremtid ,"Jonas Vingegaards hollandske hold, Jumbo-Visma, har været en magtfaktor i cykelsporten de seneste år. Men fremtiden har der været en smule tvivl om ",False,
1834,KORT SPORT ,Sen Silkeborg-udligning sikrer uafgjort i pokalsemifinale ,"Der er lagt op til et spændende returopgør, efter at Silkeborg tirsdag med en sen udligning på hjemmebane spillede 1-1 mod AaB i den første af to semifinaler i pokalturneringen ",True,
1835,Fodbold ,Neymar ramt af korsbåndsskade,"Neymar har revet det forreste korsbånd og menisken over, og skal nu opereres, oplyser Al-Hilal ",False,
1836,Badminton ,Axelsen videre ved Denmark Open,Axelsen afgav blot 16 point i sin første kamp ved Denmark Open ,True,
1837,SVØMNING ,Efter trænerafgang: Svømmere har mistet tilliden til Dansk Svømmeunion ,I en udtalelse gør Daniel Skaaning sig til talsmand for en samlet gruppe utilfredse landsholdssvømmere ,False,
1838,SPORT ,VM i taekwondo poomsae kommer til Danmark ,Herning bliver i 2020 vært for VM i taekwondo poomsae ,False,
1839,Fodbold ,"- Det kilder alle de rigtige steder, siger ekspert",Mbappé har nu scoret 42 mål for Frankrig i en alder af 24 år ,False,x
1840,TENNIS ,BOLD FOR BOLD På trods af Elmer Møllers sejr taber Danmark Davis Cup-opgør mod Brasilien ,"Danmark taber samlet med 1-3 til Brasilien i Davis Cup, selvom Elmer Møller vinder den sidste kamp i opgøret ",True,
1841,Curling ,Denise og Madeleine Dupont stopper,"Denise og Madeleine Dupont indstiller deres curlingkarrierer, fordi deres ambitionerne er blevet for store, fortæller de til TV 2 SPORT ",False,
1842,FORMEL 1 ,Mercedes-kører advarer dansk stortalent mod den voldsomme virkelighed i Formel 1 ,"Selvom Fredrik Vesti ligger lunt i svinget til den samlede sejr i Formel 2, skal han ikke forvente at drøne ind på Formel 1-scenen ",False,
1843,FODBOLD ,Finaledrømmen lever i Sønderjyske ,"Trods nederlaget i Parken lever optimismen hos Sønderjyske, hvor man stadig tror på finalechancen ",True,x
1844,CYKLING ,KILOMETER FOR KILOMETER Andreas Kron tæt på ny triumf i Vueltaen ,Følg 11. etape af Vuelta a Espana lige her ,True,
1845,ATLETIK ,VIDEO Kenyaner øjner Copenhagen Half-sejr ,Den kenyanske løber Bedan Karoki går efter sejren i søndagens halvmaraton Copenhagen Half ,False,
1846,VOLLEYBALL ,Gentofte genvinder DM-titlen i volleyball ,Med en sejr i fem sæt over Hvidovre fredag aften vandt Gentoftes herrer DM i volleyball for andet år i træk ,True,
1847,Fodbold ,Uenighed blandt eksperter om dansk startopstilling,"Eksperterne er enige på mange punkter, men der er enkelte steder, hvor uenigheden opstår ",False,
1848,Håndbold ,Kæmpe resultat for Aalborg,For første gang siden det første indbyrdes møde i 2014 vandt Aalborg Håndbold onsdag over Kielce ,True,
1849,Håndbold ,Team Esbjerg tager stor sejr i CL,"Der var spænding til det sidste, da Team Esbjergs håndboldkvinder hentede to point mod franske Metz ",True,
1850,Fodbold ,Danskers drøn sænker United,"Den danske forsvarsspiller blev matchvinder, da Crystal Palace slog Manchester United. City tabte ",True,
1851,Skisport ,Schweiz tager guld og bronze i kvindernes VM-styrtløb,"Jasmine Flury fra Schweiz var hurtigst i kvindernes styrtløb, mens landsmanden Corinne Suter tog bronze ",True,
1852,ISHOCKEY,VM's ældste trio: Landsholdet har svært ved at forme det næste målmandstalent,"Danmark har den ældste målmandstrio af alle hold ved VM. Rutine er særlig vigtigt for en målmand under VM, forklarer Peter Hirsch ",False,
1853,SPORT,Irsk MMA-stjerne får bank af ubesejret russer i kaotisk comeback,"Khabib Nurmagomedov bankede først Conor McGregor, inden han gik grassat på irerens stab udenfor ringen",True,
1854,FORMEL 1 ,"Kevin Magnussen og Haas er i krise, men en forlængelse giver god mening ","DR Sportens Formel 1-ekspert Peter Nygaard var ikke overrasket, da Formel 1-holdet Haas forlængede med sin danske kører, Kevin Magnussen ",False,
1855,Formel 1 ,Stort resultat af Kevin Magnussen,Kevin Magnussen starter helt fremme som nummer fire i Formel 1-grandprixet i Miami ,True,
1856,KORT SPORT ,OL-sejler fra Tunesien drukner efter kæntring ,Den olympiske sejler Eya Guezguez fra Tunesien er druknet og har skabt sorg i sit hjemland ,False,
1857,Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,False,
1858,Cykling ,Nu er Roglic og topchefer i fokus i cykelsportens største historie,Jonas Vingegaard og kompagni kan ende med at få en masse nye holdkammerater ,False,
1859,HESTESPORT ,Dansk dressurrytter er ekspert i at tage brugte heste til verdenstoppen ,"Nanna Skodborg Merrald har i flere omgange overtaget heste fra tidligere ryttere og præsteret med dem, som det er også tilfældet ved EM i disse dage ",False,
1860,CYKLING ,Første DM-guldvinder i ubehagelig disciplin: 'Gravel trækker virkelig tænder ud' ,Emma Norsgaard Bjerg vandt lørdag det første DM nogensinde i cykeldisciplinen gravel ,True,
1861,Fodbold ,Schmeichel overfusede bolddreng,"Kasper Schmeichel sagde ikke noget, han ikke har sagt før ",False,
1862,SVØMNING ,"'Det værste var, at man aldrig vidste, hvor man havde ham' ","Micha Østergaards karriere toppede med en OL-semifinale i 2008, men gennem svømmekarrieren stod to landstrænere på bassinkanten og gjorde tilværelsen ulidelig for én af landets bedste svømmere ",False,
1863,HERRELANDSHOLDET ,Kasakhiske medier nervøse før landskamp: 'Danskerne er sure på os' ,"De kasakhiske medier håber på det bedste, men frygter det værste inden landskampen mod Danmark ",False,
1864,Fodbold ,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino,False,
1865,SPORT,Mikkel Hansen er tilbage på håndboldlandsholdet,"Landstræneren har blandt andre indkaldt Mikkel Hansen, Michael Damgaard og Hans Lindberg til november-samling ",False,
1866,E-sport ,"Nøglen til Heroics succes er simpel, men hamrende svær at kopiere","Danmarks bedste Counter-Strike-hold, Heroic, åbnede døren til baglokalet for TV 2 Sport i timerne op til Major-kvartfinalen ",False,x
1867,SPORT,"Jeff Winther vinder og fuldender den farverige historie om vild knægt, der blev en glad dreng","Familien så på fra første række, da Jeff Winther blev den 14. danske vinder på European Tour ",True,
1868,Fodbold ,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften ",False,x
1869,Fodbold ,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag ",True,
1870,Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",True,
1871,ISHOCKEY ,MINUT FOR MINUT Danmark taber efter amerikansk slutspurt ,Det danske herrelandshold møder USA ved VM i ishockey. Du kan følge kampen her ,True,
1872,E-sport ,"- Jeg ved ikke, om jeg er overrasket mere, siger Heroic-kaptajn","En ""overraskende rolig"" Casper 'cadiaN' Møller er meget tilfreds efter 2-1-sejren over FaZe ",True,
1873,BOKSNING ,"Mahfoud er 'sulten' efter ny VM-titel: 'Jeg er stærkere og bedre, end jeg har været før' ","Lørdag aften sikrede Sarah Mahfoud sig en vigtig sejr, der kan give hende muligheden for igen at blive verdensmester ",True,
1874,KORT SPORT ,Den Danske Billard Union uddeler karantæner: Spillere var fuldere end reglementet tillader ,Den Danske Billard Union (DDBU) foretog denne lørdag en rutinemæssig alkoholkontrol før en af forbundets elitedivisionskampe i keglebillard ,False,
1875,Curling ,Dansk OL-billet er en realitet,Med en sejr over Skotland har de danske curlingkvinder spillet sig videre til medaljespillet ved VM. Dermed er OL-kvalifikationen sikret ,True,
1876,FODBOLD,Ronaldo sætter nye standarder: Her er hemmeligheden bag de gamle stjerners suverænitet,"I dag har topatleter som Ronaldo, Messi og Serena Williams lige så meget fokus på friskhed som fysisk styrke. Det er kilden til at undgå skader og holde karrieren i gang",False,
1877,SPORT ,"Mens kollegerne tager på stripklub, kæmper Mark O. med at levere det nødvendige show ",Natten til søndag venter Mark O. Madsens største kamp i UFC-karrieren mod amerikanske Grant Dawson ,False,
1878,Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",True,
1879,SPORT,"Casper og Jonas er Danmarks to største talenter, men historien siger, at de aldrig bliver til noget","Mændene er og har altid været det svage køn, når det handler om dansk svømning. Blandt andet fordi det kræver et trist liv hjemme i forældrenes kælder at udvikle en mandlig svømmer, mener en træner ",False,
1880,Håndbold,GOG smider point i første kamp efter trænerfyring,Matthias Rex blev redningsmand for GOG ,True,
1881,EM HÅNDBOLD ,KARAKTERER Her er Danmarks bedste spiller under EM-slutrunden ,DR Sporten har samlet eksperternes karakterer fra alle Danmarks kampe ,False,
1882,BADMINTON ,"Viktor Axelsen vinder det eneste store trofæ, han manglede ",Den danske badmintonspiller vandt søndag China Open og har nu vundet alle Super 1000-turneringer ,True,
1883,FODBOLD,FC København smider føring og taber til Bayerns stjerner,"Langt hen ad vejen havde FCK godt styr på Bayern München, men to pletskud gav tyskerne sejren i Parken ",True,
