,Category,Headline,SubHeading,isResult,isMaybe
5953,Boksning ,Mads Larsen er klar til at overveje bokse-comeback,"Den tidligere verdensmester Mads Larsen afviser ikke, at han vil vende tilbage til bokseringen. Checken skal bare være store nok",False,
5954,OL,"OL-helte fejret i lufthavnen: - Er det rigtigt guld, far?",De danske guldvindere i parløb Lasse Norman Hansen og Michael Mørkøv landede søndag aften i Københavns Lufthavn i Kastrup,False,
5955,Volleyball ,Marienlyst danske volley-mestre,Marienlysts herrer genvandt onsdag aften det danske mesterskab i volleyball efter at have besejret Aalborg HIK hjemme med 3-1,True,
5956,GOLF ,Verdens bedste golfspiller kan skrive historie i US Open ,"Amerikanske Brooks Koepka kan for tredje år i træk vinde US Open, som begynder i dag ",False,x
5957,Atletik,Sara Slotts træner modsiger ekspert - tror de vinder protesten,"Mikkel Larsen fortæller, at Sara Slott Petersen er knust over diskvalificeringen. Den danske lejr tror dog, at hun er med til semifinalen",False,
5958,Atletik,OL-guldvinder får fire års karantæne for brug af EPO,Jemima Sumgong har afvist at få sin B-prøve testet og kan dermed se frem til en lang karantæne,False,
5959,SVØMNING ,Mange danske EM-svømmere fik slukket finaledrømme ,"Torsdag formiddag var ingen succes for de danske EM-svømmere, hvor i alt 17 røg ud i de indledende heats ",True,
5960,Atletik,21-årig løber sætter dansk rekord i 100-meter-løb,"Kristoffer Hari satte dansk rekord med tiden 10,26 sekunder, da han blev nummer fire ved stævne i Texas",True,
5961,Cykling,Stort Giro-bjerg vender tilbage i 2024,"Små 70 kilometers enkeltstart, grus og Stelvio-bjerget er på programmet i næste års Giro d'Italia",False,
5962,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
5963,Formel 1,"- Vi tog vores chancer, og det virkede faktisk","Kevin Magnussen udnyttede regnvejret bedre end de fleste og hentede 13 pladser, inden det begyndte at gå den anden vej i Hollands grandprix. ",True,
5964,Tennis,Becker-samarbejde har fået Rune til at mærke en virkelig stor forskel,Holger Rune har indtil videre nydt godt af samarbejdet med den tidligere tennisstjerne Boris Becker,False,
5965,SPORT,Mikkel Hansen er tilbage på håndboldlandsholdet,"Landstræneren har blandt andre indkaldt Mikkel Hansen, Michael Damgaard og Hans Lindberg til november-samling ",False,
5966,Atletik,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb",True,
5967,Ishockey,19-årig bliver første NHL-spiller til at springe ud som homoseksuel,"Luke Prokop fra Nashville Predators er den første NHL-spiller i historien, der offentligt springer ud som homoseksuel",False,
5968,BADMINTON ,Landstræner håber på to danske VM-medaljer i badminton ,Badmintonlandstræner Lars Uhre melder om en frisk dansk trup forud for VM i Indonesien ,False,
5969,Fodbold,- De bør frygte FCN. Uden de måske selv er klar over det,Fodboldekspert Morten Bruun spår FC Nordsjælland gode muligheder for avancement i Conference League. Se hans bud på en drømme- og skrækpulje her,False,
5970,Atletik,Bestyrelsesdebutanten Slott prioriterer stadig OL højest,I de næste 14 måneder skal Sara Slott kombinere OL-forberedelserne med bestyrelsesarbejde i Team Danmark,False,
5971,Håndbold,Haugsted er ved at finde sig til rette - men det har været svært,"Györ-spilleren Line Haugsted holder sig oven vande, selv om hun er stødt på udfordringer i sin nye klub",False,
5972,Fodbold,Barca-teenager sætter klubrekord,"Gavi blev søndag aften den yngste, der har spillet 100 kampe for FC Barcelona",False,
5973,KORT SPORT ,England vender 0-1 til 3-1 mod Italien og er EM-klar ,"England er klar til næste sommers EM-slutrunde i Tyskland, mens Italien risikerer ikke at kvalificere sig direkte igennem kvalifikationsgruppe C ",True,
5974,FORMEL 1,Kevin Magnussen scorer point i sprintløbet,Det endte med et enkelt point for Kevin Magnussen (Haas) i lørdagens Formel 1-sprintløb i Italien ,True,
5975,VOLLEYBALL ,Brøndbys volleykvinder vinder pokalfinale mod rivaler ,For femte år i træk stod Brøndby og Holte overfor hinanden i pokalfinalen i volleyball ,True,
5976,Curling ,Stort comeback sender curlingherrer til vinter-OL,"Danmark var bagud med 1-4 mod Tjekkiet, men vandt duellen med 8-5 og bookede en plads ved vinter-OL i Beijing ",True,
5977,Tennis,Djokovic fik Alcaraz til at bryde ud i latter,"Serberen var fuld af overskud, da han tog sejren i Cincinnati",True,
5978,Amerikansk fodbold,"Det ser du på skærmen, når der er NFL","TV 2 SPORT forsøger her at give et overblik over, hvad seeren præsenteres for under en NFL-kamp",False,
5979,Badminton,Uhyggelig Axelsen videre i overlegen stil,Den danske herresingle kvaste sin modstander,True,
5980,Badminton,Axelsen åbner Japan Open med sikker sejr ,"Viktor Axelsen spillede sig videre med en sejr i to sæt over Lin Chun-Yi fra Taiwan. 
  ",True,
5981,Fodbold,Barca mangler nøglespillere inden vigtig kamp ,"FC Barcelonas cheftræner, Xavi, må se bort fra flere nøglespillere i søndagens ligakamp mod Athletic Bilbao",False,
5982,SPORT ,"Tredobbelt verdensmester i formel 1, Niki Lauda, er død ","Østrigeren Niki Lauda vandt motorløbet formel 1 tre gange. Han døde mandag, 70 år gammel ",False,
5983,Atletik,Præsident efterlyser atleter med personlighed,"Atletikudøverne er for kedelige, og det fjerner opmærksomhed fra sporten, mener IAAF-præsident Sebastian Coe",False,
5984,GOLF ,Tiger Woods fører US Open ,"Ingen af de tre danskere klarede cuttet efter anden runde af golfturneringen US Open, som føres af Tiger Woods ",True,
5985,OL,Simone Biles dropper endnu en OL-finale,Simone Biles har nu opgivet at deltage i øvelser på gulv. Hun kan fortsat nå bomkonkurrencen,False,
5986,Ishockey VM,Eksperter blåstempler Danmarks VM,"Danmark havde til det sidste chancen for at komme i VM-kvartfinalen, hvilket gør den samlede indsats til mere end godkendt, mener Morten Green",False,
5987,Skisport,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede",True,
5988,VOLLEYBALL ,Slagkraftigt felt skal kæmpe om DM-guldet i beachvolley ,"Konkurrencen er stor på Amager Strand, hvor weekendens DM-finaler i beachvolley bliver afholdt ",False,
5989,Atletik,17-årig løber har skabt ekstase: - Ingen savner Usain Bolt nu,"Det skorter ikke på store ord om Jakob Ingebrigtsen, efter den 17-årige løber tog sin anden EM-guldmedalje på et døgn",True,
5990,FODBOLD ,Olsen forventer skarp VM-slutspurt ,"Inden for en uge har Morten Olsen fundet de 23 spillere, som skal med til VM. Konkurrencen om VM-pladserne spides derfor for alvor til nu ",False,
5991,OL,Rindom fik opkald fra kæresten: - Ville ønske han var her,"Anne-Marie Rindom glæder sig over sin OL-guldmedalje, men ville ønske, at hun kunne fejre den med flere",True,
5992,Cykling,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet. ",False,
5993,Formel 1,Dansker tager pole på legendarisk bane,"Frederik Vesti sikrede sig fredag sin første pole position, da Formel 2-feltet kørte kvalifikation i Monaco.
",True,
5994,Atletik,Dansk løbefænomen glæder sig over coronapausen,"Langdistanceløberen ser lyst på perioden, som hun har brugt på at komme sig over en skade i foden",False,
5995,Atletik,Etiopier gentager triumf i mennesketomt maraton,"Birhanu Legese genvandt Tokyo Marathon, men det var uden vanlig opbakning langs ruten grundet coronavirus",True,
5996,Fodbold,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden,False,
5997,KVINDELANDSHOLDET ,Håndboldkvinderne dribler mod EM med let sejr over Kosovo ,Danmark vandt med 40-19 i lørdagens EM-kvalifikationskamp ,True,
5998,BEIJING 2022 ,Danske speedskatere har trænet sammen i 15 år: Venskabet har vokset sig større end sporten,Viktor Hald Thorup og Stefan Due Schmidt har fulgtes ad siden 2004. Nu skal de i aktion ved deres andet OL sammen,False,
5999,KORT SPORT ,Årets hold: Dansk baskettalent vinder endnu en pris i USA ,Alberte Rimdal har været rigtig god med en basketball i år ,False,x
6000,Basketball,NBA suspenderer 11 spillere efter vanvittige scener,"Spillere fra Detroit Pistons og Orlando Magic var oppe at toppes, da de to hold mødtes i NBA",False,
6001,OL,OL i Tokyo kan blive varmeste nogensinde,"De olympiske lege i Tokyo kan sandsynligvis blive det OL, hvor atleterne kommer til at svede mest, fordi der både er varmt og fugtigt i Japan",False,
6002,Badminton,Axelsen-rival på jagt efter træner: - Det er hårdt,Lee Zii Jia søger aktivt efter en træner. Men det bliver ikke nødvendigvis let at finde en,False,
6003,ENGELSK FODBOLD ,Erling Haaland slår rekorden for flest mål i en Premier League-sæson ,"Den norske målmaskine scorede onsdag aften sit 35. ligamål i sæsonen, hvilket er ny rekord i Premier League ",False,x
6004,Formel 1,"- Det er det tætteste, jeg kommer på et hjemmebaneløb, siger Magnussen","Kevin Magnussen ser frem til weekendens Formel 1-grandprix, hvor han føler sig på hjemmebane",False,
6005,Fodbold,FCK afviser at straffe Grabara: - Han modtog trusler,"Jacob Neestrup slår fast, at FCK ikke kommer til at straffe Kamil Grabara, som Galatasaray har opfordret til",False,
6006,Vinter-OL,Lamslåede amerikanere slået ud,"Slovakiet var bagud med 44 sekunder tilbage, men tog alligevel sejren over USA og er nu klar til semifinalen",True,
6007,KORT SPORT ,Australier slår verdensrekord ved VM i svømning ,"Den australske svømmer Mollie O'Callaghan havde rekordmeget tempo på, da hun i dag vandt VM-guld i 200 meter fri ved verdensmesterskaberne i Japan ",True,
6008,TENNIS,Live: Regn over London bremser Holger Runes kamp i Wimbledon,Følg den danske tennisprofil i hans 1. runde-kamp ved Wimbledon. I de første par runder er den unge stjerne storfavorit ,False,
6009,GOLF ,Søren Kjeldsen vil vinde en major og i verdens top-ti ,"Søren Kjeldsen har fortsat store drømme på golfbanen. Han kan blive 30 procent bedre, vurderer han ",False,
6010,Basketball,Fænomen trak 13.000 fans til intern træningskamp,Victor Wembanyamas tilstedeværelse i San Antonio Spurs har skabt store forventninger og hype blandt fansene,False,
6011,SPORT,OL-døgnet: Sverige fejrer guld med atletikverdenens superstjerne i stangspring,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,x
6012,Ishockey,Rungsted forlænger serien,Med et mål 28 sekunder inde i den forlængede spilletid vandt Rungsted 4-3 ude over Esbjerg i DM-semifinalen,True,
6013,Fodbold,Højlund sætter ord på samarbejde med verdensstjerne,Rasmus Højlund har fået en god start på sit ophold i Manchester United. ,False,
6014,KORT SPORT ,Kasper Dolberg rejser hjem til nyfødte tvillinger ,Den danske landsholdsangriber Kasper Dolberg rejser forlader landsholdslejren og rejser hjem til Belgien ,False,
6015,KORT SPORT ,Dansk herredouble ude af Denmark Open efter kinesisk afklapsning ,"Rasmus Kjær og Frederik Søgaard mødte overmagten, da den danske herredouble til formiddag mødte kinesiske He Jiting og Ren Xiangyu i ottendedelsfinalen ved Victor Denmark Open ",True,
6016,Sejlsport ,"Dansk sejler jubler over OL-garanti, selvom 'ikke meget er sikkert lige nu'","Det er dejligt med en OL-garanti, siger sejler Ida Marie Baad, men meget er stadig usikkert",False,
6017,KORT SPORT ,Hans Lindberg tangerede målrekord i sejr ,Med otte straffekastscoringer fra Hans Lindberg i søndagens Füchse Berlin-sejr over HSV Hamburg tangerede han en imponerende rekord ,True,
6018,Baseball ,Avis: Baseballhold dropper 105 år gammelt navn,Siden 1915 har Cleveland haft tilnavnet Indians. Nu hører det angiveligt snart fortiden til ,False,
6019,Håndbold,Nyegaard hylder Karabati?: - Det er helt hysterisk,"Nikola Karabati? har haft en kæmpe betydning for håndbolden, mener Bent Nyegaard",False,
6020,OL,Medaljevindere får frataget adgangskort til OL,"To atleter fra Georgien er blevet sendt hjem, efter at de fejrede medalje i judo ved at lege turister i Tokyo",True,
6021,Cykling,Fransk stjerne vinder EM - Mads P. glipper medalje,Danskerne kunne ikke være med til allersidst,True,
6022,Atletik,Anna Emilie Møller skærer 32 sekunder af sin personlige rekord,Anna Emilie Møller fortsætter med at udmærke sig på den danske atletikscene. Torsdag viste hun sig flot frem ved Diamond League,True,
6023,Atletik,Verdensstjerner dystede i stangspring i deres baghaver,Tre atletikprofiler kæmpede søndag fra egne baghaver om at komme over fem meter flest gange på 30 minutter,False,
6024,Cykling,Legende indstiller karrieren,"39-årige Luis Leon Sanchez meddeler på Instagram, at han stopper karrieren, når sæsonen er slut",False,
6025,Håndbold,"Norges prestigeprojekt vakler - træner ved ikke, om spillere dukker op","Det store projekt i norsk håndbold, Kolstad, er ramt af store økonomiske problemer. ",False,
6026,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
6027,Sejlsport ,"- Rindom er i en liga helt for sig selv, siger sportschef",Verdensmester Anne-Marie Rindom får ros for sin vedholdenhed af sportschef Thomas Jacobsen,False,
6028,OL,Russisk stjerne beder om norsk respekt - men får det ikke,De kritiske kommentarer fra den norske stjerne Nora Mørk preller af på den russiske stjerne Anna Vyakhireva,False,
6029,Fodbold,FCK-profil ventes ude i flere uger,FCK må efter alt at dømme undvære Birger Meling i flere uger,False,
6030,SPORT ,OVERBLIK Her er alle prisvinderne ved Sport 2018 ,"13 priser blev lørdag delt ud ved DR's store Sport 2018-show. Se, hvem der vandt ",False,x
6031,Skisport,"Norsk stjerne tjener ""alt for meget"" efter særligt råd","Den 23-årige VM-debutant Sturla Holm Lægreid kan grine hele vejen til banken, når nordmanden vender hjem fra VM i Pokljuka",False,
6032,Håndbold,DHF forlænger med assistenttræner ,DHF forlænger med håndboldherrernes assistenttræner Henrik Kronborg. ,False,
6033,OL,Spaniens håndboldherrer snupper OL-bronze,Spanien vandt håndboldherrernes OL-bronzekamp med 33-31 over Egypten,True,
6034,Atletik,Kristoffer Hari sætter dansk rekord i 60-meterløb,"Kristoffer Hari barberede 0,03 sekunder af den danske indendørsrekord i 60-meterløb. Han brugte 6,62 sekunder",True,
6035,Vinter-OL,"Sjælden udvisning i Danmarks gruppe: - Jeg er lidt rystet, siger ekspert",Onsdag spillede Rusland og Schweiz den første kamp i herrernes ishockeyturnering ved vinter-OL 2022. Det gik ikke stille for sig,False,
6036,KORT SPORT ,Dobbelt målscorer sender AGF tilbage i top 6 ,AGF er igen at finde blandt Superligaens seks bedste klubber ,True,
6037,Amerikansk fodbold,NFL-dansker glæder sig over anderledes rolle,På søndag møder Hjalte Froholdt sit tidligere hold New England Patriots,False,
6038,Håndbold,"- Selvfølgelig skal han ikke dømme den kamp, siger Nyegaard","Den danske dommer Lars Hansen er blevet hovedperson i en sag, der har fået debatten om habilitetsreglerne til at blusse op",False,
6039,Basketball ,"NBA-hold smed sejren: - Det var bevidst, siger ekspert",Dallas Mavericks udspillede sin chance for at komme i slutspillet ved at tabe til Chicago Bulls natten til lørdag ,True,
6040,Badminton,Axelsen knuser modstander - drømmen om fuld plade lever ,"Viktor Axelsen skal spille finale i China Open, som han søndag kan vinde for første gang. ",True,
6041,BASKETBALL ,"USA raser, mens Rusland sender fængslet OL-guldvinder til straffekoloni og 'slavelignende forhold' ",Den amerikanske basketballspiller Brittney Griner skal afsone sin fængselsdom på ni år i en russisk straffekoloni ,False,
