,Category,Headline,SubHeading,isResult,isMaybe
1928,Håndbold ,Ikast tager ny stor skalp i Champions League,Efter en koncentreret og offensivt skarp præstation overraskede Ikast Håndbold stort i Metz ,True,
1929,FORMEL 1 ,Formel 1-kører skælder ud på kollega efter ulykke ,"Williams-køreren Felipe Massa er godt arrig på Sergio Perez, som var skyld i deres fælles uheld søndag ",False,
1930,Fodbold,Barcelona laver særlig trøje med ikonisk rockband,Catalonierne har lavet endnu et musikalsk samarbejde ,False,
1931,BEIJING 2022 ,Vild hyldest og hadefulde beskeder: Kineserne behandler amerikanskfødte atleter vidt forskelligt,"Atleterne Eileen Gu og Zhu Yi er oprindeligt amerikanske statsborgere, men stiller begge op for Kina",False,
1932,KORT SPORT ,Kasakhstan holder EM-drømmen i live med sent sejrsmål ,Kasakhstan holder fortsat liv i drømmen om en EM-billet efter en 2-1-sejr over Finland her til aften ,True,
1933,SPORT,"Kvinder i cykelverdenen vil have lige vilkår og ligeløn, men ikke ligestilling i etaper og distancer","Hvis man ønsker danske kvinder til de største løb, må man sikre lige arbejdsvilkår til kvinder, siger landsholdsryttere. I 2020 sættes der en milepæl i cykelverdenen med den første minimumsløn til kvindelige landevejsryttere ",False,
1934,VOLLEYBALL ,Danmarks bedste volleykvinder føler sig nedprioriteret - er klar til at droppe landsholdet ,"Danmarks kvindelandshold i volleyball ved ikke, om de skal spille kampe i 2023 eller 2024 ",False,
1935,Fodbold ,Hjulmand vil friske holdet op - efterudtaget dansker håber på minutter,Den danske offensivspiller har fået en god start i Premier League. Nu håber han at blive belønnet med minutter på landsholdet ,False,
1936,SUPERLIGA ,"Av, av, Ingvartsen: FCN-profil brænder afgørende straffespark kort før tid ","Marcus Ingvartsen havde en uheldig hovedrolle, da FC Nordsjælland og Vejle Boldklub søndag eftermiddag spillede 0-0 ",True,
1937,Fodbold ,"- Jeg var tæt på at lave det hele om, siger Hjulmand","Selvom Danmark med sejren over Kasakhstan er meget tæt på EM næste sommer, så var Kasper Hjulmand langt fra tilfreds med præstationen i Parken ",True,
1938,Formel 1 ,Magnussen-kollega får point,"Nico Hülkenberg scorede tre point til Haas i lørdagens sprintløb i Spielberg, hvor Max Verstappen vandt ",True,
1939,VM SEJLSPORT ,Kraftig vind giver udsættelser ved VM i sejlsport ,"Vinden er fredag middag så kraftig i Aarhus-bugten, at VM-sejlerne ikke kan komme på vandet ",False,
1940,SPORT ,Finland snyder Norge i langrend ,"Finsk overraskelse snyder Norge i langrend, mens den svenske nedtur fortsætter ",True,
1941,Curling ,Danmark fortsætter god stime ved VM,Med en sejr på 6-4 over Sydkorea rykker Danmarks curlingkvinder tættere på knockoutkampene ved VM i Canada ,True,
1942,Fodbold ,"- Det er skuffende, siger Hvidovre-profil",Vejle vandt den direkte duel om sidstepladsen i Superligaen mod Hvidovre ,True,
1943,Fodbold ,Kritiserer VM-værtskab: - Næste gang spiller vi på Mount Everest,VM i 2030 bliver spillet på tre kontinenter ,False,
1944,FODBOLD ,FC Nordsjællands ydmygelse af bulgarske mestre får store konsekvenser,Hele den sportslige ledelse i Ludogorets har sagt op efter 1-7-nederlaget torsdag til FC Nordsjælland ,True,
1945,SPORT ,Guld som taget ud af en Hollywood-film ,"Det var en guldmedalje som taget ud af en Hollywood-film, som den amerikanske firemandsbobslæde vandt ",True,
1946,Håndbold ,GOG-profiler jubler over kæmpe resultat,"Den rutinerede playmaker Morten Olsen jubler over sejren, selvom han måtte udgå undervejs ",True,
1947,E-sport ,Heroic tager stor skalp,Heroic er fortsat i spil til at vinde det eftertragtede Major-trofæ ,True,
1948,SPORT ,Den norske konge af langrend ,"Nordmanden Petter Northug sikrede sit tredje langrendsguld ved VM i Tjekkiet, da han trods krampe afviste konkurrenterne på 50 kilometer ",True,
1949,FORMEL 1 ,Mercedes-kører advarer dansk stortalent mod den voldsomme virkelighed i Formel 1 ,"Selvom Fredrik Vesti ligger lunt i svinget til den samlede sejr i Formel 2, skal han ikke forvente at drøne ind på Formel 1-scenen ",False,
1950,HERRELIGAEN,Aalborg Håndbold knuser de forsvarende danske mestre fra GOG,Aalborg Håndbold slår GOG med 33-23 og er fortsat ubesejret i håndboldligaen,True,
1951,FODBOLD ,Özil tror på sejr over England ,"Tyskernes matchvinder i 1-0-sejren over Ghana, Mesut Özil, mener, at Tyskland kan slå England, hvis holdet spiller som mod ghaneserne ",True,
1952,Fodbold ,Brød sammen efter afhøring - undersøgelse af landsholdspillere fortsætter,Tre italienske fodboldspillere efterforskes for brud på bettingregler,False,
1953,Sejlsport ,Dansk sejlbåd får flot start på SailGP i Aarhus,"Første sejlads endte med sejr, da sejlsportens kongeklasse for første gang kom til Danmark fredag",True,
1954,Tennis ,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset ",True,
1955,E-sport ,Danske rivaler mødes i afgørende kamp,Danske Counterstrike-fans kan se frem til en lækkerbisken af en kamp ,False,
1956,Fodbold ,Real Madrid vinder topkamp uden problemer,"Efter seks sejre i syv ligakampe gik den ikke længere for ubesejrede Girona, der tabte 0-3 til Real Madrid ",True,
1957,Curling ,Danske curlingherrer får tredje sejr efter hård VM-uge,"Efter en del VM-nederlag følte de danske curlingherrer, at de skulle bevise sig selv, siger skipper",True,
1958,Baseball ,Den 27-årige baseballspiller Tyler Skaggs er død,Baseballspilleren Tyler Skaggs blev mandag fundet død på sit hotelværelse i Southlake i Texas ,False,
1959,BEIJING 2022 ,Hvordan klarede danskerne sig til vinter-OL? Eksperterne giver svaret ,"Vinter-OL 2022 er ved vejs ende, men hvordan gik det egentlig det historisk store antal danske atleter ved legene i Beijing? ",True,x
1960,Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",False,
1961,FODBOLD ,Finaledrømmen lever i Sønderjyske ,"Trods nederlaget i Parken lever optimismen hos Sønderjyske, hvor man stadig tror på finalechancen ",True,x
1962,Håndbold ,- Hun satte nærmest ikke en fod forkert,Peter Bruun Jørgensen uddeler karakterer til de danske spillere efter storsejren over Kosovo i EM-kvalifikationen ,True,
1963,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",False,
1964,FODBOLD,"Skandale lurer i Italien, hvor de hårdt pressede europamestre risikerer at misse endnu en slutrunde","Italien vandt EM for godt to år siden, men har misset to VM-turneringer i træk. Og nu kan skandale ramme tre af landets mest lovende spillere ",True,
1965,FODBOLD,Landsholdet leverede den mest pinlige indsats siden 0-4-nederlaget mod Armenien i Parken,"Verdens dårligste landshold scorede for første gang i to år og spillede lige op med Danmark i 70 minutter. Den smalle danske 2-1-sejr gør, at Slovenien fortsat topper gruppen ",True,
1966,SUPERLIGA ,Viborg-spiller driver gæk med Midtjylland-forsvaret: Se målet her ,"Indskiftede Serginho holdt legestue i det Midtjyske derby, som endte med 2-2 ",True,
1967,OL,Grim ulykke: Britisk hestepasser sparket i hovedet under medalje-ceremoni,"Under medaljeceremonien ved holdkonkurrencen i dressur, blev den britiske hestepasser Robbie Sanders sparket i hovedet af den tyske guldvinder Cosmo ",False,
1968,SPORT ,Fem år efter et spil dart på værtshuset skal Andreas dyste mod verdenseliten ,"Tre danskere er med, når flere af sportens store stjerner dyster ved Nordic Dart Masters i København ",False,
1969,SPORT ,"To år efter at Trine Schmidt stoppede karrieren og faldt i det sorte hul: »Jeg er stadig fattig, single, har ondt i ryggen og bor i en kælder, men jeg er glad«","Da min cykelkarriere stoppede, vidste jeg pludselig ikke, hvem jeg var. Her er min fortælling om at havne i en livskrise ",False,
1970,KORT SPORT ,FC Midtjylland leverer rekord-regnskab ,"FC Midtjylland præsenterer et overskud på 109,9 millioner kroner for regnskabsåret 2022/23, hvilket er det bedste regnskab i klubbens historie ",False,
1971,SPORT ,Tysk atletikdommer er død efter spyd i halsen ,"En 75-årig dommer er død, efter han søndag blev ramt af et spyd i halsen ved et atletikstævne i Tyskland ",False,
1972,E-sport ,Astralis leverer comeback og vinder tæt kvartfinale,"Astralis var bagud, men slog alligevel Mouz og er klar til semifinale mod verdensetter i stor tysk turnering ",True,
1973,Håndbold ,Fredericia vinder dramatisk rivalopgør,"Kolding var foran flere gange i anden halvleg, men Fredericia trak det længste strå, da det gjaldt ",True,
1974,Basketball ,Kun skader kan stoppe Bucks og Celtics,"I TV 2 SPORTs NBA-podcast kan du blive godt klædt på til den kommende NBA-sæson, når Peter Wang rangerer de 15 hold i ligaens Eastern Conference ",False,
1975,KORT SPORT ,Stolt dansk paradressurhold tror på guld i fremtiden ,"De danske VM-sølvvindere i paradressur for hold havde svært ved at gemme superlativerne væk, da medaljen blev sikret lørdag aften ",True,
1976,Amerikansk fodbold ,"- Jeg er fuldstændig knust, siger NFL-stjerne","Aaron Rodgers fortæller, at han vil komme stærkt igen ",False,
1977,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
1978,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",True,
1979,Fodbold ,Højlund hylder Braithwaite for særlig gestus,Rasmus Højlund kom ikke på måltavlen i lørdagens kamp mod Kasakhstan ,False,
1980,FODBOLD ,Fra et mareridt til en drøm på et år: Christian Eriksen skifter til Manchester United ,Christian Eriksen skifter fra Brentford til den engelske storklub Manchester United ,False,
1981,Sejlsport ,Dansk båd debuterer i Formel 1-ræs på vandet i Sydney,"Når anden sæson af det ekstreme katamaran-kapsejlads SailGP begynder fredag, er det med en dansk båd i feltet",False,
1982,Basketball ,Fænomen trak 13.000 fans til intern træningskamp,Victor Wembanyamas tilstedeværelse i San Antonio Spurs har skabt store forventninger og hype blandt fansene ,False,
1983,Atletik ,Dansk Atletik vinker farvel til direktør,Lars Lindstrøm er færdig som direktør i Dansk Atletik. Det oplyser forbundet i en pressemeddelelse ,False,
1984,Baseball ,Astros tager anden World Series på seks år,Major League Baseball-holdet Houston Astros vinder World Series efter at have taget fjerde sejr over Phillies ,True,
1985,SPORT,Idrætsprofessor om kampsporten MMA: Jeg føler både afsky og fascination. For nu skal vi kæmpe til det yderste,"Den tidligere europamester Hans-Henrik Palm siger: »MMA-sporten er farlig, men professionel boksning er farligere«. Læs her, hvad eksperterne mener ",False,
1986,Baseball ,Skudepisode stopper baseballkamp,To baseballhold er blevet bedt om at indstille kamp i Washington D.C. på grund af skud uden for stadion ,False,
1987,Badminton ,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet ,False,
1988,KORT SPORT,Vildt uvejr aflyser håndboldopgør i Ringsted ,"Stormen raser i Danmark, og det vilde vejr får nu også sportslig indflydelse",False,
1989,BASKETBALL ,Bakken og Stevnsgade vinder basketpokaler ,"Bakken Bears fik revanche for DM-nederlaget sidste år, da Horsens IC blev slået i pokalfinalen ",True,
1990,HESTESPORT ,Laudrup-Dufour laver 'kæmpe satsning' med køb af ny hest ,"Den danske dressurrytter har overtaget hoppen Mount St. John Freestyle, som ikke har været i konkurrence siden 2021 ",False,
1991,FORMEL 1,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,True,
1992,FORMEL 1 ,OMGANG FOR OMGANG Magnussen henter point i Singapore ,"Kevin Magnussen starter som nummer seks, når Singapores Formel 1-grandprix løber af stablen søndag ",True,
1993,EM HÅNDBOLD ,"MINUT FOR MINUT Landsholdet taber pusten en smule, men har stadig kurs mod vigtig EM-sejr ",Danmarks håndboldlandshold for kvinder tørner sammen med Sverige i sidste runde af det indledende gruppespil ved EM ,True,
1994,SPORT,»Det er en tragedie«: Bayern München-ledelsen omfavner på ny en diktaturstat,Michael Ott var med til at skabe opmærksomhed omkring en af Bayern Münchens omstridte sponsoraftaler. Nu har hans hjerteklub indgået nyt partnerskab med endnu en diktaturstat ,False,
1995,Skisport ,Grønlænder fik stor VM-overraskelse: - Havde jeg godt nok ikke troet,"Ukaleq Slettemark havde på ingen måde regnet med, at hun igen skal i aktion allerede på søndag ",False,
1996,KORT SPORT ,VM-nedturen fortsætter for de danske curlingkvinder ,Efter en god start er det hele ved at ramle for det kvindelige danske curlinglandshold ved VM i Sverige ,True,
1997,KORT SPORT ,Chloe Kim vinder olympisk guld på snowboard i suveræn stil ,"Hun var storfavorit på forhånd, og det levede Chloe Kim i høj grad op til i snowboard på halfpipe ",True,
1998,Baseball ,Vanvittig kontrakt: Stjerne bliver historiens bedst betalte,Baseballspilleren Giancarlo Stanton kan de næste 13 år kalde sig den bedst betalte sportsstjerne i historien ,False,
1999,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
2000,Fodbold ,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe ,False,
2001,Fodbold,Knust Neymar forlader banen på båre,"Neymar blev båret fra banen med en skade, da Brasilien tabte 0-2 på udebane til Uruguay i VM-kvalifikationen ",True,
2002,CYKLING ,Eksplosive Vingegaard sætter alle til vægs i overraskende afslutning ,Jonas Vingegaard vinder 16. etape af Vuelta a España. Han er nu tæt på førertrøjen ,True,
2003,SPORT ,"Isabella var talentfuld teenager, da fodbold gav hende en psykose ","Isabella Åberg var et lovende fodboldtalent, men endte med at blive indlagt på psykiatrisk afdeling ",False,
2004,CYKLING ,Tour de France-legenden Raymond Poulidor er død ,Den tidligere cykelrytter Raymond Poulidor blev tre gange nummer to i Tour de France. Nu er han død ,False,
2005,VM SEJLSPORT ,VIDEO De danske 49er-kvinder dominerer VM i Aarhus ,De to danske medaljefavoritter i 49erFX-klassen indtager en første- og tredjeplads i den samlede VM-stilling efter fem sejladser ,True,
2006,Håndbold ,Kæmpe resultat for Aalborg,For første gang siden det første indbyrdes møde i 2014 vandt Aalborg Håndbold onsdag over Kielce ,True,
2007,SPORT ,Dansk bryder sikrer god optakt til forsvar af EM-guld: Jeg forventer altid guldmedaljer ,Rajbek Bisultanov vandt i dag DM i brydning i 82 kilovægtklassen ,True,
2008,Håndbold,GOG smider point i første kamp efter trænerfyring,Matthias Rex blev redningsmand for GOG ,True,
2009,FORMEL 1,Magnussen mangler fart i bilen og starter i den tunge ende af feltet,Kevin Magnussen var langsommere end Haas-kollegaen Mick Schumacher i Melbourne og røg ud af Q1 ,True,
2010,KORT SPORT ,Sara Slott drømmer om en sidste finale ,"Den danske hækkeløber Sara Slott Petersen ved allerede nu, at hun løber sit sidste løb ved OL i Tokyo ",False,
2011,OL,Anna Kasprzak sikrer dansk OL-finaleplads i holddressur,Den danske dressurkvartet er klar til at dyste om medaljer i fredagens holdfinale ved OL ,True,
2012,KVINDELANDSHOLDET ,"To vigtige opgaver skal løses på landsholdet, mener Jesper Jensen ","Danmarks håndboldkvinder skal blandt andet lære hinanden at kende på ny inden VM i december, siger landstræner Jesper Jensen ",False,
