,Category,Headline,SubHeading,isResult,isMaybe
3270,Sejlsport ,"- Rindom er i en liga helt for sig selv, siger sportschef",Verdensmester Anne-Marie Rindom får ros for sin vedholdenhed af sportschef Thomas Jacobsen,False,
3271,ATLETIK ,Atletikforbundet må igen finde slettelakken frem: Ny dansk rekord i diskoskast ,"Lisa Brix Pedersen sætter dansk rekord i diskoskast med 57,11 meter ",True,
3272,SPORT,Yulimar fik ny ven på Facebook: Nu er hun Sydamerikas største kvindelige sportsstjerne,"Ung atletikudøver fra Venezuela startede med højdespring, men er nu verdens bedste trespringer ",False,
3273,MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",False,
3274,Badminton,Topspiller har gennemgået essentiel næseoperation,"Lakshya Sens seneste store individuelle finale var All England 2022, hvor han tabte til Viktor Axelsen",False,
3275,Badminton,En VM-titel vil sætte Astrups ord i et helt andet lys,"Den danske herredouble-spiller har før tænkt ""er jeg virkelig så ringe?""",False,
3276,Fodbold ,Israels EM-kvalkamp udsat,De israelske myndigheder vil ikke lade landsholdet forlade landet. Derfor udsættes en kamp i EM-kvalen ,False,
3277,BADMINTON,Dansk mester stopper på landsholdet med bekymring for fremtiden ,"Hans-Kristian Vittinghus mener, at Danmark er under pres for at følge med i international badminton ",False,
3278,Skisport ,Odermatt tager VM-guld med største sejrsmargin i 16 år,"Ikke siden Aksel Lund Svindal vandt VM-guld i 2007, er styrtløbet blevet vundet så overlegent som i år ",True,
3279,SPORT ,VIDEO Da Fosbury revolutionerede højdespringet ,DR3 sender i disse dage VM i indendørs-atletik og derfor har vi fundet lidt guf frem fra arkivet ,False,
3280,Ishockey,Esbjerg tvinger semifinale ud i afgørende kamp,Esbjerg Energy tog sin første hjemmesejr i semifinalerne mod Herning og tvang serien ud i en syvende kamp,True,
3281,E-sport ,Heroic tager stor skalp,Heroic er fortsat i spil til at vinde det eftertragtede Major-trofæ ,True,
3282,FORMEL 1 ,Formel 1-dommeres fejl får Hamilton til at bede om hjælp fra AI ,Den syvdobbelte verdensmester er ikke imponeret over dommerne i Formel 1 ,False,
3283,SPORT,"Frikendt Olesen: »Jeg husker intet, fra efter flyet lettede, men jeg er flov og skamfuld over min opførsel, som er blevet kortlagt under retssagen«","Den danske golfstjerne er ked af sin opførsel på et fly til London i 2019, men er lettet over frifindelse",False,
3284,FORMEL 1,"Røgen fra det bombede oliedepot havde knap lagt sig, da Verstappen vandt Formel 1 få kilometer derfra","Kevin Magnussen blev nummer 9 i i et forrygende race i Saudi-Arabien. Men løbet udspillede sig i skyggen af en krig, der et øjeblik truede med at stjæle fokus ",True,
3285,Badminton,Axelsen åbner Japan Open med sikker sejr ,"Viktor Axelsen spillede sig videre med en sejr i to sæt over Lin Chun-Yi fra Taiwan. 
  ",True,
3286,FORMEL 1 ,"Kevin Magnussen og Haas er i krise, men en forlængelse giver god mening ","DR Sportens Formel 1-ekspert Peter Nygaard var ikke overrasket, da Formel 1-holdet Haas forlængede med sin danske kører, Kevin Magnussen ",False,
3287,Vinter-OL,Danske stjerner jubler: - Vi hører til i det her selskab,Danmark slutter efter 5-3-sejren over Schweiz som nummer to i gruppe B,True,
3288,Ishockey,Danmark tabte anden VM-kamp i træk,"Japan blev for stor en mundfuld for danske ishockeykvinder, der ikke formåede at score i anden kamp ved VM",True,
3289,Ridning ,Prinsesse Nathalie bliver dansk landstræner,"Hun overtager posten efter tyske Rudolf Zeilinger, der har bestredet posten i 19 år ",True,
3290,Ishockey VM,VM-profil udvist efter grim tackling,"Slovakiske Libor Hudacek fik en matchstraf, da han skubbede en modspiller direkte ind i banden",False,
3291,KORT SPORT ,GOG åbner slutspil med smal sejr i Fredericia ,Jagten på danmarksmesterskabet i herrernes håndboldliga er for alvor i gang ,True,
3292,Volleyball ,Kæmpe forløsning for dansk landshold,Danmarks herrelandshold i volleyball havde en ekstraordinær god grund til at juble over lørdagens sejr,True,
3293,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",True,
3294,Ishockey VM,Canada er verdensmester,"De første 60 minutter af VM-finalen mellem Finland og Canada sluttede 2-2. Derfor skulle kampen afgøres i overtid, og her var canadierne skarpest",True,
3295,Vuelta a España,Vingegaard og familien overvejer ny base,Jonas Vingegaard og familien undersøger mulighederne for at flytte udenlands,False,
3296,Vinter-OL,Godt nyt efter dansk profil måtte udgå af OL-premieren,"Silke Lave Glud kom til skade i anden periode mod Kina, da hun ikke nåede at tage fra, da hun røg ind i banden",False,
3297,Fodbold ,Jess Thorup bliver Bundesliga-træner,Bundesligaklubben Augsburg har ansat danske Jess Thorup som klubbens nye cheftræner ,False,
3298,Ishockey VM,Ingen hjælp til Danmark fra Østrig,"Danmark havde brug for østrigske point mod Tyskland, men der var ingen hjælp at hente fredag aften. ",True,
3299,Ishockey,Herning slår Odense efter straffeslag,Efter torsdagens nederlag i straffeslagskonkurrence har Odense ikke slået Herning i de seneste 17 møder,True,
3300,Fodbold ,Målrigt London-derby ender uden vinder,"Selvom begge mandskaber virkede ærgerlige efter slutfløjt, virkede en pointdeling som det mest retfærdige ",True,
3301,Ishockey,Esbjerg vinder dramatisk semifinale,"Esbjerg scorede efter 30 sekunder af overtiden, da holdet slog Herning Blue Fox 3-2 på udebane",True,
3302,Ishockey,Ehlers laver pragtmål i NHL,"Nikolaj Ehlers scorer et seværdigt solomål mod Vancouver Canucks, men Winnipeg taber 2-3",True,
3303,Håndbold ,Geniale Gidsel brillerer i historisk sejr,Füchse Berlin har fået den bedste sæsonstart i klubbens historie med ni sejre i lige så mange kampe ,True,
3304,KORT SPORT ,FC Barcelona-boss sigtet i sag om dommerbestikkelse ,"FC Barcelonas præsident, Joan Laporta, sigtes som en del af efterforskningen af påstået bestikkelse af spanske fodbolddommere ",False,
3305,Sejlsport ,"- Han hang som en kludedukke, siger styrmand",Styrmanden Ben Ainslie kunne se sin holdkammerat dingle under den engelske båd ved SailGP i Sydney,False,
3306,Ishockey VM,Schweiz giver Slovakiet en afklapsning,Schweiz vandt topopgøret mod Slovakiet med hele 8-1 efter blandt andet fem scoringer i powerplay,True,
3307,Atletik ,Maratonstjerne taget for doping efter stor triumf,"Diana Kipyokei havde et forbudt stof i blodet, da hun vandt Boston Marathon sidste år",True,
3308,Ishockey,Aalborg gør rent bord ? klar til DM-finale,Med en sejr på 5-1 over Herlev Eagles onsdag blev Aalborg Pirates klar til DM-finalerne i ishockey,True,
3309,Cykling,Cykelchef bliver kimet ned efter dansk succes,"De danske cykelryttere har smadret sejrsrekorden fra 2021, og DCU-chef Morten Bennekou bliver kimet ned.
",True,x
3310,Ishockey,Ehlers leverer brandkamp og storroser holdkammerater,Den danske ishockeyspiller fortæller om godt samarbejde med holdkammerater efter mål og tre oplæg i NHL-opgør,False,
3311,TOUR DE FRANCE ,"BILLEDER Mark Cavendish' 34 Tour de France-etapesejre, der sikrede ham legendestatus ","Vinder Mark Cavendish 21. etape i Paris, bliver han den rytter, der har vundet flest etapesejre i Tour-historien ",True,x
3312,CYKLING ,Michael Mørkøv drømmer om OL-baneguld efter supercomeback ,"Sammen med Lasse Norman vandt Mørkøv søndag World Cup-guld i parløb, og det har sat gang de olympiske medaljeforhåbninger ",True,
3313,VM SEJLSPORT ,VIDEO Danske Nacra-sejlere er med i topstriden: 'Vi sejler som vi skal' ,Lin Ea Cenholt og Christian Peter Lübeck er fortsat godt sejlende i Nacra-klassen. Efter syv sejladser ligger parret på en samlet fjerdeplads ,True,
3314,Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,False,
3315,SPORT ,"Lastbilchaufføren Jonas bliver kaldt vanvittig, når han kaster sig ud fra 27 meters højde ",I næste uge rejser Jonas Madsen til USA for at deltage i kvalifikationen til VM i high diving ,False,
3316,Boksning ,Bokseverdensmester går i dopingfælden kort før titelforsvar,"En uge før sit titelforsvar i Köln er verdensmesteren i sværvægt, Manuel Charr, blevet testet positiv for doping",False,
3317,Cykling,Dansk komet er europamester efter overlegen præstation,Sejren er Albert Withen Philipsens syvende på landevejen i år efter bare 20 løbsdage,True,
3318,Ishockey VM,Lynindkaldt back tager skraldet for udligning: - Jeg fuckede up,"Skader har givet Oliver Larsen en uventet VM-chance, men backen fik en hård entré mod Sverige",False,
3319,SPORT ,Danmark snupper samlet World Cup-sejr i orienteringsløb ,En sjetteplads ved søndagens stævne sikrede Danmark den samlede World Cup-sejr i orienteringsløb ,True,
3320,Amerikansk fodbold,I nat kan Babyface Burrow skrive sig ind i historien med vild rekord,"Før Super Bowl 56 mellem Los Angeles Rams og Cincinnati Bengals er quarterbacken Joe Burrow manden, alle taler om",False,
3321,KORT SPORT ,Ishockeystjernen Frederik Andersen vinder efter comeback i NHL-sæsonåbner ,Den danske ishockeymålmand Frederik Andersen og Carolina Hurricanes fik sig i nat en god start på den nye NHL-sæson ,True,
3322,Ishockey VM,Dansk profil har altid idolet med sig på isen,"En ganske særlig detalje ved den hjelm, den danske målmand Sebastian Dahm trækker over hovedet, betyder meget for ham og det idol, han hylder",False,
3323,BASKETBALL ,"Familiens sikkerhed var på spil, men i aften kan dansk basketstjerne opfylde sin drøm i verdens bedste liga ",Gabriel 'Iffe' Lundberg kan blive den første dansker til at komme på banen i NBA ,False,
3324,Fodbold ,FCM pligtsejrer i jagten på Europa,FC Midtjyllands sejr var aldrig i fare på Heden ,True,
3325,Ishockey VM,"- Hårdt nederlag at sluge, siger VM-dansker","Det afsluttende nederlag til Tjekkiet gør ondt, men de danske spillere ser tilbage på et godt VM",True,
3326,Baseball ,Cardinals klar til Red Sox,"St. Louis Cardinals er efter samlet sejr over Houston klar til World Series i amerikansk baseball, hvor modstanderen bliver Boston Red Sox ",True,
3327,TENNIS ,Kunstig intelligens skal skåne tennistoppen fra hadefulde beskeder ved French Open ,Arrangørerne bag French Open vil tilbyde spillerne et værktøj til at filtrere hadefulde beskeder på de sociale medier fra ,False,
3328,Sejlsport ,Dansk chef er tilfreds - fem OL-pladser sikret i Aarhus,"Fem OL-nationspladser og foreløbig en medalje er nok til at stemple VM som en succes, mener dansk sportschef.",True,
3329,BASKETBALL ,"99 ud af 100 gange bliver aarhusianerne danske mestre, men 'der er sprækker i dominansen' ","Sølv er noget, du vinder, hvis du ikke hedder Bakken Bears, siger Horsens IC og Svenborg Rabbits. De to baskethold mødes i aften i DM-semifinalen ",False,
3330,Cykling,Vingegaard rykker op som nummer to i verden,"Vingegaards andenplads i Vuelta a España sender ham frem på verdensranglisten, hvor tre danskere er i top-10",False,
3331,Sejlsport ,Dansk duo tæt på VM-bronze og OL-billet,Anne-Julie Schütt og Iben Nielsby ligger nummer tre ved VM i 49erFX og har sat kurs mod OL i Tokyo,True,
3332,Ishockey VM,"- Det er skuffende at stå her, siger frustreret dansk profil","Danmark tabte stort i skæbnekampen mod Slovakiet, hvilket sender ishockeyherrerne ud af VM",True,
3333,Ishockey,Rungsted-nedtur fuldender toptrios dårlige midtuge,Ligesom flere andre tophold kom Rungsted dårligt ud af midtugerunden. På hjemmeis vandt Frederikshavn 3-1,True,
3334,FORMEL 1 ,OMGANG FOR OMGANG Magnussen henter point i Singapore ,"Kevin Magnussen starter som nummer seks, når Singapores Formel 1-grandprix løber af stablen søndag ",True,
3335,Vuelta a España,Derfor var Krons fremstød i finalen ekstra vigtigt,Den danske profil havde flere grunde til at blande sig i den indlagte spurt,False,
3336,Ishockey,Rungsted finder melodien og tager anden sejr i træk,Efter en haltende start på sæsonen ser Rungsted Seier Capital ud til at have fundet momentum,True,
3337,Fodbold ,Banner fjernet i Parken - mindst én person er ført væk,"Banneret med klokkeslættet ""13:12"" er politikritisk. DBU forklarer efter kampen, hvorfor de reagerede ",False,
3338,Ishockey VM,Dansk angrebs-es tvivlsom til VM,Frederik Storm kæmper med tiden for at blive klar til VM i Finland,False,
3339,Håndbold ,"GOG-nederlag er en sensation, mener Nyegaard",De forsvarende danske mestre har fået en svær start på ligasæsonen ,True,
3340,Vinter-OL,OL-dansker kan ikke holde tårerne tilbage efter kollaps,"Josefine Persson var tydelig berørt efter ishockeykvindernes første kamp ved OL, hvor de smed sejren, selvom de var foran",True,
3341,FODBOLD,Hjulmand har udtaget sit landshold til vigtige EM-kampe,Blandt andre Philip Billing og Robert Skov er med i landstræner Kasper Hjulmands trup efter fravær senest ,False,
3342,OL I TOKYO,Efter chok-exit: Sårbar superstjerne taler ud om et umenneskeligt pres,"Presset på Simone Biles har over en årrække vokset sig så stort, at hun nu har måttet sige stop for at passe på sig selv ",True,x
3343,KORT SPORT ,Medlemslande vil ændre regler og lade IOC-boss stille til genvalg ,"Thomas Bach er færdig som præsident for Den Internationale Olympiske Komité (IOC) i 2025, men en række lande og repræsentanter vil have ham til at fortsætte ",False,
3344,Håndbold ,Ikast tager ny stor skalp i Champions League,Efter en koncentreret og offensivt skarp præstation overraskede Ikast Håndbold stort i Metz ,True,
3345,CHAMPIONS LEAGUE ,Dyrene er på Dortmunds side i CL-finalen ,"Hvis du tror på orakler, kommer Borussia Dortmund til at vinde Champions League-finalen over Bayern München ",False,
3346,KORT SPORT ,Dansk landsholdsspiller udgår med skade i Brentford-deler ,"Landsholdsspilleren Mathias Jensen udgik med en skade, da Brentford lørdag spillede 1-1 på hjemmebane mod Wolverhampton i Premier League ",True,x
3347,KORT SPORT ,"'Mod al logik' at anfører blev buhet af banen for Saudi-skifte, mener Englands landstræner ","Jordan Henderson blev buhet ad, da han forlod banen fredag i Englands venskabskamp mod Australien fredag aften ",False,
3348,KORT SPORT ,Mainz suspenderer hollænder for uacceptabel kommentar ,"Den tyske bundesligaklub Mainz har tirsdag suspenderet sin offensivspiller Anwar El Ghazi for at poste en ""uacceptabel"" kommentar om konflikten mellem Israel og Hamas på sociale medier ",False,
3349,Tennis ,"Rune kan gnide sig i hænderne, når han ser Beckers resultater","Boris Becker nåede at træne Novak Djokovic i tre sæsoner, hvor serberen var noget nær umulig at slå ",False,
3350,SPORT ,"Gladiatorfight, finesser og revanche: Tre grunde til at se rugby i dag ","Det danske landshold møder i dag Luxembourg i en vigtig landskamp. En aficionado giver her sit bud på, hvorfor du bør se med her på dr.dk ",False,
3351,Ishockey VM,Direktør reagerer på landstræners kraftige kritik,"Danmark har syv spillere på kontrakt i den amerikanske hockeyliga NHL, men kun én er på landsholdet",False,
3352,Ishockey,Medier: NHL-spillerne kommer ikke til OL,"Danmark får ikke gavn af profiler som Frederik Andersen og Nikolaj Ehlers, hvis NHL holder spillerne hjemme",False,
3353,Golf ,USA haler ind ved Ryder Cup efter Højgaard-nedtur,"Nicolai Højgaard og Tommy Fleetwood lavede en del birdies, men tabte i fourball ved Ryder Cup",True,
3354,Ishockey,Ligaklub afblæser konkurs på kort sigt,"Salg af folkeaktier har indbragt 619.000 kroner i Rødovre Mighty Bulls, som dermed er reddet på kort sigt",False,
3355,Ishockey VM,Danmark taber vital VM-kamp,"Danmark får nu brug for hjælp fra andre nationer, hvis de skal spille sig i en VM-kvartfinale",True,
3356,Boksning ,Mayweather vinder showkamp på 140 sekunder,"Den tidligere topbokser Floyd Mayweather er stadig en stor fighter. Det viste han mandag, da han slog en kickbokser fra Japan",True,
