,Category,Headline,SubHeading,isResult,isMaybe
1281,TENNIS ,"BOLD FOR BOLD Carlos Alcaraz trækker sig med en skade, mens Holger Rune var ved at slå ham ",Følg Holger Runes kvartfinaleopgør mod verdensetteren Carlos Alcaraz ved Paris Masters ,True,
1282,BASKETBALL ,Danske Okako åbner døren til verdens bedste basketliga: 'Jeg er stadig chokeret' ,"Danske Okako Adika er blandt kun 36 spillere, som er kommet igennem nåleøjet i den såkaldte WNBA-draft ",False,
1283,POKALTURNERINGEN ,"0-13! Aabenraa fik tørre tæsk, men skålede alligevel på en uforglemmelig oplevelse ",Aabenraa BK fra Serie 1 tabte 13-0 til superligamandskabet FC Midtjylland i anden runde af pokalturneringen ,True,
1284,TENNIS ,"Holger Rune om irriterende rygskade: 'Jeg er 20 år gammel, jeg skal jo ikke have ondt' ",Den 20-årrige tennisstjerne måtte trække sig fra lørdagens landskamp mod Brasilien og regner med en længere pause ,False,
1285,Håndbold ,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold ",False,
1286,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",True,
1287,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,True,
1288,BASKETBALL ,NBA-spiller vil ikke vaccineres af religiøse årsager: Den beslutning kan koste ham 41 kampe ,"Andrew Wiggins er havnet i en situation, hvor lokale vaccineregler kan forhindre ham i at spille ",False,
1289,DANSKERNE ,Se finalen: Italien slår banelandsholdet på målstregen og sætter verdensrekord ,"Det danske banelandshold kørte som død og helvede i finalen, men lige lidt hjalp det ",True,
1290,EM HÅNDBOLD ,"Landsholdet havde kniven for struben, men nu vil de spille med musklerne ","Mellemrunden ved håndbold-EM i Slovenien begynder torsdag, hvor Danmark møder Ungarn ",False,
1291,SPORT ,"Mens kollegerne tager på stripklub, kæmper Mark O. med at levere det nødvendige show ",Natten til søndag venter Mark O. Madsens største kamp i UFC-karrieren mod amerikanske Grant Dawson ,False,x
1292,GOLF ,Amerikaner hvisker til europæer og pludselig bryder Ryder Cup-jublen løs ,"Golfspilleren Tommy Fleetwood var manden bag det afgørende halve point, som sikrede Europa sejren i Ryder Cup ",True,
1293,Fodbold ,Finland taber - nu kan Danmark trække fra,Danmark kan med en sejr over Kasakhstan lægge stor afstand til tredjepladsen i gruppen ,True,
1294,HERRELANDSHOLDET ,KARAKTERER Eriksen blandt banens bedste mod Kasakhstan med superassist  ,Vurder selv de danske landsholdsspillerne efter sejren på 3-1 over Kasakhstan lørdag aften ,True,
1295,Håndbold ,Aalborg lider første CL-nederlag,Ungarske Pick Szeged vandt 34-27 over Aalborg Håndbold i den tredje kamp i Champions Leagues gruppespil ,True,
1296,ISHOCKEY ,Ehlers er klar til at spille VM for Danmark,"Nikolaj Ehlers har fået grønt lys til at spille VM i ishockey for Danmark, oplyser Danmarks Ishockey Union ",False,
1297,ENGELSK FODBOLD ,Højlund debuterer i Manchester United-nedtur ,"Rasmus Højlund fik søndag debut for Manchester United, der indkasserede to mål i overtiden og tabte 1-3 til Arsenal ",True,
1298,OL PARIS 2024 ,Væggelus vælter frem i Paris med under 300 dage til OL ,"Lige nu kæmper den franske hovedstad med væggelus. Der skal handles hurtigt for at slå plagen ned, mener byens viceborgmester ",False,
1299,KVINDELANDSHOLDET ,"Der var plads til tryllerier, da Danmark vandt sikkert over Wales ",Med 5-1-sejren tirsdag aften har danskerne fortsat maksimumpoint i Nations League-gruppespillet ,True,
1300,Fodbold ,UEFA i kovending - russisk deltagelse er droppet,UEFA's forslag om at lade russiske U17-landshold komme tilbage i internationale turneringer er trukket tilbage ,False,
1301,BEIJING 2022 ,"Der sprang en bombe' i den danske curlinglejr, men nu har landsholdet lagt låg på intern uro","Danmarks curlingherrer udtrykte i går mistillid til landstræner, Kenneth Rifbjerg. Men nu er der lagt låg på sagen, siger spillerne",False,
1302,KVINDELANDSHOLDET ,Efter to kampe med det 'nye' landshold dufter det allerede af OL ,"Selvom der kun er to OL-pladser at kæmpe om i Nations League, tror de danske spillere på, at de kan snuppe en af dem ",False,
1303,Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",True,
1304,Badminton ,Velspillende Axelsen klar til stor semifinale,Axelsens triumfmarch mod en stor turneringssejr i China Open fortsætter ,True,
1305,Tennis ,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer ,True,
1306,Fodbold ,Uvant helterolle: - Aldrig oplevet et øjeblik som det her,Milan-angriberen Olivier Giroud er vant til rollen som målhelt. Lørdag blev han helten i den anden ende af banen ,True,
1307,KVINDELANDSHOLDET ,"To vigtige opgaver skal løses på landsholdet, mener Jesper Jensen ","Danmarks håndboldkvinder skal blandt andet lære hinanden at kende på ny inden VM i december, siger landstræner Jesper Jensen ",False,
1308,Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,True,
1309,SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",True,
1310,Cykling ,Lotto-profil straffet for at slå konkurrent,Den stærke belgier fortryder sin handling ,False,
1311,Håndbold ,Forlod opvarmningen i tårer - og kom ikke på banen som planlagt,"Althea Reinhardt skulle have startet inde, men endte med at sidde hele kampen på bænken ",False,
1312,CHAMPIONS LEAGUE ,Aalborg i skuffende Champions League-deler efter gyser ,"Aalborg Håndbold skuffede mod RK Zagreb i Champions League, hvor nordjyderne måtte nøjes med uafgjort ",True,
1313,OL PARIS 2024 ,Dufour tror på dansk dressur-succes i Tokyo: 'Vi er her for at få noget med hjem' ,"Dressurrytteren Cathrine Dufour tror på, at både hende selv og det danske hold kan gøre det godt ",False,
1314,OL PARIS 2024 ,Medaljehåb faldt til jorden og var på vej ud af OL i kørestol: Men så afviste hun lægernes hjælp og kæmpede sig i mål ,Katarina Johnson-Thompson er udgået af kvindernes syvkamp på grund af en skade. Men hun gav ikke op uden kamp ,False,
1315,FORMEL 1 ,"Verstappen svarer Formel 1-chef igen efter kritik om, at han gør sporten kedelig ",Max Verstappen er træt af at blive kritiseret for at vinde og tager nu til genmæle ,False,
1316,EM HÅNDBOLD ,KARAKTERER Dansk topscorer leverer varen i dramatisk sejr: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Ungarn i den første kamp i mellemrunden ved EM ,True,
1317,Fodbold ,Efter FCN-fadæse: Hele Ludogorets' ledelse siger op,Det 7-1-store nederlag til FC Nordsjælland får seriøse konsekvenser for de bulgarske mestre ,True,
1318,Fodbold ,Giroud er ikke alene - disse stjerner blev også sat i målet,Flere store markspillere har gennem tiden måttet tage målmandshandsker på midt under en kamp ,False,
1319,Fodbold ,Silkeborg ydmyger Lyngby - og overtager førstepladsen,Hjemmeholdets Stefan Thordarson var kampens helt store oplevelse ,True,
1320,EM HÅNDBOLD ,Trods stort besvær knokler Danmark sig til to vigtige point mod EM-bundprop ,Danmarks håndboldkvinder slog Ungarn torsdag aften i EM-mellemrunden ,True,
1321,Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",True,
1322,KORT SPORT ,"Kipchoge skuffede, da landsmand tog sejren ved Boston Marathon for andet år i træk ","Alles øjne hvilede tungt på Eliud Kipchoge, indehaveren af verdensrekorden på maratondistancen, da startskuddet mandag lød til det legendariske Boston Marathon ",True,
1323,TENNIS,Holger Rune ydmyget i Kina,Nedturen fortsætter for den unge danske tennisstjerne. Fik æg af amerikansk modstander i Shanghai ,True,
1324,Cykling ,"En dum beslutning af Roglic, mener ekspert",Årets Giro d'Italia-vinder siger farvel til Jumbo-Visma efter otte års ægteskab ,False,
1325,EM fodbold ,Værter for EM på plads frem til 2032,"Det kom tirsdag på plads, hvilke lande der skal være værter for fodbold-EM i 2028 og 2032 ",False,
1326,KORT SPORT ,Dansk hammerkaster er i EM-finalen ,Katrine Koch Jacobsen har kvalificeret sig til EM-finalen i hammerkast.,True,
1327,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
1328,FODBOLD,FC København smider føring og taber til Bayerns stjerner,"Langt hen ad vejen havde FCK godt styr på Bayern München, men to pletskud gav tyskerne sejren i Parken ",True,
1329,Cykling ,Disse store stjerner stopper karrieren,Flere af cykelsportens store navne har annonceret deres karrierestop efter denne sæson ,False,
1330,FORMEL 1 ,Red Bull har overgået sin 'vildeste fantasi' og øjner nu enestående bedrift ,Formel 1-holdet har vundet samtlige af sæsonens første 12 løb i 2023 ,True,
1331,Boksning ,Boksekommentator husker Mogens Palle som enestående og stædig,"Mogens Palle var enestående som matchmaker og stædighed førte ham lagt i bokseverden, mener kommentator ",False,
1332,Tennis ,Skuffende nederlag blev den store øjenåbner for Holger Rune,Davis Cup-opgøret mod brasilianske Thiago Monteiro var det syvende i træk uden sejr for Holger Rune ,True,
1333,CHAMPIONS LEAGUE ,FCK-anfører er frustreret efter nederlag til tyske giganter: 'Vi var så tæt på',"Selvom ingen havde regnet med FC København i Champions League-kampen mod Bayern München, er Rasmus Falk frustreret over nederlaget",True,
1334,EM HÅNDBOLD ,Efter tæsk til verdensmestrene har landsholdet ét for øje : 'Det er at stå øverst på skamlen' ,"Danmarks håndboldlandshold for kvinder har blikket stift rettet mod de opgaver, der venter efter sejren mod Norge ",True,
1335,Håndbold ,- Det er for ringe. Det må ikke ske på det her niveau,KIF Kolding tabte onsdag aften til Fredericia. Dermed har koldingenserne stadig kun hentet én sejr i sæsonen ,True,
1336,KORT SPORT ,Astralis forlænger med stjernespiller ,"Counter-Strike-holdet Astralis har også i de kommende år stjernenavnet Nicolai ""dev1ce"" Reedtz i truppen ",False,
1337,CHAMPIONS LEAGUE ,Esbjerg vinder nervepirrende opgør mod Metz danske stjerneparade ,"Esbjergenserne halsede efter i store dele af kampen, men fik spillet sig op efter pausen ",True,
1338,CHAMPIONS LEAGUE ,Odense og Ikast cruiser videre i Champions League ,De to danske håndboldhold vandt begge deres respektive kampe i søndagens Champions League-runde ,True,
1339,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,True,
1340,Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
1341,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
1342,Fodbold ,Her er værterne for VM i 2030,For første gang nogensinde bliver der spillet kampe på tre kontinenter ved et VM ,False,
1343,TENNIS ,BOLD FOR BOLD Amerikaner sender Clara Tauson ud af US Open ,Følg Clara Tauson kamp i anden runde ved US Open mod Peyton Stearns lige her ,True,
1344,BASKETBALL ,"19-årige Rimdal er ugens bedste i USA - nu vil hun det, ingen dansker før har formået ",Basketball-spilleren Alberte Rimdal er kåret som ugens førsteårsspiller i USA's bedste collegerække ,False,
1345,Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,False,
1346,CYKLING,Stjernen Primoz Roglic forlader Vingegaards hold,Primoz Roglic forlader Jumbo Visma efter sæsonen,False,
1347,VOLLEYBALL ,DM i beachvolley: DM-guld for tredje gang - og den helt store overraskelse ,DM-finalerne i beachvolley blev søndag afviklet på Amager Strand i København ,True,
1348,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,True,
1349,Amerikansk fodbold ,NFL-spiller smed ved en fejl værdifuld souvenir ud til fans,Hayden Hurst kalder sin handling for et blackout ,False,
1350,SPORT ,Lyngholm forventer uskøn åbningskamp ,"Landstræner Brian Lyngholm forventer en rodet kamp, når de danske håndboldkvinder torsdag åbner EM mod Frankrig ",False,
1351,Fodbold ,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick ,False,
1352,Atletik ,Vogne bragede sammen - fik glas i øjet inden VM-semifinale,Ved VM i atletik kører atleterne rundt i golfvogne til og fra stadion ,False,
1353,E-sport ,Astralis forlænger med 'dev1ce',"Nicolai ""dev1ce"" Reedtz har forlænget kontrakten med Astralis, så den løber tre år mere ",False,
1354,SPORT ,Gymnastikfænomen udbygger rekord med to nye VM-guldmedaljer ,Simone Biles rundede VM af med guld på bommen og gulvet søndag i Antwerpen ,True,
1355,ISHOCKEY,Danmark lukker sit VM med nederlag til Slovakiet efter straffeslag,"Danskerne slutter som nr. 11 ved slutrunden lige foran Norge, som bliver modstanderen i næste års OL-kvalifikation ",True,
1356,Fodbold ,Fem hold kan spille sig til EM allerede nu,"Torsdag fortsætter EM-kvalifikationen, hvor flere nationer er tæt på at indløse billet til slutrunden i 2024 ",False,
1357,Badminton ,Astrup og Skaarup spiller sig i ny finale,Kim Astrup og Anders Skaarup Rasmussen slog tidligere verdensmestre og er finaleklar i finske Arctic Open ,True,
1358,Fodbold ,Hjulmand skifter ud i truppen,Rasmus Nissen Kristensen og Elias Jelert erstatter Alexander Bah og Victor Kristiansen i landsholdstruppen ,False,
1359,ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,True,
1360,SPORT ,Danmark snupper samlet World Cup-sejr i orienteringsløb ,En sjetteplads ved søndagens stævne sikrede Danmark den samlede World Cup-sejr i orienteringsløb ,True,
1361,SKAK ,Skakstjerner lægger strid om snyd på hylden ,Skakgeniet Magnus Carlsen og amerikaneren Hans Niemann har droppet alle anklager og sager mod hinanden ,False,x
1362,Cykling ,Froome har fundet forklaringen på forfærdeligt år,"Den 38-årige brite håber på, han står skarpt til næste sæson ",False,x
1363,CHAMPIONS LEAGUE ,MINUT FOR MINUT United taber til Bayern i dramatisk Champions League-åbner ,Manchester United og Bayern München tørner sammen i Champions League. Følg med her ,True,
1364,SVØMNING ,"'Det værste var, at man aldrig vidste, hvor man havde ham' ","Micha Østergaards karriere toppede med en OL-semifinale i 2008, men gennem svømmekarrieren stod to landstrænere på bassinkanten og gjorde tilværelsen ulidelig for én af landets bedste svømmere ",False,
1365,VM ATLETIK 2023 ,Med energidrik og 'klistret spyt' vil dansk diskos-håb klemme sig i VM-finalen ,"Diskoskasteren Lisa Brix Pedersen har som mål at kvalificere sig til VM-finalen, når hun søndag formiddag skal i aktion i Budapest ",False,
