,Category,Headline,SubHeading,isResult,isMaybe
1430,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
1431,BASKETBALL ,"'Iffe' er beviset på, at man ikke behøver være den bedste som barn for at ende i NBA ","Gabriel 'Iffe' Lundberg drømte allerede som barn om at spille i NBA, siger tidligere holdkammerat fra ungdomstiden ",False,
1432,HÅNDBOLD ,Danske stjerner holder iøjnefaldende målfest i Bundesligaen ,Fem ud af de seks højest rangerede spillere på Bundesligaens topscorerliste kommer fra Danmark ,False,
1433,Tennis ,"Ifølge tysk medie bliver legende ""super-coach"" for Rune","Aneke Rune kan hverken af- eller bekræfte, om der er indgået et samarbejde med Boris Becker ",False,
1434,CHAMPIONS LEAGUE ,MINUT FOR MINUT FCK var tæt på sensationen mod Bayern München,"Tirsdag aften er mægtige FC Bayern München på besøg i Parken i København, hvor FC København tager imod til sæsonens første hjemmekamp i Champions League. Følg kampen herunder eller i LIGA på P4",True,
1435,CYKLING ,"Kommentator amok: Her er øjeblikket, hvor Mads Pedersen triumferer ved VM ",DR Sportens kommentator Tobias Hansen var mildest talt tilfreds med dansk VM-guld i cykling ,True,
1436,Fodbold ,FCN-træner uenig med turneringschef,"Det er ikke optimalt, at FCN skulle spille blot 63 timer efter Europa-kampen torsdag, mener FCN-træneren ",False,
1437,Fodbold ,Albaner gør det igen - scorer endnu en drømmescoring,Albanien har lagt sig tungt på førstepladsen i gruppe E i EM-kvalifikationen ,True,
1438,Fodbold ,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino,False,
1439,SPORT ,"Lastbilchaufføren Jonas bliver kaldt vanvittig, når han kaster sig ud fra 27 meters højde ",I næste uge rejser Jonas Madsen til USA for at deltage i kvalifikationen til VM i high diving ,False,
1440,Håndbold ,Ikast tager ny stor skalp i Champions League,Efter en koncentreret og offensivt skarp præstation overraskede Ikast Håndbold stort i Metz ,True,
1441,SPORT ,Teter tog snowboard-guldet ,Den amerikanske teenager Hannah Teter vandt guld på snowboard foran landsmanden Gretchen Bleiler. Norske Kjersti Buås forhindrede tredobbelt amerikansk triumf ,True,x
1442,FORMEL 1 ,Kevin Magnussen skuffer i canadisk grandprix: 'Generelt var det en ærgerlig dag' ,"Formel 1-danskeren blev nummer 17 i grandprixet, som Max Verstappen fra Red Bull vandt ",True,x
1443,Amerikansk fodbold ,NFL-spiller får grønt lys til comeback efter hjertestop,"Damar Hamlin er tilbage i træning, og der er intet til hinder for, at han kan genoptage NFL-karrieren ",False,
1444,OL PARIS 2024 ,Superstjerne klar til rekord-comeback med utrolig svært spring,"Simone Biles er tilbage på den store gymnastikscene, når hun i weekenden deltager ved VM",False,
1445,FODBOLD ,Dansk 49er er medaljefavorit ved hjemme-EM ,"Dansk Sejlunion forventer mindst én medalje ved 49er-EM, der starter i Aarhus tirsdag ",False,
1446,TENNIS ,BOLD FOR BOLD På trods af Elmer Møllers sejr taber Danmark Davis Cup-opgør mod Brasilien ,"Danmark taber samlet med 1-3 til Brasilien i Davis Cup, selvom Elmer Møller vinder den sidste kamp i opgøret ",True,
1447,SPORT ,VIDEO Dansker vil overgå sig selv ved VM på hjemmebane ,"Halvmaratonløberen Henrik Them vil præstere sit livs bedste, når der på lørdag er VM i København ",False,
1448,SPORT ,VM-gulddrøm glipper for curlingherrer efter gyser ,"Danmarks curlingherrer kan fortsat håbe på VM-bronze, men efter nederlaget til Canada er guldet væk ",True,
1449,Håndbold ,Ung færing storspiller i CL-brag,Elias Ellefsen á Skipagøtu scorede syv mål og blev dermed delt topscorer i Kiels sejr over Kielce ,True,
1450,Fodbold ,Hvidovre kunne gå på vandet - nu er de sunket til bunds i Superligaen,Hvidovre har fået en hård start på tilværelsen i Superligaen. Efter 11 kampe har de fortsat ikke vundet en kamp ,True,
1451,Fodbold ,"""Stop, stop, stop"" - målmand går i selvsving med vild dribletur",Underholdningsværdien var generelt stor i lørdagens EM-kvalifikationskamp. Men specielt én sekvens vækker opsigt ,False,
1452,KORT SPORT ,Mainz suspenderer hollænder for uacceptabel kommentar ,"Den tyske bundesligaklub Mainz har tirsdag suspenderet sin offensivspiller Anwar El Ghazi for at poste en ""uacceptabel"" kommentar om konflikten mellem Israel og Hamas på sociale medier ",False,
1453,BADMINTON ,Dansk succesduo triumferer i Hongkong ,Kim Astrup og Anders Skaarup Rasmussen har søndag vundet turneringen Hong Kong Open ,True,
1454,Fodbold ,De har været nogle af de største U21-talenter - her er de i dag,"Vejen til landsholdet er så smal, at mange dygtige fodboldspillere nåede frem. TV 2 Sport har talt med nogle af dem, der var spået flere landskampe ",False,
1455,Badminton ,Topspillere trækker sig på stribe - ekspert har en teori,En sammenpresset turneringsprogram kan få spillerne til at tænke kynisk ,False,
1456,Cykling ,Han slog Vingegaards rekord - nu sætter skade stopper for karrieren,"Jacob Hindsgaul blev udråbt som stortalent, men indstiller nu karrieren som 23-årig på grund af mystisk skade ",False,x
1457,Fodbold ,OB-træner om opbakning: - Som den altid har været,"Bjørn Wesström, der er fodbolddirektør i OB, havde travlt med andre gøremål ",False,
1458,KVINDELANDSHOLDET ,"Der var plads til tryllerier, da Danmark vandt sikkert over Wales ",Med 5-1-sejren tirsdag aften har danskerne fortsat maksimumpoint i Nations League-gruppespillet ,True,
1459,CHAMPIONS LEAGUE ,Aalborg i skuffende Champions League-deler efter gyser ,"Aalborg Håndbold skuffede mod RK Zagreb i Champions League, hvor nordjyderne måtte nøjes med uafgjort ",True,
1460,Amerikansk fodbold ,Stjerne smidt ud efter grim tackling,Receiveren Chris Moore fik en tackling direkte mod hovedet og var groggy efter slaget ,False,
1461,KORT SPORT ,Cykelrytteren Emma Norsgaard Bjerg vinder det første DM i gravel ,Emma Norsgaard Bjerg levede lørdag op til sin rolle som storfavorit ,True,
1462,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,False,x
1463,FODBOLD ,Spansk fodboldpræsident trækker sig efter langstrakt sag om kys ,Luis Rubiales trækker sig som præsident for det spanske fodboldforbund efter ugers kritik af kys i forbindelse med fejringen af det spanske VM-guld ,False,
1464,MOTORSPORT ,Maskinbyggeren Martin smadrer rekorder på racerbanen i Tyskland: 'Vi har været urørlige' ,"28-årige Martin Andersen er ny mester i den førende tyske serie for standardvogne, ADAC TCR Germany ",True,
1465,CYKLING ,Fra hjælperytter til øverst på podiet: Sepp Kuss vinder Vuelta a España ,"Kaden Groves vinder 21. og sidste etape af Vuelta a España, mens Sepp Kuss fra Team Jumbo-Visma blev den samlede vinder ",True,
1466,SPORT,Top 10: Tidernes største højdespringere ,Se listen over de største kvindelige højdespringer nogen sinde ,False,
1467,CHAMPIONS LEAGUE ,"Dansker er 'blandt verdens bedste' men i periferien af landsholdet: 'Jeg håber, Nikolaj har fulgt med i år' ","Emil Nielsen er i storform, men en plads på det stærkt besatte danske landshold er ingen garanti ",False,
1468,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,True,
1469,TENNIS,Holger Rune viser tårnhøj klasse på græs,"Regnen har drillet kampprogrammet i Wimbledon, men onsdag kunne blandt andre Holger Rune få færdigspillet sin første kamp, der var påbegyndt dagen før ",True,
1470,Fodbold ,Medier: Sheik trækker sig fra United-køb,Sheik Jassim fra Qatar har ifølge engelske medier trukket sig fra købsprocessen af Manchester United ,False,
1471,KORT SPORT ,Anne-Marie Rindom vinder bronze ved VM i sejlsport ,"Det blev til en bronzemedalje for Anne-Marie Rindom efter søndagens afgørende sejlads ved VM i hollandske Haag i bådklassen ILCA 6, som tidligere var kendt som laser radial ",True,
1472,VM ISHOCKEY ,Danmark får amerikanske tæsk ved VM i ishockey ,Ishockeylandsholdet var aldrig i nærheden af point mod USA. Danmarks VM-rolle er tæt på at være udspillet ,True,
1473,TENNIS,Topspiller efter sin sejr: Wozniacki kan kæmpe med om Australian Open-titel,"Coco Gauff fik nedkæmpet Caroline Wozniacki, som amerikaneren har dyb respekt for efter US Open-møde ",True,
1474,FODBOLD ,Schmeichel har det fint med at blive pustet i nakken: 'Der mangler respekt for de andre målmænd' ,Kasper Schmeichel har på det seneste fået skærpet konkurrence til målmandsposten på det danske landshold ,False,
1475,Håndbold ,Kæmpe resultat for Aalborg,For første gang siden det første indbyrdes møde i 2014 vandt Aalborg Håndbold onsdag over Kielce ,True,
1476,ISHOCKEY ,Ehlers er klar til at spille VM for Danmark,"Nikolaj Ehlers har fået grønt lys til at spille VM i ishockey for Danmark, oplyser Danmarks Ishockey Union ",False,
1477,Fodbold ,"Synet på os er ændret, siger Kasakhstan-træner",Kasakhstan har imponeret i EM-kvalifikationens gruppe H ,False,x
1478,Fodbold ,FIFA følger UEFA og tager russiske U17-hold til nåde,Også i FIFA-regi kan russiske U17-fodboldlandshold igen spille kampe mod nationer i resten af verden ,False,
1479,SPORT ,Finland snyder Norge i langrend ,"Finsk overraskelse snyder Norge i langrend, mens den svenske nedtur fortsætter ",True,
1480,Fodbold ,Politiet skærper sikkerheden til Danmarks kamp,Mandagens to skuddrab i Bruxelles har fået San Marino til at skærpe sikkerheden til landskampen mod Danmark ,False,
1481,Fodbold ,"Hjulmand har fokus på detalje, der kan blive afgørende",Kasper Hjulmand ser muligheder i den sidste fase af kampen mod San Marino ,False,
1482,Curling ,Danske curlingkvinder smider føring misser EM-semifinale,"Danmark førte med 4-2, men tabte med 6-7 efter omspil til Italien og har ikke længere chance for avancement ",True,
1483,Fodbold ,Brandvarm Braithwaite scorer igen,Den danske angriber er nu oppe på seks scoringer i LaLiga2 denne sæson ,False,
1484,Fodbold ,Finland taber - nu kan Danmark trække fra,Danmark kan med en sejr over Kasakhstan lægge stor afstand til tredjepladsen i gruppen ,True,
1485,TENNIS ,Novak Djokovic vinder overbevisende US Open over russisk toprival ,Serberen fik lukket kampen i tre sæt og kan for fjerde gang kalde sig vinder af den præstigefyldte turnering i New York ,True,
1486,SPORT ,Nazi-propaganda og blod i vandet: Når sport og politik brager sammen ,Kom tættere på fem af af historiens mest politiserede sportsbegivenheder ,False,
1487,FORMEL 1,Kevin Magnussens vilde ridt tilbage i formel 1 har fuldstændig forvandlet sidste års taberhold,Danskerens comeback og femteplads i Bahrain har løftet moralen på hele Haas-holdet ,False,x
1488,CYKLING ,Michael Mørkøv følger med kammeraten Cavendish og skifter til Astana ,Den 38-årige cykelrytter har skrevet en et-årig kontrakt med det kasakhiske cykelhold ,False,
1489,FORMEL 1 ,Red Bull har overgået sin 'vildeste fantasi' og øjner nu enestående bedrift ,Formel 1-holdet har vundet samtlige af sæsonens første 12 løb i 2023 ,True,
1490,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
1491,ATLETIK ,Atletikforbundet må igen finde slettelakken frem: Ny dansk rekord i diskoskast ,"Lisa Brix Pedersen sætter dansk rekord i diskoskast med 57,11 meter ",True,
1492,FODBOLD ,"DBU-boss siger, at 'der ikke var noget at være uenig i' på omdiskuteret møde om Rusland","Jesper Møller fortæller, at han bakker op om, at Uefa følger FN's børnekonvention ",False,
1493,FODBOLD ,Choknederlag til Brøndby ,"Estiske Flora Tallinn leverede noget af en overraskelse, da holdet torsdag aften besejrede Brøndby 1-0 i anden kvalifikationsrunde til Europa League ",True,
1494,Håndbold,"Profil er igen ramt af mareridt, der aldrig slutter",Skaderne er stået i kø for Johan Meklenborg - nu er han blevet ramt af endnu en ,False,
1495,BASKETBALL ,Iffe Lundberg får som første dansker spilletid i NBA ,"Den 27-årige dansker fik lidt over fire minutter på banen, da Phoenix Suns tabte til Oklahoma City Thunder ",True,
1496,EM HÅNDBOLD ,KARAKTERER Trods storsejr får kun tre danskere høje karakterer: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Kroatien i den anden kamp i mellemrunden ved EM ,True,
1497,CYKLING,"Andreas kronede flot etape med en tredjeplads, mens spanier sejrede på hjemmebane ",Cykelrytteren Andreas Kron blev nummer tre på 11. etape af Vuelta a Espana ,True,
1498,SPORT ,Ny verdensrekord i vægtløftning ,"Den hviderussiske vægtløfter Andrei Rybakov satte lørdag middag ny verdensrekord, da han i 85-kiloklassen løftede 187 kilo i træk ved verdensmesterskaberne i Thailand ",True,
1499,EM HÅNDBOLD ,De danske håndboldkvinder ånder lettet op: Ingen nye coronatilfælde inden semifinalen ,"Den allerede smittede Kaja Kamp er ude af sin isolation, da hendes CT-værdi er over 30 ",False,
1500,Håndbold ,Aalborg lider første CL-nederlag,Ungarske Pick Szeged vandt 34-27 over Aalborg Håndbold i den tredje kamp i Champions Leagues gruppespil ,True,
1501,Fodbold ,Kritiserer VM-værtskab: - Næste gang spiller vi på Mount Everest,VM i 2030 bliver spillet på tre kontinenter ,False,
1502,EM HÅNDBOLD ,Landstræner rørt til tårer efter vild rutsjebanetur: 'Mange følelser i spil' ,Danmark vinder mellemrunden ved EM i håndbold efter imponerende sejr mod Norge. I semifinalen venter Montenegro ,True,
1503,KORT SPORT ,Hånlig video kan føre til disciplinærsag for cykelryttere ,"Madis Mihkels og Gerben Thijssen fra det belgiske cykelhold Wanty kan stå foran en disciplinærsag i Den Internationale Cykelunion (UCI) på grund af en video, der håner kinesere ",False,
1504,OL PARIS 2024 ,Livreddende medalje: OL-sølvvinder sælger medalje for en operation til en 8-måneder gammel baby,Den polske OL-spydkaster Maria Andrejczyk har sat sin OL-sølvmedalje på auktion ,False,
1505,Håndbold ,"Dansk Bundesliga-dominans er uden forhistorie, mener Nyegaard","Billedet bør være det samme, når Bundesliga-sæsonen nærmer sig sin afslutning, mener Bent Nyegaard ",False,
1506,DANSKERE ,HISTORIE Fra spydkast til tovtrækning - Snupper Sara Slott den 10. atletikmedalje? ,"Danske atletikmedaljer ved OL er en sjældenhed, men i nat har Sara Slott chancen i Rio ",False,
1507,HERRELANDSHOLDET ,'Det var en forløsning': Hjulmand varmer sig ved holdånden i Helsinki ,"Kasper Hjulmand godkender indsatsen fra det danske landshold, selv om det ikke var kønt ",False,x
1508,Badminton ,Astrup og Skaarup spiller sig i ny finale,Kim Astrup og Anders Skaarup Rasmussen slog tidligere verdensmestre og er finaleklar i finske Arctic Open ,True,
1509,FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",False,
1510,GOLF,"Dansk Ryder Cup-debutant surmulede på sit hotelværelse, da han fik den bedste besked, han nogensinde har fået","Når Europa skal revanchere alle tiders største nederlag i Ryder Cup, er det med debutanten Nicolai Højgaard på holdet ",False,
1511,Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,False,x
1512,Sport ,Godkender fem nye sportsgrene til OL 2028,Nye sportsgrene er på vej ind på OL-programmet i 2028 ,False,
1513,SPORT,I sit VM-comeback efter to års pause fik Simone Biles publikum til at tabe næse og mund,"Simone Biles måtte for godt to år siden opgive at konkurrere ved OL. Nu er verdens bedste gymnast nogensinde tilbage, og hun tager et stævne ad gangen ",False,
1514,TENNIS ,Skade tvinger Holger Rune til at trække sig fra Davis Cup ,Holger Rune kommer alligevel ikke i aktion i lørdagens Davis Cup-kamp mod Brasilien. ,False,
1515,Fodbold ,Hjulmand skifter ud i landsholdstruppen,Danmark møder Kasakhstan og San Marino i de kommende to landskampe ,False,
